"Time","Round","Layer","Name","Status","Risk","FixClass","Metric","Value","Message","Path","Sha256"
"2026-06-09 03:22:00","Round2","REGEX","REVENUE","OK","LOW","PARALLEL_SAFE","compile","營業收入|營收|銷售收入|淨收入|季營業收入","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","BASIC_EPS","OK","LOW","PARALLEL_SAFE","compile","(?i)\bbasic\s+eps\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","BASIC_EPS","OK","LOW","PARALLEL_SAFE","compile","(?i)\bearnings\s+per\s+share\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","BASIC_EPS","OK","LOW","PARALLEL_SAFE","compile","(?i)\beps\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","BASIC_EPS","OK","LOW","PARALLEL_SAFE","compile","基本每股盈餘|每股盈餘|每股稅後盈餘|基本EPS","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","BVPS","OK","LOW","PARALLEL_SAFE","compile","(?i)\bbook\s+value\s+per\s+share\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","BVPS","OK","LOW","PARALLEL_SAFE","compile","(?i)\bbvps\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","BVPS","OK","LOW","PARALLEL_SAFE","compile","每股淨值|每股帳面價值|每股股東權益","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","DILUTED_EPS","OK","LOW","PARALLEL_SAFE","compile","(?i)\bdiluted\s+earnings\s+per\s+share\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","DILUTED_EPS","OK","LOW","PARALLEL_SAFE","compile","(?i)\bdiluted\s+eps\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","DILUTED_EPS","OK","LOW","PARALLEL_SAFE","compile","稀釋每股盈餘|稀釋後EPS|完全稀釋每股盈餘","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","DPS","OK","LOW","PARALLEL_SAFE","compile","(?i)\bdividend\s+per\s+share\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","DPS","OK","LOW","PARALLEL_SAFE","compile","(?i)\bdps\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","DPS","OK","LOW","PARALLEL_SAFE","compile","每股現金股利|每股配息|現金股息|每股股利","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","FCF_PER_SHARE","OK","LOW","PARALLEL_SAFE","compile","(?i)\bfcf\s+per\s+share\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","FCF_PER_SHARE","OK","LOW","PARALLEL_SAFE","compile","(?i)\bfree\s+cash\s+flow\s+per\s+share\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","FCF_PER_SHARE","OK","LOW","PARALLEL_SAFE","compile","每股自由現金流|每股FCF|每股自由現金流量","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","GROSS_MARGIN","OK","LOW","PARALLEL_SAFE","compile","(?i)\bgp\s+margin\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","GROSS_MARGIN","OK","LOW","PARALLEL_SAFE","compile","(?i)\bgross\s+(profit\s+)?margin\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","GROSS_MARGIN","OK","LOW","PARALLEL_SAFE","compile","毛利率|營業毛利率","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","NET_MARGIN","OK","LOW","PARALLEL_SAFE","compile","(?i)\bnet\s+(profit\s+)?margin\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","NET_MARGIN","OK","LOW","PARALLEL_SAFE","compile","(?i)\bnpm\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","NET_MARGIN","OK","LOW","PARALLEL_SAFE","compile","淨利率|稅後淨利率","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","OPERATING_MARGIN","OK","LOW","PARALLEL_SAFE","compile","(?i)\bebit\s+margin\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","OPERATING_MARGIN","OK","LOW","PARALLEL_SAFE","compile","(?i)\bop\s+margin\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","OPERATING_MARGIN","OK","LOW","PARALLEL_SAFE","compile","(?i)\boperating\s+(profit\s+)?margin\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","OPERATING_MARGIN","OK","LOW","PARALLEL_SAFE","compile","營業利益率|營利率","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","ROA","OK","LOW","PARALLEL_SAFE","compile","(?i)\breturn\s+on\s+assets\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","ROA","OK","LOW","PARALLEL_SAFE","compile","(?i)\broa\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","ROA","OK","LOW","PARALLEL_SAFE","compile","資產報酬率|總資產報酬率","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","ROE","OK","LOW","PARALLEL_SAFE","compile","(?i)\breturn\s+on\s+equity\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","ROE","OK","LOW","PARALLEL_SAFE","compile","(?i)\broe\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","ROE","OK","LOW","PARALLEL_SAFE","compile","股東權益報酬率|權益報酬率","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","DIVIDEND_YIELD","OK","LOW","PARALLEL_SAFE","compile","(?i)\bcash\s+yield\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","DIVIDEND_YIELD","OK","LOW","PARALLEL_SAFE","compile","(?i)\bdividend\s+yield\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","DIVIDEND_YIELD","OK","LOW","PARALLEL_SAFE","compile","殖利率|股息殖利率|現金殖利率","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","EV_EBITDA","OK","LOW","PARALLEL_SAFE","compile","(?i)\benterprise\s+value\s+.*ebitda\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","EV_EBITDA","OK","LOW","PARALLEL_SAFE","compile","(?i)\bev\s*\/\s*ebitda\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","EV_EBITDA","OK","LOW","PARALLEL_SAFE","compile","企業價值倍數","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","FCF_YIELD","OK","LOW","PARALLEL_SAFE","compile","(?i)\bfcf\s+yield\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","FCF_YIELD","OK","LOW","PARALLEL_SAFE","compile","(?i)\bfree\s+cash\s+flow\s+yield\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","FCF_YIELD","OK","LOW","PARALLEL_SAFE","compile","自由現金流殖利率|FCF殖利率","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","LATEST_ADJ_CLOSE","OK","LOW","PARALLEL_SAFE","compile","(?i)\b(last|close)\s+price\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","LATEST_ADJ_CLOSE","OK","LOW","PARALLEL_SAFE","compile","(?i)\b(latest\s+)?adj(usted)?\s+close\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","LATEST_ADJ_CLOSE","OK","LOW","PARALLEL_SAFE","compile","(?i)\badjusted\s+close\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","LATEST_ADJ_CLOSE","OK","LOW","PARALLEL_SAFE","compile","最新調整收盤價|調整後收盤價|最新收盤價|收盤價|最新股價","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","MARKET_CAP","OK","LOW","PARALLEL_SAFE","compile","(?i)\bmarket\s+cap(italization)?\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","MARKET_CAP","OK","LOW","PARALLEL_SAFE","compile","(?i)\bmkt\s+cap\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","MARKET_CAP","OK","LOW","PARALLEL_SAFE","compile","市值|總市值|市場價值","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","PB_RATIO","OK","LOW","PARALLEL_SAFE","compile","(?i)\bp\/?b\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","PB_RATIO","OK","LOW","PARALLEL_SAFE","compile","(?i)\bpbr\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","PB_RATIO","OK","LOW","PARALLEL_SAFE","compile","(?i)\bprice\s+to\s+book\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","PB_RATIO","OK","LOW","PARALLEL_SAFE","compile","股價淨值比|市淨率","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","PE_RATIO","OK","LOW","PARALLEL_SAFE","compile","(?i)\bp\/?e\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","PE_RATIO","OK","LOW","PARALLEL_SAFE","compile","(?i)\bper\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","PE_RATIO","OK","LOW","PARALLEL_SAFE","compile","(?i)\bprice\s+to\s+earnings\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","PE_RATIO","OK","LOW","PARALLEL_SAFE","compile","本益比|市盈率","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","PRICE_TARGET","OK","LOW","PARALLEL_SAFE","compile","(?i)\b(price|target)\s+(target|price)\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","PRICE_TARGET","OK","LOW","PARALLEL_SAFE","compile","(?i)\b(tp|pt)\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","PRICE_TARGET","OK","LOW","PARALLEL_SAFE","compile","目標價|目標股價|合理價|評價目標","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","PS_RATIO","OK","LOW","PARALLEL_SAFE","compile","(?i)\bp\/?s\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","PS_RATIO","OK","LOW","PARALLEL_SAFE","compile","(?i)\bprice\s+to\s+sales\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","PS_RATIO","OK","LOW","PARALLEL_SAFE","compile","股價營收比|市銷率","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","UPSIDE_DOWNSIDE","OK","LOW","PARALLEL_SAFE","compile","(?i)\b(upside|downside|potential\s+return|implied\s+return)\b","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","REGEX","UPSIDE_DOWNSIDE","OK","LOW","PARALLEL_SAFE","compile","上行空間|下行空間|潛在報酬|隱含報酬","Regex compiled.","",""
"2026-06-09 03:22:00","Round2","VERIFY_RULE","VERIFY_GROSS_MARGIN","OK","LOW","PARALLEL_SAFE","required_terms","complete","GrossMargin = GrossProfit / Revenue","",""
"2026-06-09 03:22:00","Round2","VERIFY_RULE","VERIFY_OPERATING_MARGIN","OK","LOW","PARALLEL_SAFE","required_terms","complete","OperatingMargin = OperatingIncome / Revenue","",""
"2026-06-09 03:22:00","Round2","VERIFY_RULE","VERIFY_NET_MARGIN","OK","LOW","PARALLEL_SAFE","required_terms","complete","NetMargin = NetIncome / Revenue","",""
"2026-06-09 03:22:00","Round2","VERIFY_RULE","VERIFY_ROE","OK","LOW","SEQUENTIAL_REQUIRED","required_terms","complete","ROE = NetIncome / AverageEquity","",""
"2026-06-09 03:22:00","Round2","VERIFY_RULE","VERIFY_BASIC_EPS","OK","LOW","SEQUENTIAL_REQUIRED","required_terms","complete","BasicEPS = NetIncome / WeightedAverageShares","",""
"2026-06-09 03:22:00","Round2","VERIFY_RULE","VERIFY_DILUTED_EPS","OK","LOW","SEQUENTIAL_REQUIRED","required_terms","complete","DilutedEPS <= BasicEPS","",""
"2026-06-09 03:22:00","Round2","VERIFY_RULE","VERIFY_BVPS","OK","LOW","SEQUENTIAL_REQUIRED","required_terms","complete","BVPS = CommonEquity / OutstandingShares","",""
"2026-06-09 03:22:00","Round2","VERIFY_RULE","VERIFY_DPS","OK","LOW","SEQUENTIAL_REQUIRED","required_terms","complete","DPS = CashDividends / Shares","",""
"2026-06-09 03:22:00","Round2","VERIFY_RULE","VALUATION_PE_LATEST_ADJ_CLOSE","OK","LOW","SEQUENTIAL_REQUIRED","required_terms","complete","PE = LatestAdjClose / EPS","",""
"2026-06-09 03:22:00","Round2","VERIFY_RULE","VALUATION_PB_LATEST_ADJ_CLOSE","OK","LOW","SEQUENTIAL_REQUIRED","required_terms","complete","PB = LatestAdjClose / BVPS","",""
"2026-06-09 03:22:00","Round2","VERIFY_RULE","VALUATION_PS_LATEST_ADJ_CLOSE","OK","LOW","SEQUENTIAL_REQUIRED","required_terms","complete","PS = MarketCap / Revenue","",""
