"Time","Round","Layer","Name","Status","Risk","FixClass","Metric","Value","Message","Path"
"2026-06-09 21:55:13","Round1","ROW_VALIDATION","VDF_TW_ThemeMapping","OK","LOW","PARALLEL_SAFE","required_metadata","ok","Required metadata exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_ssot\VDF_DataScope_HeaderRegistry_SSOT.json"
"2026-06-09 21:55:13","Round1","ROW_VALIDATION","VDF_Global_Macro","OK","LOW","PARALLEL_SAFE","required_metadata","ok","Required metadata exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_ssot\VDF_DataScope_HeaderRegistry_SSOT.json"
"2026-06-09 21:55:13","Round1","ROW_VALIDATION","VDF_Global_Commodity","OK","LOW","PARALLEL_SAFE","required_metadata","ok","Required metadata exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_ssot\VDF_DataScope_HeaderRegistry_SSOT.json"
"2026-06-09 21:55:13","Round1","ROW_VALIDATION","VDF_Global_Freight","OK","LOW","PARALLEL_SAFE","required_metadata","ok","Required metadata exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_ssot\VDF_DataScope_HeaderRegistry_SSOT.json"
"2026-06-09 21:55:13","Round1","ROW_VALIDATION","VDF_Global_FXRate","OK","LOW","PARALLEL_SAFE","required_metadata","ok","Required metadata exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_ssot\VDF_DataScope_HeaderRegistry_SSOT.json"
"2026-06-09 21:55:13","Round1","ROW_VALIDATION","VDF_RiskEventCalendar","OK","LOW","PARALLEL_SAFE","required_metadata","ok","Required metadata exists.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_ssot\VDF_DataScope_HeaderRegistry_SSOT.json"
"2026-06-09 21:55:17","Round2","DATABASE_SKELETON","Python Builder","OK","LOW","PARALLEL_SAFE","execute","ok","{""status"": ""VDF_DATABASE_SKELETON_READY"", ""risk"": ""LOW"", ""outputs"": 20, ""pyarrow_available"": true, ""duckdb_available"": true}","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_ACTIVE_READER_USERTEST_v014_20260609_215513\runtime\vdf_build_database_skeleton_v014.py"
"2026-06-09 21:55:17","Round2","DATABASE_SKELETON","vdf_build_database_skeleton_result_v014.json","OK","LOW","PARALLEL_SAFE","json_parse","ok","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_ACTIVE_READER_USERTEST_v014_20260609_215513\runtime\vdf_build_database_skeleton_result_v014.json"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_EquityUniverse","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_CompanyProfile","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_PriceDaily","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_TradingStats","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_MonthlyRevenue","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_FinancialStatement","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_FinancialRatio","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_FlowChip","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_MarginShort","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_DividendAction","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_CapitalAction","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_IndexDaily","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_ETFProfile","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_ETFHoldings","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_TW_ThemeMapping","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_Global_Macro","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_Global_Commodity","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_Global_Freight","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_Global_FXRate","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","OUTPUT_DATABASE","VDF_RiskEventCalendar","OK","LOW","PARALLEL_SAFE","csv/json/parquet/duckdb","csv=OK;json=OK;parquet=OK;duckdb=OK","Database skeleton output status.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\DATABASE"
"2026-06-09 21:55:17","Round2","ACTIVE_ENTRY","Invoke-VDF.ps1","OK","LOW","PARALLEL_SAFE","write","complete","Active VDF entry written.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\Invoke-VDF.ps1"
"2026-06-09 21:55:17","Round2","ACTIVE_ENTRY_AST","Invoke-VDF.ps1","OK","LOW","PARALLEL_SAFE","ast_parse","ok","PowerShell AST parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\Invoke-VDF.ps1"
"2026-06-09 21:55:17","Round2","LOCAL_FREE_LIBS","Top10 local free libs by activation process","OK","LOW","PARALLEL_SAFE","write","complete","Top 10 libs registry written.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_ACTIVE_READER_USERTEST_v014_20260609_215513\registry\VDF_Top10_LocalFreeLibs_ByActivationProcess_v014.json"
"2026-06-09 21:55:17","Round3","FINAL_VERIFY","Invoke-VDF.ps1","OK","LOW","PARALLEL_SAFE","ast_parse","ok","PowerShell AST parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\functional modules\VDF\Invoke-VDF.ps1"
"2026-06-09 21:55:17","Round3","FINAL_VERIFY","VDF_Extraction_Params_SSOT.json","OK","LOW","PARALLEL_SAFE","json_parse","ok","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_ssot\VDF_Extraction_Params_SSOT.json"
"2026-06-09 21:55:17","Round3","FINAL_VERIFY","VDF_DataScope_HeaderRegistry_SSOT.json","OK","LOW","PARALLEL_SAFE","json_parse","ok","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_ssot\VDF_DataScope_HeaderRegistry_SSOT.json"
"2026-06-09 21:55:17","Round3","FINAL_VERIFY","VDF_DatabaseSkeleton_OutputManifest_v014.json","OK","LOW","PARALLEL_SAFE","json_parse","ok","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_ACTIVE_READER_USERTEST_v014_20260609_215513\registry\VDF_DatabaseSkeleton_OutputManifest_v014.json"
"2026-06-09 21:55:17","Round3","FINAL_VERIFY","VDF_Top10_LocalFreeLibs_ByActivationProcess_v014.json","OK","LOW","PARALLEL_SAFE","json_parse","ok","JSON parse OK.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_ACTIVE_READER_USERTEST_v014_20260609_215513\registry\VDF_Top10_LocalFreeLibs_ByActivationProcess_v014.json"
"2026-06-09 21:55:17","Round3","USER_TEST","Database Skeleton Outputs","OK","LOW","PARALLEL_SAFE","count","20","Database skeleton generated for all expected groups.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_ACTIVE_READER_USERTEST_v014_20260609_215513\registry\VDF_DatabaseSkeleton_OutputManifest_v014.json"
"2026-06-09 21:55:17","Round3","ACTIVE_POINTER","VDF_ACTIVE_POINTER.json","OK","LOW","PARALLEL_SAFE","write","complete","VDF active pointer written.","C:\Users\tonyk\Downloads\VeritasIntelligenceAnalytics\dict\VDF\_active\VDF_ACTIVE_POINTER.json"
