Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
A 上游材料,6672,0.0,0.6350914421225394,0.6350914421225394,1.0,0.09797337338668946,0.6350914421225394,MIXED,HIGH,PEER,SMALL,0.32651006711409397,2025-12-31,2026_H1
A 上游材料,8039,0.0,0.5812017817608645,0.5812017817608645,1.0,-0.02172541659944527,0.5812017817608645,MIXED,HIGH,PEER,SMALL,0.38892617449664424,2025-12-31,2026_H1
A 上游材料,8358,1.0,0.3177482229863087,0.2150100330565111,0.7142857142857143,0.06724870320245055,0.22696301641879196,MIXED,LOW,MEMBER,LARGE,0.6963087248322147,2025-12-31,2026_H1
H AI 電力與機房,1503,0.0,0.40517414353754494,0.40517414353754494,0.8571428571428571,-0.08636267441921751,0.3472921230321814,MIXED,HIGH,PEER,LARGE,0.6956375838926174,2025-12-31,2026_H1
H AI 電力與機房,1504,0.0,0.4576053250786987,0.4576053250786987,1.0,0.022660448948748455,0.4576053250786987,MIXED,HIGH,PEER,SMALL,0.4469798657718121,2025-12-31,2026_H1
H AI 電力與機房,1513,0.0,0.42713197093264693,0.42713197093264693,1.0,-0.0046608126125707566,0.42713197093264693,MIXED,HIGH,PEER,SMALL,0.425503355704698,2025-12-31,2026_H1
H AI 電力與機房,1514,1.0,-0.2990868344225753,0.036349129359250436,0.42857142857142855,-0.03090426528167313,0.1281800718953894,MIXED,LOW,MEMBER,SMALL,0.25536912751677854,2025-12-31,2026_H1
H AI 電力與機房,1519,-3.0,0.2805072128078677,0.24653779051963795,0.42857142857142855,-0.030819448722061007,0.12021737691765759,MIXED,LOW,LAGGARD,SMALL,0.3758389261744966,2025-12-31,2026_H1
H AI 電力與機房,1604,0.0,0.4039557509578989,0.4039557509578989,1.0,0.017199888535514754,0.4039557509578989,MIXED,HIGH,PEER,SMALL,0.1818791946308725,2025-12-31,2026_H1
H AI 電力與機房,1605,0.0,0.30531041883429033,0.30531041883429033,0.2857142857142857,-0.007245820205260654,0.08723154823836866,MIXED,LOW,PEER,SMALL,0.2973154362416107,2025-12-31,2026_H1
H AI 電力與機房,1609,-3.0,0.25436980694218414,0.22715059663019244,0.0,0.012101838101558474,0.0,MIXED,LOW,LAGGARD,SMALL,0.5100671140939597,2025-12-31,2026_H1
H AI 電力與機房,1612,0.0,0.23580009265874743,0.23580009265874743,0.2857142857142857,0.05966324545360383,0.06737145504535641,MIXED,LOW,PEER,LARGE,0.6077181208053691,2025-12-31,2026_H1
H AI 電力與機房,2301,0.0,0.41234926004618033,0.41234926004618033,0.8571428571428571,0.008891289018851901,0.353442222896726,MIXED,HIGH,PEER,SMALL,0.3436241610738255,2025-12-31,2026_H1
H AI 電力與機房,2308,-3.0,0.23174769944528875,0.13059702189275063,0.14285714285714285,-0.01020096968402484,0.03310681420646982,MIXED,LOW,LAGGARD,LARGE,0.5523489932885906,2025-12-31,2026_H1
H AI 電力與機房,2371,0.0,0.5375197464180974,0.5375197464180974,1.0,0.08545041016357541,0.5375197464180974,MIXED,HIGH,PEER,LARGE,0.5912751677852348,2025-12-31,2026_H1
H AI 電力與機房,2457,0.0,0.5797011908878031,0.5797011908878031,1.0,0.0046608126125707566,0.5797011908878031,MIXED,HIGH,PEER,SMALL,0.21778523489932883,2025-12-31,2026_H1
H AI 電力與機房,3015,0.0,0.47715294077109055,0.47715294077109055,1.0,-0.020668451196663412,0.47715294077109055,MIXED,HIGH,PEER,LARGE,0.7302013422818792,2025-12-31,2026_H1
H AI 電力與機房,3211,0.0,0.4023397859724384,0.4023397859724384,1.0,-0.028624984435242556,0.4023397859724384,MIXED,HIGH,PEER,LARGE,0.7167785234899329,2025-12-31,2026_H1
H AI 電力與機房,3323,0.0,0.49982981019185735,0.49982981019185735,1.0,0.044110342348682725,0.49982981019185735,MIXED,HIGH,PEER,LARGE,0.6325503355704698,2025-12-31,2026_H1
H AI 電力與機房,4931,0.0,0.40313601311492786,0.40313601311492786,1.0,-0.1661973152256345,0.40313601311492786,MIXED,HIGH,PEER,SMALL,0.23758389261744964,2025-12-31,2026_H1
H AI 電力與機房,5227,0.0,0.3998973658018397,0.3998973658018397,1.0,-0.031059964232700674,0.3998973658018397,MIXED,HIGH,PEER,SMALL,0.13657718120805368,2025-12-31,2026_H1
H AI 電力與機房,5263,0.0,0.3632053114469648,0.3632053114469648,0.42857142857142855,0.010213473240013529,0.15565941919155632,MIXED,LOW,PEER,SMALL,0.21610738255033557,2025-12-31,2026_H1
H AI 電力與機房,6282,0.0,0.2918396361897654,0.2918396361897654,0.2857142857142857,0.006645338207789458,0.08338275319707582,MIXED,LOW,PEER,SMALL,0.21577181208053692,2025-12-31,2026_H1
H AI 電力與機房,6409,1.0,0.41896865040069603,0.2201804176139298,1.0,0.0095230516529633,0.41896865040069603,MIXED,HIGH,LEADER,SMALL,0.42550335570469794,2025-12-31,2026_H1
H AI 電力與機房,6781,3.0,-0.3583873610352228,0.33977592082478214,0.7142857142857143,-0.13210204466131312,0.2559909721680163,MIXED,LOW,MEMBER,LARGE,0.5832214765100671,2025-12-31,2026_H1
L 其他科技族群,1536,4.0,-0.26893984436971374,0.23704896345914947,0.2857142857142857,0.14853452460662947,0.07683995553420392,MIXED,LOW,MEMBER,LARGE,0.5627516778523489,2025-12-31,2026_H1
L 其他科技族群,1590,1.0,0.1968348959400601,-0.053620845803354834,0.0,0.12739395823584201,0.0,MIXED,LOW,MEMBER,SMALL,0.4221476510067114,2025-12-31,2026_H1
L 其他科技族群,1597,0.0,0.3757839952116761,0.3757839952116761,0.8571428571428571,0.15936047136501993,0.32210056732429376,MIXED,HIGH,PEER,LARGE,0.8969798657718121,2025-12-31,2026_H1
L 其他科技族群,1795,0.0,0.46533058698432245,0.46533058698432245,1.0,-0.03655123468400431,0.46533058698432245,MIXED,HIGH,PEER,SMALL,0.31476510067114094,2025-12-31,2026_H1
L 其他科技族群,2049,0.0,0.2876688199819765,0.2876688199819765,0.5714285714285714,0.034461583026653794,0.16438218284684372,MIXED,LOW,PEER,LARGE,0.8057046979865771,2025-12-31,2026_H1
L 其他科技族群,2231,1.0,0.30411003982554297,0.25008730013146635,0.5714285714285714,0.10610482545372354,0.17377716561459597,MIXED,LOW,MEMBER,LARGE,0.574496644295302,2025-12-31,2026_H1
L 其他科技族群,2312,0.0,0.236081894211539,0.236081894211539,0.0,-0.07489830643508798,0.0,MIXED,LOW,PEER,LARGE,0.6983221476510066,2025-12-31,2026_H1
L 其他科技族群,2314,0.0,0.44548425516505263,0.44548425516505263,1.0,0.05552547593598334,0.44548425516505263,MIXED,HIGH,PEER,SMALL,0.3711409395973154,2025-12-31,2026_H1
L 其他科技族群,2359,0.0,0.4528358417001066,0.4528358417001066,0.7142857142857143,0.05882479241825288,0.3234541726429333,MIXED,HIGH,PEER,SMALL,0.24530201342281877,2025-12-31,2026_H1
L 其他科技族群,2395,0.0,0.5017449078563821,0.5017449078563821,1.0,0.1330170772517799,0.5017449078563821,MIXED,HIGH,PEER,SMALL,0.24865771812080537,2025-12-31,2026_H1
L 其他科技族群,2480,1.0,0.3096440939769191,-0.01813694212307368,0.42857142857142855,0.026838390761107476,0.1327046117043939,MIXED,LOW,MEMBER,SMALL,0.17483221476510066,2025-12-31,2026_H1
L 其他科技族群,2634,1.0,-0.29628363469664604,0.002938852689400904,0.2857142857142857,0.04800629944451758,0.08465246705618458,MIXED,LOW,MEMBER,SMALL,0.19228187919463086,2025-12-31,2026_H1
L 其他科技族群,2636,0.0,0.34013699736681113,0.34013699736681113,0.5714285714285714,0.021161858778383294,0.19436399849532063,MIXED,LOW,PEER,LARGE,0.6050335570469798,2025-12-31,2026_H1
L 其他科技族群,2645,0.0,0.3787786459115847,0.3787786459115847,1.0,-0.010298040719398018,0.3787786459115847,MIXED,HIGH,PEER,SMALL,0.4674496644295302,2025-12-31,2026_H1
L 其他科技族群,3008,-3.0,0.3655908784015703,0.26317875807597246,0.5714285714285714,0.11071638278122233,0.20890907337232587,MIXED,LOW,LAGGARD,SMALL,0.2758389261744966,2025-12-31,2026_H1
L 其他科技族群,3019,0.0,0.20883397290421285,0.20883397290421285,0.0,-0.06920725659393055,0.0,MIXED,LOW,PEER,LARGE,0.676510067114094,2025-12-31,2026_H1
L 其他科技族群,3029,-2.0,0.297561477071938,-0.2805347085612026,0.5714285714285714,0.0050540616923683505,0.17003512975539312,MIXED,LOW,LAGGARD,SMALL,0.36644295302013424,2025-12-31,2026_H1
L 其他科技族群,3178,0.0,0.32818306728693664,0.32818306728693664,0.7142857142857143,-0.04131345466953862,0.23441647663352616,MIXED,LOW,PEER,SMALL,0.25671140939597314,2025-12-31,2026_H1
L 其他科技族群,3362,0.0,0.34993893812128846,0.34993893812128846,0.7142857142857143,-0.010297715115613216,0.2499563843723489,MIXED,LOW,PEER,LARGE,0.6389261744966442,2025-12-31,2026_H1
L 其他科技族群,3406,0.0,0.3086955493643906,0.3086955493643906,0.5714285714285714,0.06108165559809678,0.17639745677965177,MIXED,LOW,PEER,SMALL,0.23187919463087248,2025-12-31,2026_H1
L 其他科技族群,3491,1.0,0.3651314697537073,0.021917232817034844,1.0,-0.00987212514843691,0.3651314697537073,MIXED,HIGH,MEMBER,SMALL,0.5375838926174497,2025-12-31,2026_H1
L 其他科技族群,4162,-3.0,0.1604703140574438,0.06991605713302299,0.0,0.0025401364948479006,0.0,MIXED,LOW,LAGGARD,SMALL,0.35402684563758385,2025-12-31,2026_H1
L 其他科技族群,4976,-2.0,0.20261879422560916,0.16705519308642003,0.0,0.03564158107525954,0.0,MIXED,LOW,LAGGARD,LARGE,0.5667785234899329,2025-12-31,2026_H1
L 其他科技族群,5609,-2.0,0.2557172226615947,0.13949865413038848,0.42857142857142855,-0.0025401364948478998,0.10959309542639772,MIXED,LOW,LAGGARD,SMALL,0.3838926174496644,2025-12-31,2026_H1
L 其他科技族群,6160,2.0,0.23714287085095537,0.06991223569789512,0.0,-0.03854069689292895,0.0,MIXED,LOW,MEMBER,SMALL,0.31812080536912746,2025-12-31,2026_H1
L 其他科技族群,6166,2.0,0.3141823112319421,0.24367819294541743,0.8571428571428571,-0.10784262935002915,0.26929912391309324,MIXED,HIGH,MEMBER,SMALL,0.3976510067114094,2025-12-31,2026_H1
L 其他科技族群,6183,4.0,0.3732628695574039,-0.06863699558544888,0.7142857142857143,-0.07159239679543947,0.26661633539814567,MIXED,LOW,MEMBER,SMALL,0.28456375838926173,2025-12-31,2026_H1
L 其他科技族群,6188,3.0,0.2744076485080374,0.21943855310717814,0.42857142857142855,-0.06439300532642107,0.11760327793201603,MIXED,LOW,MEMBER,SMALL,0.5412751677852349,2025-12-31,2026_H1
L 其他科技族群,6199,0.0,0.27689237872249567,0.27689237872249567,0.8571428571428571,-0.018249843826049075,0.237336324619282,MIXED,LOW,PEER,LARGE,0.7986577181208053,2025-12-31,2026_H1
L 其他科技族群,6214,0.0,0.3835973712779687,0.3835973712779687,1.0,0.05940038193120127,0.3835973712779687,MIXED,HIGH,PEER,SMALL,0.5006711409395973,2025-12-31,2026_H1
L 其他科技族群,6285,-4.0,-0.3587394475228464,0.08350386911302941,0.7142857142857143,-0.05515869475015736,0.2562424625163189,MIXED,LOW,LAGGARD,LARGE,0.8362416107382549,2025-12-31,2026_H1
L 其他科技族群,6446,3.0,0.32178725206502945,0.22443183192908966,0.8571428571428571,-0.05278704553319559,0.27581764462716807,MIXED,HIGH,MEMBER,SMALL,0.28993288590604027,2025-12-31,2026_H1
L 其他科技族群,6472,0.0,0.16501386899707055,0.16501386899707055,0.0,-0.07730004353295213,0.0,MIXED,LOW,PEER,LARGE,0.5597315436241611,2025-12-31,2026_H1
L 其他科技族群,6562,-4.0,-0.21600387115019304,0.06852102528829189,0.0,-0.024373178707397372,0.0,MIXED,LOW,LAGGARD,SMALL,0.14932885906040266,2025-12-31,2026_H1
L 其他科技族群,6690,0.0,0.33878086319445677,0.33878086319445677,0.5714285714285714,-0.0540968814099021,0.19358906468254672,MIXED,LOW,PEER,LARGE,0.8734899328859059,2025-12-31,2026_H1
L 其他科技族群,8033,-3.0,0.26524665354372723,0.2624299935507726,0.7142857142857143,0.04442201662210664,0.1894618953883766,MIXED,LOW,LAGGARD,SMALL,0.1681208053691275,2025-12-31,2026_H1
L 其他科技族群,8222,0.0,0.22752991535212871,0.22752991535212871,0.14285714285714285,-0.07610318742988044,0.03250427362173267,MIXED,LOW,PEER,SMALL,0.39697986577181205,2025-12-31,2026_H1
L 其他科技族群,8255,-1.0,0.36612579430920716,0.055756123978922004,1.0,0.1502334642590835,0.36612579430920716,MIXED,HIGH,LAGGARD,SMALL,0.2808724832214765,2025-12-31,2026_H1
M 傳產輪動,2002,0.0,0.43594557704156184,0.43594557704156184,1.0,-0.004357675675929096,0.43594557704156184,MIXED,HIGH,PEER,SMALL,0.4942953020134228,2025-12-31,2026_H1
M 傳產輪動,2006,0.0,0.5283712123521923,0.5283712123521923,1.0,0.11634440935429992,0.5283712123521923,MIXED,HIGH,PEER,SMALL,0.1912751677852349,2025-12-31,2026_H1
M 傳產輪動,2012,-2.0,-0.13435332104104786,0.06934274816320204,0.0,0.02400702885907255,0.0,MIXED,LOW,LAGGARD,SMALL,0.45771812080536906,2025-12-31,2026_H1
M 傳產輪動,2014,0.0,0.4204357110622907,0.4204357110622907,1.0,-0.03510444373242079,0.4204357110622907,MIXED,HIGH,PEER,SMALL,0.5063758389261744,2025-12-31,2026_H1
M 傳產輪動,2015,1.0,0.3088630512977514,0.20635618010061135,0.5714285714285714,0.0444167535127623,0.17649317217014363,MIXED,LOW,MEMBER,LARGE,0.6691275167785234,2025-12-31,2026_H1
M 傳產輪動,2017,-3.0,0.313982311218266,0.2564215880780305,0.14285714285714285,-0.06010393547308063,0.04485461588832371,MIXED,LOW,LAGGARD,SMALL,0.475503355704698,2025-12-31,2026_H1
M 傳產輪動,2023,0.0,0.32942680812169295,0.32942680812169295,1.0,0.04975943403932316,0.32942680812169295,MIXED,HIGH,PEER,LARGE,0.6996644295302012,2025-12-31,2026_H1
M 傳產輪動,2028,-4.0,-0.3415106973247653,0.3328806232020955,0.8571428571428571,-0.0713797282957756,0.29272345484979884,MIXED,HIGH,LAGGARD,SMALL,0.523489932885906,2025-12-31,2026_H1
M 傳產輪動,2029,0.0,0.371285474675329,0.371285474675329,1.0,-0.19418183001137954,0.371285474675329,MIXED,HIGH,PEER,LARGE,0.7671140939597315,2025-12-31,2026_H1
M 傳產輪動,2038,0.0,0.4700095648944253,0.4700095648944253,1.0,0.05912250918671954,0.4700095648944253,MIXED,HIGH,PEER,SMALL,0.35704697986577183,2025-12-31,2026_H1
M 傳產輪動,2107,-4.0,-0.3307260932622925,0.24713621370374816,0.5714285714285714,0.028291552423987044,0.18898633900702427,MIXED,LOW,LAGGARD,SMALL,0.4835570469798658,2025-12-31,2026_H1
M 傳產輪動,2302,0.0,0.5510573093905783,0.5510573093905783,1.0,-0.023564106438231633,0.5510573093905783,MIXED,HIGH,PEER,SMALL,0.18624161073825501,2025-12-31,2026_H1
M 傳產輪動,2603,0.0,0.568274061406109,0.568274061406109,1.0,-0.011528959497858884,0.568274061406109,MIXED,HIGH,PEER,LARGE,0.6499999999999999,2025-12-31,2026_H1
M 傳產輪動,2605,0.0,0.4195955571649857,0.4195955571649857,1.0,-0.09280503685924413,0.4195955571649857,MIXED,HIGH,PEER,LARGE,0.72248322147651,2025-12-31,2026_H1
M 傳產輪動,2606,0.0,0.5803274429882185,0.5803274429882185,1.0,-0.11030622037987883,0.5803274429882185,MIXED,HIGH,PEER,SMALL,0.37416107382550334,2025-12-31,2026_H1
M 傳產輪動,2609,1.0,-0.30897467223881075,0.20332187998593132,0.8571428571428571,0.13416783459294862,0.26483543334755205,MIXED,LOW,MEMBER,SMALL,0.5187919463087247,2025-12-31,2026_H1
M 傳產輪動,2610,0.0,0.3372177965827592,0.3372177965827592,0.2857142857142857,0.037248699984571976,0.09634794188078834,MIXED,LOW,PEER,LARGE,0.5869127516778523,2025-12-31,2026_H1
M 傳產輪動,2612,-1.0,0.3464991151303231,0.17941856414348867,1.0,-0.029063741777035912,0.3464991151303231,MIXED,HIGH,LAGGARD,LARGE,0.6795302013422819,2025-12-31,2026_H1
M 傳產輪動,2615,0.0,0.4774940095016857,0.4774940095016857,1.0,-0.09190443783620186,0.4774940095016857,MIXED,HIGH,PEER,LARGE,0.7523489932885906,2025-12-31,2026_H1
M 傳產輪動,2617,-1.0,0.2825925295752441,0.2801891273872838,0.42857142857142855,-0.05952861255533551,0.12111108410367605,MIXED,LOW,LAGGARD,SMALL,0.3127516778523489,2025-12-31,2026_H1
M 傳產輪動,2618,0.0,0.6804350317265074,0.6804350317265074,1.0,0.0030561537471057026,0.6804350317265074,MIXED,HIGH,PEER,SMALL,0.4721476510067114,2025-12-31,2026_H1
M 傳產輪動,2637,0.0,0.4281787029357171,0.4281787029357171,1.0,0.04771144301867422,0.4281787029357171,MIXED,HIGH,PEER,SMALL,0.43456375838926176,2025-12-31,2026_H1
M 傳產輪動,2641,-3.0,-0.4839106004046524,0.19310034281437524,1.0,0.012359378027555143,0.4839106004046524,MIXED,HIGH,LAGGARD,SMALL,0.34496644295302015,2025-12-31,2026_H1
M 傳產輪動,2646,0.0,0.5721968615316959,0.5721968615316959,1.0,-0.04040745238129381,0.5721968615316959,MIXED,HIGH,PEER,LARGE,0.8778523489932886,2025-12-31,2026_H1
M 傳產輪動,2707,0.0,0.47069456464235776,0.47069456464235776,1.0,-0.020107991708557926,0.47069456464235776,MIXED,HIGH,PEER,SMALL,0.47718120805369124,2025-12-31,2026_H1
M 傳產輪動,2727,-2.0,0.479683831920702,0.18992466341911113,1.0,-4.059979650830603e-05,0.479683831920702,MIXED,HIGH,LAGGARD,SMALL,0.18422818791946308,2025-12-31,2026_H1
M 傳產輪動,2729,0.0,0.4753999464222709,0.4753999464222709,1.0,-0.12838697657219164,0.4753999464222709,MIXED,HIGH,PEER,LARGE,0.5593959731543624,2025-12-31,2026_H1
M 傳產輪動,2731,-3.0,-0.2954682482225974,0.27660804527852456,0.5714285714285714,0.07332954706453026,0.16883899898434135,MIXED,LOW,LAGGARD,SMALL,0.37248322147651003,2025-12-31,2026_H1
M 傳產輪動,2881,-4.0,-0.4572265608118392,0.2615865725938078,1.0,-0.0713868529856275,0.4572265608118392,MIXED,HIGH,LAGGARD,SMALL,0.26107382550335567,2025-12-31,2026_H1
M 傳產輪動,2882,0.0,0.6073806637906664,0.6073806637906664,1.0,0.10649511144815962,0.6073806637906664,MIXED,HIGH,PEER,SMALL,0.507718120805369,2025-12-31,2026_H1
M 傳產輪動,2884,0.0,0.397707613086925,0.397707613086925,1.0,0.007208885889038563,0.397707613086925,MIXED,HIGH,PEER,SMALL,0.534228187919463,2025-12-31,2026_H1
M 傳產輪動,2886,0.0,0.6776549367231464,0.6776549367231464,1.0,0.0,0.6776549367231464,MIXED,HIGH,PEER,LARGE,0.9194630872483222,2025-12-31,2026_H1
M 傳產輪動,2891,0.0,0.6712107745520144,0.6712107745520144,1.0,0.02688229504765989,0.6712107745520144,MIXED,HIGH,PEER,LARGE,0.759731543624161,2025-12-31,2026_H1
M 傳產輪動,4960,-2.0,-0.3470377322216946,0.2196357322540296,1.0,0.055761436348773466,0.3470377322216946,MIXED,HIGH,LAGGARD,SMALL,0.3879194630872483,2025-12-31,2026_H1
M 傳產輪動,5608,0.0,0.40746546422546215,0.40746546422546215,0.7142857142857143,0.016983397337201403,0.2910467601610444,MIXED,HIGH,PEER,SMALL,0.30201342281879195,2025-12-31,2026_H1
M 傳產輪動,5706,0.0,0.4401536880656685,0.4401536880656685,1.0,-0.0031594707328208432,0.4401536880656685,MIXED,HIGH,PEER,SMALL,0.33020134228187914,2025-12-31,2026_H1
M 傳產輪動,9957,0.0,0.298496673412273,0.298496673412273,0.5714285714285714,0.07744482783944348,0.17056952766415598,MIXED,LOW,PEER,LARGE,0.9318791946308724,2025-12-31,2026_H1
F AI 伺服器系統,2059,4.0,0.22004504875402048,0.1731601597746586,0.2857142857142857,-0.06335363869707106,0.06287001392972014,MIXED,LOW,MEMBER,SMALL,0.4402684563758389,2025-12-31,2026_H1
F AI 伺服器系統,2317,0.0,0.4587638867221065,0.4587638867221065,1.0,-0.16649429170064184,0.4587638867221065,MIXED,HIGH,PEER,LARGE,0.6345637583892617,2025-12-31,2026_H1
F AI 伺服器系統,2356,0.0,0.3705928191257916,0.3705928191257916,0.8571428571428571,0.06801876170881349,0.3176509878221071,MIXED,HIGH,PEER,SMALL,0.5151006711409396,2025-12-31,2026_H1
F AI 伺服器系統,2376,1.0,-0.3521308263394099,0.06454910714697656,1.0,-0.07954570805442782,0.3521308263394099,MIXED,HIGH,MEMBER,SMALL,0.25704697986577185,2025-12-31,2026_H1
F AI 伺服器系統,2377,0.0,0.5277025461158266,0.5277025461158266,1.0,-0.05080164809680854,0.5277025461158266,MIXED,HIGH,PEER,SMALL,0.19597315436241608,2025-12-31,2026_H1
F AI 伺服器系統,2382,-4.0,-0.2751309987606577,0.15133997911720748,0.2857142857142857,-0.032833275326886215,0.07860885678875934,MIXED,LOW,LAGGARD,SMALL,0.5013422818791946,2025-12-31,2026_H1
F AI 伺服器系統,3013,0.0,0.3568798536838538,0.3568798536838538,1.0,-0.11231808146841976,0.3568798536838538,MIXED,HIGH,PEER,SMALL,0.4251677852348993,2025-12-31,2026_H1
F AI 伺服器系統,3023,0.0,0.4174321954820904,0.4174321954820904,0.8571428571428571,-0.047706520776291186,0.3577990246989346,MIXED,HIGH,PEER,SMALL,0.48959731543624163,2025-12-31,2026_H1
F AI 伺服器系統,3052,0.0,0.3879761934880173,0.3879761934880173,0.8571428571428571,0.014774182234549134,0.3325510229897291,MIXED,HIGH,PEER,SMALL,0.32248322147651004,2025-12-31,2026_H1
F AI 伺服器系統,3231,0.0,0.6081842732589114,0.6081842732589114,1.0,-0.05118739630747364,0.6081842732589114,MIXED,HIGH,PEER,SMALL,0.3093959731543624,2025-12-31,2026_H1
F AI 伺服器系統,3322,0.0,0.33726983789990844,0.33726983789990844,0.7142857142857143,-0.09618729788381633,0.2409070270713632,MIXED,LOW,PEER,LARGE,0.5778523489932885,2025-12-31,2026_H1
F AI 伺服器系統,3526,0.0,0.6092377892162839,0.6092377892162839,1.0,0.04840002766342225,0.6092377892162839,MIXED,HIGH,PEER,LARGE,0.7848993288590604,2025-12-31,2026_H1
F AI 伺服器系統,3533,3.0,-0.3683982673978711,0.2560448205136977,0.8571428571428571,0.09800302551954235,0.31576994348388954,MIXED,HIGH,LEADER,LARGE,0.851006711409396,2025-12-31,2026_H1
F AI 伺服器系統,3665,0.0,0.5113325533096177,0.5113325533096177,1.0,0.03094702157177471,0.5113325533096177,MIXED,HIGH,PEER,LARGE,0.6241610738255033,2025-12-31,2026_H1
F AI 伺服器系統,3693,0.0,0.5211502078016249,0.5211502078016249,1.0,0.09028820602600132,0.5211502078016249,MIXED,HIGH,PEER,SMALL,0.4197986577181208,2025-12-31,2026_H1
