Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
A 上游材料,8039,0.0,0.6039736179971005,0.6039736179971005,1.0,-0.023505868991283596,0.6039736179971005,MIXED,HIGH,PEER,SMALL,0.4332214765100671,2024-12-31,2025_H1
A 上游材料,8358,-1.0,0.2975400976456859,0.2550889981528401,0.42857142857142855,0.01789061032616368,0.12751718470529394,MIXED,LOW,LAGGARD,LARGE,0.7147651006711409,2024-12-31,2025_H1
H AI 電力與機房,1503,0.0,0.317453471274897,0.317453471274897,0.42857142857142855,-0.1083806968358919,0.13605148768924155,MIXED,LOW,PEER,LARGE,0.7067114093959731,2024-12-31,2025_H1
H AI 電力與機房,1504,3.0,-0.34601283563390767,0.23669121770665444,0.8571428571428571,0.036111631219138476,0.29658243054334943,MIXED,HIGH,LEADER,SMALL,0.43590604026845636,2024-12-31,2025_H1
H AI 電力與機房,1513,0.0,0.35949189742862436,0.35949189742862436,1.0,-0.005500770838064259,0.35949189742862436,MIXED,HIGH,PEER,SMALL,0.4432885906040268,2024-12-31,2025_H1
H AI 電力與機房,1514,1.0,-0.322467804739646,0.0765443688342886,0.7142857142857143,0.012667557234739044,0.2303341462426043,MIXED,HIGH,LEADER,SMALL,0.22885906040268456,2024-12-31,2025_H1
H AI 電力與機房,1519,0.0,0.2887622129805377,0.2887622129805377,0.14285714285714285,-0.051877342376414295,0.04125174471150539,MIXED,LOW,PEER,SMALL,0.3956375838926174,2024-12-31,2025_H1
H AI 電力與機房,1604,0.0,0.30335579954852615,0.30335579954852615,0.42857142857142855,0.024443762769622616,0.13000962837793978,MIXED,LOW,PEER,SMALL,0.19328859060402684,2024-12-31,2025_H1
H AI 電力與機房,1605,0.0,0.27092737394410177,0.27092737394410177,0.14285714285714285,0.03013680218775771,0.038703910563443106,MIXED,LOW,PEER,SMALL,0.3651006711409396,2024-12-31,2025_H1
H AI 電力與機房,1609,-3.0,0.2226565038241657,0.18953902241625506,0.2857142857142857,0.01718859858902043,0.06361614394976163,MIXED,LOW,LAGGARD,LARGE,0.5456375838926175,2024-12-31,2025_H1
H AI 電力與機房,1612,0.0,0.2523040720168584,0.2523040720168584,0.2857142857142857,-0.07205119435147879,0.0720868777191024,MIXED,LOW,PEER,LARGE,0.5765100671140939,2024-12-31,2025_H1
H AI 電力與機房,2301,0.0,0.5030214148143836,0.5030214148143836,1.0,0.021629933634566487,0.5030214148143836,MIXED,HIGH,PEER,SMALL,0.33087248322147644,2024-12-31,2025_H1
H AI 電力與機房,2308,1.0,-0.2348841531061538,-0.016163202147982895,0.42857142857142855,-0.0011504909983032635,0.10066463704549447,MIXED,LOW,MEMBER,LARGE,0.5644295302013422,2024-12-31,2025_H1
H AI 電力與機房,2371,0.0,0.5405717913788141,0.5405717913788141,1.0,0.06493651825139941,0.5405717913788141,MIXED,HIGH,PEER,LARGE,0.5765100671140939,2024-12-31,2025_H1
H AI 電力與機房,2457,0.0,0.41991172933183146,0.41991172933183146,0.8571428571428571,-0.03634706312311051,0.3599243394272841,MIXED,HIGH,PEER,SMALL,0.22013422818791947,2024-12-31,2025_H1
H AI 電力與機房,3015,0.0,0.3104181298323135,0.3104181298323135,0.8571428571428571,0.0011504909983032635,0.26607268271341156,MIXED,HIGH,PEER,LARGE,0.7067114093959732,2024-12-31,2025_H1
H AI 電力與機房,3211,0.0,0.39964789629254177,0.39964789629254177,1.0,-0.01791690441808079,0.39964789629254177,MIXED,HIGH,PEER,LARGE,0.7553691275167784,2024-12-31,2025_H1
H AI 電力與機房,3323,0.0,0.38593138203986793,0.38593138203986793,1.0,0.07489999543848232,0.38593138203986793,MIXED,HIGH,PEER,LARGE,0.6526845637583891,2024-12-31,2025_H1
H AI 電力與機房,4931,0.0,0.24649210473478525,0.24649210473478525,0.5714285714285714,-0.18565795951356096,0.14085263127702013,MIXED,LOW,PEER,SMALL,0.23053691275167784,2024-12-31,2025_H1
H AI 電力與機房,5227,-1.0,-0.2733809346417454,0.25366418616562225,0.42857142857142855,-0.0238416275900787,0.11716325770360517,MIXED,LOW,LAGGARD,SMALL,0.14026845637583893,2024-12-31,2025_H1
H AI 電力與機房,5263,2.0,-0.34555716630013167,0.20533594673315736,0.7142857142857143,0.02209179859439582,0.24682654735723691,MIXED,HIGH,LEADER,SMALL,0.2077181208053691,2024-12-31,2025_H1
H AI 電力與機房,6282,-3.0,-0.26295646722517196,0.10332556568605453,0.2857142857142857,0.006953620993155302,0.07513041920719199,MIXED,LOW,LAGGARD,SMALL,0.22248322147651006,2024-12-31,2025_H1
H AI 電力與機房,6409,1.0,0.365424707052501,0.34716544910424685,1.0,-0.031089652774424506,0.365424707052501,MIXED,HIGH,MEMBER,SMALL,0.43355704697986575,2024-12-31,2025_H1
H AI 電力與機房,6781,0.0,0.3686643287722325,0.3686643287722325,0.7142857142857143,-0.24418270434608763,0.2633316634087375,MIXED,HIGH,PEER,LARGE,0.6167785234899328,2024-12-31,2025_H1
L 其他科技族群,1536,0.0,0.28122456171162014,0.28122456171162014,0.5714285714285714,0.12855004507386542,0.1606997495494972,MIXED,LOW,PEER,LARGE,0.5912751677852348,2024-12-31,2025_H1
L 其他科技族群,1590,4.0,-0.2727882977437446,0.042211853352234485,0.14285714285714285,0.12645288326641704,0.03896975682053494,MIXED,LOW,MEMBER,SMALL,0.3966442953020134,2024-12-31,2025_H1
L 其他科技族群,1597,0.0,0.3003437680328019,0.3003437680328019,0.42857142857142855,0.15516165601529594,0.12871875772834365,MIXED,LOW,PEER,LARGE,0.8516778523489933,2024-12-31,2025_H1
L 其他科技族群,1795,0.0,0.39790315624726075,0.39790315624726075,1.0,0.026340647280174427,0.39790315624726075,MIXED,HIGH,PEER,SMALL,0.31778523489932886,2024-12-31,2025_H1
L 其他科技族群,2049,0.0,0.43331758360009465,0.43331758360009465,0.8571428571428571,-0.022939832679120354,0.371415071657224,MIXED,HIGH,PEER,LARGE,0.7983221476510067,2024-12-31,2025_H1
L 其他科技族群,2231,0.0,0.34025502920520223,0.34025502920520223,0.8571428571428571,-0.0037743402813510407,0.2916471678901733,MIXED,HIGH,PEER,LARGE,0.5627516778523489,2024-12-31,2025_H1
L 其他科技族群,2312,-1.0,-0.25241522185879395,0.1959937288816187,0.2857142857142857,-0.1696865223989891,0.07211863481679827,MIXED,LOW,LAGGARD,LARGE,0.7050335570469798,2024-12-31,2025_H1
L 其他科技族群,2314,0.0,0.3963726641469389,0.3963726641469389,0.8571428571428571,0.03239998198728022,0.3397479978402333,MIXED,HIGH,PEER,SMALL,0.3503355704697987,2024-12-31,2025_H1
L 其他科技族群,2359,0.0,0.2835331587104145,0.2835331587104145,0.42857142857142855,0.0005246650322237693,0.12151421087589193,MIXED,LOW,PEER,SMALL,0.2600671140939597,2024-12-31,2025_H1
L 其他科技族群,2395,0.0,0.5428865848776682,0.5428865848776682,1.0,0.07482844733342935,0.5428865848776682,MIXED,HIGH,PEER,SMALL,0.26476510067114095,2024-12-31,2025_H1
L 其他科技族群,2480,0.0,0.21587245635356725,0.21587245635356725,0.0,0.02618097303819185,0.0,MIXED,LOW,PEER,SMALL,0.16577181208053693,2024-12-31,2025_H1
L 其他科技族群,2634,3.0,0.3778453520859479,0.28447200985330373,0.5714285714285714,0.009707209239759203,0.21591162976339878,MIXED,HIGH,LEADER,SMALL,0.22416107382550335,2024-12-31,2025_H1
L 其他科技族群,2636,0.0,0.30373637823564154,0.30373637823564154,0.5714285714285714,-0.0005246650322237693,0.17356364470608088,MIXED,LOW,PEER,LARGE,0.574496644295302,2024-12-31,2025_H1
L 其他科技族群,2645,0.0,0.48999329242192624,0.48999329242192624,1.0,-0.036318017947883266,0.48999329242192624,MIXED,HIGH,PEER,SMALL,0.4369127516778524,2024-12-31,2025_H1
L 其他科技族群,3008,0.0,0.3783688180072229,0.3783688180072229,1.0,0.09175834306328165,0.3783688180072229,MIXED,HIGH,PEER,SMALL,0.2379194630872483,2024-12-31,2025_H1
L 其他科技族群,3019,-4.0,0.16962711848406595,0.007684746603896896,0.0,-0.10761857158789917,0.0,MIXED,LOW,LAGGARD,LARGE,0.6577181208053691,2024-12-31,2025_H1
L 其他科技族群,3029,-1.0,0.40964640251896767,-0.08575042432134018,1.0,0.020015598248128576,0.40964640251896767,MIXED,HIGH,LAGGARD,SMALL,0.34496644295302015,2024-12-31,2025_H1
L 其他科技族群,3178,0.0,0.2591763548056457,0.2591763548056457,0.42857142857142855,-0.0683416857636338,0.11107558063099102,MIXED,LOW,PEER,SMALL,0.2798657718120805,2024-12-31,2025_H1
L 其他科技族群,3362,2.0,-0.4345229286406856,0.3405763957002977,1.0,-0.02778711791621134,0.4345229286406856,MIXED,HIGH,MEMBER,LARGE,0.6486577181208053,2024-12-31,2025_H1
L 其他科技族群,3406,0.0,0.369682755351325,0.369682755351325,1.0,0.048847080754238784,0.369682755351325,MIXED,HIGH,PEER,SMALL,0.24060402684563761,2024-12-31,2025_H1
L 其他科技族群,3491,1.0,0.2964537143230492,0.2723855369456068,0.42857142857142855,-0.04316737284576551,0.12705159185273535,MIXED,LOW,MEMBER,SMALL,0.5214765100671142,2024-12-31,2025_H1
L 其他科技族群,4162,4.0,0.2198024252258068,-0.10652697362171873,0.14285714285714285,0.06792411049548541,0.031400346460829544,MIXED,LOW,MEMBER,SMALL,0.3577181208053691,2024-12-31,2025_H1
L 其他科技族群,4976,0.0,0.17113240822811923,0.17113240822811923,0.14285714285714285,0.009207383963827406,0.024447486889731317,MIXED,LOW,PEER,LARGE,0.5567114093959731,2024-12-31,2025_H1
L 其他科技族群,5609,-2.0,0.3126901532539241,0.11083697002267122,1.0,0.017233311452128856,0.3126901532539241,MIXED,HIGH,LAGGARD,SMALL,0.37214765100671143,2024-12-31,2025_H1
L 其他科技族群,6160,-1.0,0.14818782810281575,0.07532274998152999,0.0,-0.03960585902199017,0.0,MIXED,LOW,LAGGARD,SMALL,0.3067114093959731,2024-12-31,2025_H1
L 其他科技族群,6166,2.0,0.22250685529716932,0.21956857033265179,0.42857142857142855,-0.1391553542442725,0.09536008084164399,MIXED,LOW,MEMBER,SMALL,0.41342281879194626,2024-12-31,2025_H1
L 其他科技族群,6183,2.0,0.3618282761065344,0.010433919850982937,0.8571428571428571,-0.06724319112919082,0.3101385223770295,MIXED,HIGH,MEMBER,SMALL,0.3100671140939597,2024-12-31,2025_H1
L 其他科技族群,6188,3.0,0.2768457246787928,0.24890950321865235,0.42857142857142855,0.002181858975375048,0.11864816771948263,MIXED,LOW,MEMBER,LARGE,0.6137583892617449,2024-12-31,2025_H1
L 其他科技族群,6199,3.0,0.2736008235956691,0.10923537587353445,0.42857142857142855,-0.0459737628557742,0.11725749582671532,MIXED,LOW,MEMBER,LARGE,0.7560402684563758,2024-12-31,2025_H1
L 其他科技族群,6214,0.0,0.534155390882984,0.534155390882984,1.0,0.019398281719676867,0.534155390882984,MIXED,HIGH,PEER,SMALL,0.5369127516778524,2024-12-31,2025_H1
L 其他科技族群,6285,0.0,0.31859859129845913,0.31859859129845913,0.42857142857142855,-0.00916405024207401,0.13654225341362533,MIXED,LOW,PEER,LARGE,0.8124161073825502,2024-12-31,2025_H1
L 其他科技族群,6446,0.0,0.3919282818003142,0.3919282818003142,0.7142857142857143,-0.06871739759533023,0.27994877271451013,MIXED,HIGH,PEER,SMALL,0.2835570469798657,2024-12-31,2025_H1
L 其他科技族群,6472,0.0,0.3145150601439806,0.3145150601439806,0.0,-0.0621565632919293,0.0,MIXED,LOW,PEER,LARGE,0.5845637583892618,2024-12-31,2025_H1
L 其他科技族群,6562,2.0,-0.211527695941403,0.016959908236082007,0.2857142857142857,-0.009596769639336866,0.060436484554686566,MIXED,LOW,MEMBER,SMALL,0.15201342281879193,2024-12-31,2025_H1
L 其他科技族群,6690,0.0,0.32061655034445774,0.32061655034445774,0.7142857142857143,-0.058912565587807345,0.22901182167461268,MIXED,HIGH,PEER,LARGE,0.8895973154362415,2024-12-31,2025_H1
L 其他科技族群,8033,0.0,0.5790762137401181,0.5790762137401181,1.0,0.022232164340196252,0.5790762137401181,MIXED,HIGH,PEER,SMALL,0.17583892617449665,2024-12-31,2025_H1
L 其他科技族群,8222,0.0,0.27914686966972724,0.27914686966972724,0.7142857142857143,-0.13906513303323,0.19939062119266232,MIXED,HIGH,PEER,SMALL,0.38355704697986576,2024-12-31,2025_H1
L 其他科技族群,8255,0.0,0.256378113466811,0.256378113466811,0.5714285714285714,0.24381715322293562,0.14650177912389198,MIXED,LOW,PEER,SMALL,0.2936241610738255,2024-12-31,2025_H1
M 傳產輪動,2002,0.0,0.4492088403525472,0.4492088403525472,1.0,-0.004633891935486051,0.4492088403525472,MIXED,HIGH,PEER,SMALL,0.49463087248322146,2024-12-31,2025_H1
M 傳產輪動,2006,0.0,0.5586012672702598,0.5586012672702598,1.0,0.1304267376705263,0.5586012672702598,MIXED,HIGH,PEER,SMALL,0.18758389261744965,2024-12-31,2025_H1
M 傳產輪動,2012,-2.0,-0.20403290194632936,0.09505689127971409,0.2857142857142857,0.03512573130240776,0.05829511484180839,MIXED,LOW,LAGGARD,SMALL,0.46275167785234894,2024-12-31,2025_H1
M 傳產輪動,2014,0.0,0.4179612592826934,0.4179612592826934,1.0,-0.05583514198322964,0.4179612592826934,MIXED,HIGH,PEER,SMALL,0.5053691275167784,2024-12-31,2025_H1
M 傳產輪動,2015,1.0,0.18363750079812727,0.15211741287611652,0.2857142857142857,0.08919416732189533,0.0524678573708935,MIXED,LOW,MEMBER,LARGE,0.6070469798657717,2024-12-31,2025_H1
M 傳產輪動,2017,-3.0,0.27802914695636183,0.15728632397646355,0.7142857142857143,-0.08298787137588223,0.19859224782597273,MIXED,HIGH,LAGGARD,SMALL,0.46946308724832214,2024-12-31,2025_H1
M 傳產輪動,2023,0.0,0.32675579797250526,0.32675579797250526,0.7142857142857143,0.0359968281688724,0.23339699855178947,MIXED,HIGH,PEER,LARGE,0.7385906040268455,2024-12-31,2025_H1
M 傳產輪動,2028,-4.0,-0.38060553399296515,0.32678156618006166,1.0,-0.10395898484078164,0.38060553399296515,MIXED,HIGH,LAGGARD,SMALL,0.4657718120805369,2024-12-31,2025_H1
M 傳產輪動,2029,0.0,0.3404035460541302,0.3404035460541302,0.42857142857142855,-0.21377763314149645,0.14588723402319864,MIXED,LOW,PEER,LARGE,0.7016778523489933,2024-12-31,2025_H1
M 傳產輪動,2038,0.0,0.42244100773398496,0.42244100773398496,1.0,0.03908411469371373,0.42244100773398496,MIXED,HIGH,PEER,SMALL,0.37583892617449666,2024-12-31,2025_H1
M 傳產輪動,2107,-4.0,-0.27168615710261196,0.26473974794251726,0.2857142857142857,-0.014312997303949304,0.07762461631503198,MIXED,LOW,LAGGARD,SMALL,0.44429530201342277,2024-12-31,2025_H1
M 傳產輪動,2302,0.0,0.48876768490328887,0.48876768490328887,1.0,-0.04104839820414788,0.48876768490328887,MIXED,HIGH,PEER,SMALL,0.19999999999999998,2024-12-31,2025_H1
M 傳產輪動,2603,0.0,0.53449972127267,0.53449972127267,1.0,0.048818711008860156,0.53449972127267,MIXED,HIGH,PEER,LARGE,0.6124161073825503,2024-12-31,2025_H1
M 傳產輪動,2605,0.0,0.42144542802310075,0.42144542802310075,0.8571428571428571,-0.17551984361076434,0.3612389383055149,MIXED,HIGH,PEER,LARGE,0.7805369127516779,2024-12-31,2025_H1
M 傳產輪動,2606,0.0,0.566494583075355,0.566494583075355,1.0,-0.022253856562829105,0.566494583075355,MIXED,HIGH,PEER,SMALL,0.3808724832214765,2024-12-31,2025_H1
M 傳產輪動,2609,1.0,-0.22103116209754256,0.18234892117843668,0.42857142857142855,0.11715520548151288,0.09472764089894681,MIXED,LOW,MEMBER,SMALL,0.5402684563758389,2024-12-31,2025_H1
M 傳產輪動,2610,0.0,0.30691243315836614,0.30691243315836614,0.2857142857142857,0.008382036344666319,0.08768926661667603,MIXED,LOW,PEER,LARGE,0.5593959731543624,2024-12-31,2025_H1
M 傳產輪動,2612,-1.0,0.27275459220405357,0.22486098444713454,0.2857142857142857,0.022945266558663663,0.07792988348687245,MIXED,LOW,LAGGARD,LARGE,0.6164429530201342,2024-12-31,2025_H1
M 傳產輪動,2615,0.0,0.5098425338255242,0.5098425338255242,1.0,-0.03919047206107573,0.5098425338255242,MIXED,HIGH,PEER,LARGE,0.7352348993288591,2024-12-31,2025_H1
M 傳產輪動,2617,0.0,0.3703335668562059,0.3703335668562059,0.7142857142857143,-0.03987464077241623,0.26452397632586133,MIXED,HIGH,PEER,SMALL,0.34127516778523487,2024-12-31,2025_H1
M 傳產輪動,2618,0.0,0.6468106292633351,0.6468106292633351,1.0,-0.02505576955484068,0.6468106292633351,MIXED,HIGH,PEER,SMALL,0.5114093959731543,2024-12-31,2025_H1
M 傳產輪動,2637,0.0,0.39425088779429535,0.39425088779429535,1.0,0.050884503612005055,0.39425088779429535,MIXED,HIGH,PEER,SMALL,0.4305369127516778,2024-12-31,2025_H1
M 傳產輪動,2641,-3.0,-0.45143596972733496,0.18582369716056035,1.0,0.024125337777293504,0.45143596972733496,MIXED,HIGH,LAGGARD,SMALL,0.31577181208053695,2024-12-31,2025_H1
M 傳產輪動,2646,0.0,0.4777806368230814,0.4777806368230814,1.0,-0.03854921402021247,0.4777806368230814,MIXED,HIGH,PEER,LARGE,0.8865771812080536,2024-12-31,2025_H1
M 傳產輪動,2707,0.0,0.46480554807141583,0.46480554807141583,1.0,0.020779345013122383,0.46480554807141583,MIXED,HIGH,PEER,SMALL,0.4432885906040268,2024-12-31,2025_H1
M 傳產輪動,2727,-2.0,0.3940342418676481,0.08275965197102954,0.8571428571428571,0.014607310398234347,0.33774363588655554,MIXED,HIGH,LAGGARD,SMALL,0.20805369127516776,2024-12-31,2025_H1
M 傳產輪動,2729,0.0,0.4605611684346316,0.4605611684346316,1.0,-0.12790761633566378,0.4605611684346316,MIXED,HIGH,PEER,LARGE,0.5966442953020135,2024-12-31,2025_H1
M 傳產輪動,2731,3.0,-0.3793848083975922,0.1728128401324116,1.0,0.010251425384920132,0.3793848083975922,MIXED,HIGH,LEADER,SMALL,0.36275167785234896,2024-12-31,2025_H1
M 傳產輪動,2881,-4.0,-0.44013715363036443,0.22239541330083842,1.0,-0.1354563768694986,0.44013715363036443,MIXED,HIGH,LAGGARD,SMALL,0.24966442953020132,2024-12-31,2025_H1
M 傳產輪動,2882,0.0,0.572463936940898,0.572463936940898,1.0,0.08586848435640358,0.572463936940898,MIXED,HIGH,PEER,SMALL,0.49161073825503354,2024-12-31,2025_H1
M 傳產輪動,2884,0.0,0.3803461384815475,0.3803461384815475,0.8571428571428571,0.02383533587420819,0.32601097584132643,MIXED,HIGH,PEER,SMALL,0.5097315436241611,2024-12-31,2025_H1
M 傳產輪動,2886,0.0,0.5665236253255912,0.5665236253255912,1.0,-0.0023028326161372292,0.5665236253255912,MIXED,HIGH,PEER,LARGE,0.9285234899328858,2024-12-31,2025_H1
M 傳產輪動,2891,0.0,0.6400362590762333,0.6400362590762333,1.0,-0.04493521391434041,0.6400362590762333,MIXED,HIGH,PEER,LARGE,0.7197986577181208,2024-12-31,2025_H1
M 傳產輪動,4960,-2.0,-0.3787700326897514,0.3018665401769325,1.0,0.04851572864899591,0.3787700326897514,MIXED,HIGH,LAGGARD,SMALL,0.3506711409395973,2024-12-31,2025_H1
M 傳產輪動,5608,0.0,0.3589072311990019,0.3589072311990019,0.8571428571428571,0.0,0.3076347695991445,MIXED,HIGH,PEER,SMALL,0.2902684563758389,2024-12-31,2025_H1
M 傳產輪動,5706,0.0,0.4762166106950528,0.4762166106950528,0.7142857142857143,-0.01152140941785225,0.3401547219250377,MIXED,HIGH,PEER,SMALL,0.3681208053691275,2024-12-31,2025_H1
M 傳產輪動,9957,0.0,0.23709776594159496,0.23709776594159496,0.14285714285714285,0.04101579100698283,0.03387110942022785,MIXED,LOW,PEER,LARGE,0.9033557046979865,2024-12-31,2025_H1
F AI 伺服器系統,2059,-1.0,0.1704899972449366,0.04161262853752484,0.14285714285714285,-0.09971125026774069,0.0243557138921338,MIXED,LOW,LAGGARD,SMALL,0.4496644295302013,2024-12-31,2025_H1
F AI 伺服器系統,2317,0.0,0.4605847300884836,0.4605847300884836,1.0,-0.23069392521752505,0.4605847300884836,MIXED,HIGH,PEER,LARGE,0.6449664429530201,2024-12-31,2025_H1
F AI 伺服器系統,2356,0.0,0.3773480900987749,0.3773480900987749,0.7142857142857143,0.04967808981459837,0.2695343500705535,MIXED,HIGH,PEER,SMALL,0.5238255033557047,2024-12-31,2025_H1
F AI 伺服器系統,2376,1.0,-0.28211963062852463,0.12319980754811763,0.5714285714285714,-0.10122447260481855,0.16121121750201406,MIXED,LOW,MEMBER,SMALL,0.24899328859060402,2024-12-31,2025_H1
F AI 伺服器系統,2377,0.0,0.5592862956413903,0.5592862956413903,1.0,-0.10423121281846698,0.5592862956413903,MIXED,HIGH,PEER,SMALL,0.17852348993288591,2024-12-31,2025_H1
F AI 伺服器系統,2382,2.0,-0.24789249854801765,0.07790186661670452,0.2857142857142857,0.030994683828754286,0.07082642815657647,MIXED,LOW,MEMBER,SMALL,0.5291946308724832,2024-12-31,2025_H1
F AI 伺服器系統,3013,0.0,0.31326437105450183,0.31326437105450183,0.8571428571428571,-0.09590302702959183,0.2685123180467158,MIXED,HIGH,PEER,SMALL,0.38993288590604025,2024-12-31,2025_H1
F AI 伺服器系統,3023,0.0,0.3815846170223739,0.3815846170223739,0.8571428571428571,0.0006512394646374826,0.3270725288763205,MIXED,HIGH,PEER,SMALL,0.4949664429530201,2024-12-31,2025_H1
F AI 伺服器系統,3052,0.0,0.45209727495921476,0.45209727495921476,1.0,-0.010728844996690006,0.45209727495921476,MIXED,HIGH,PEER,SMALL,0.3315436241610738,2024-12-31,2025_H1
F AI 伺服器系統,3231,0.0,0.5538356491917263,0.5538356491917263,1.0,-0.0692956749889995,0.5538356491917263,MIXED,HIGH,PEER,SMALL,0.310738255033557,2024-12-31,2025_H1
F AI 伺服器系統,3322,0.0,0.3577052631796891,0.3577052631796891,1.0,-0.12250056560381353,0.3577052631796891,MIXED,HIGH,PEER,LARGE,0.5936241610738254,2024-12-31,2025_H1
F AI 伺服器系統,3526,0.0,0.6475378666097141,0.6475378666097141,1.0,0.03576335401768922,0.6475378666097141,MIXED,HIGH,PEER,LARGE,0.7791946308724833,2024-12-31,2025_H1
F AI 伺服器系統,3533,0.0,0.4133150647467973,0.4133150647467973,1.0,0.07563318493292387,0.4133150647467973,MIXED,HIGH,PEER,LARGE,0.8067114093959731,2024-12-31,2025_H1
F AI 伺服器系統,3665,0.0,0.5999084167583543,0.5999084167583543,1.0,0.036848548262183006,0.5999084167583543,MIXED,HIGH,PEER,LARGE,0.6211409395973155,2024-12-31,2025_H1
F AI 伺服器系統,3693,0.0,0.49489896197027167,0.49489896197027167,1.0,0.0493930298443775,0.49489896197027167,MIXED,HIGH,PEER,SMALL,0.398993288590604,2024-12-31,2025_H1
