Group,Ticker,BestLag,BestLagCorr,ZeroLagCorr,PermutationEvidence,ExcessAlpha,LeadershipEvidence,REVIEW_SYNCHRONYState,REVIEW_LEADERSHIPState,Role,SizeTier,SizeScore,ReviewDate,PeriodID
H AI 電力與機房,4931,0.0,0.2464921047347813,0.2464921047347813,0.5714285714285714,-0.18565795951356107,0.1408526312770179,MIXED,LOW,PEER,SMALL,0.23053691275167784,2024-12-31,2025_H1
H AI 電力與機房,5227,-1.0,-0.2733809346417433,0.25366418616562225,0.42857142857142855,-0.02384162759007835,0.11716325770360426,MIXED,LOW,LAGGARD,SMALL,0.14026845637583893,2024-12-31,2025_H1
H AI 電力與機房,5263,2.0,-0.3455571663001307,0.20533594673315478,0.7142857142857143,0.022091798594396167,0.24682654735723625,MIXED,HIGH,LEADER,SMALL,0.2077181208053691,2024-12-31,2025_H1
H AI 電力與機房,6282,-3.0,-0.2629564672251721,0.10332556568605332,0.2857142857142857,0.00695362099315551,0.07513041920719202,MIXED,LOW,LAGGARD,SMALL,0.22248322147651006,2024-12-31,2025_H1
H AI 電力與機房,6409,1.0,0.3654247070524985,0.3471654491042471,1.0,-0.031089652774424048,0.3654247070524985,MIXED,HIGH,MEMBER,SMALL,0.43355704697986575,2024-12-31,2025_H1
H AI 電力與機房,6781,0.0,0.3686643287722279,0.3686643287722279,0.7142857142857143,-0.24418270434608746,0.2633316634087342,MIXED,HIGH,PEER,LARGE,0.6167785234899328,2024-12-31,2025_H1
L 其他科技族群,1536,0.0,0.2812245617116181,0.2812245617116181,0.5714285714285714,0.12855004507386522,0.16069974954949603,MIXED,LOW,PEER,LARGE,0.5912751677852348,2024-12-31,2025_H1
L 其他科技族群,1590,4.0,-0.2727882977437438,0.04221185335223453,0.14285714285714285,0.12645288326641707,0.03896975682053483,MIXED,LOW,MEMBER,SMALL,0.3966442953020134,2024-12-31,2025_H1
L 其他科技族群,1597,0.0,0.3003437680328027,0.3003437680328027,0.42857142857142855,0.15516165601529583,0.128718757728344,MIXED,LOW,PEER,LARGE,0.8516778523489933,2024-12-31,2025_H1
L 其他科技族群,1795,0.0,0.3979031562472603,0.3979031562472603,1.0,0.02634064728017455,0.3979031562472603,MIXED,HIGH,PEER,SMALL,0.31778523489932886,2024-12-31,2025_H1
L 其他科技族群,2049,0.0,0.43331758360009526,0.43331758360009526,0.8571428571428571,-0.022939832679120163,0.3714150716572245,MIXED,HIGH,PEER,LARGE,0.7983221476510067,2024-12-31,2025_H1
L 其他科技族群,2231,0.0,0.3402550292052056,0.3402550292052056,0.8571428571428571,-0.0037743402813509176,0.29164716789017625,MIXED,HIGH,PEER,LARGE,0.5627516778523489,2024-12-31,2025_H1
L 其他科技族群,2312,-1.0,-0.25241522185879434,0.19599372888162098,0.2857142857142857,-0.169686522398989,0.07211863481679838,MIXED,LOW,LAGGARD,LARGE,0.7050335570469798,2024-12-31,2025_H1
L 其他科技族群,2314,0.0,0.39637266414693906,0.39637266414693906,0.8571428571428571,0.032399981987280314,0.33974799784023346,MIXED,HIGH,PEER,SMALL,0.3503355704697987,2024-12-31,2025_H1
L 其他科技族群,2359,0.0,0.2835331587104142,0.2835331587104142,0.42857142857142855,0.0005246650322237433,0.12151421087589179,MIXED,LOW,PEER,SMALL,0.2600671140939597,2024-12-31,2025_H1
L 其他科技族群,2395,0.0,0.5428865848776696,0.5428865848776696,1.0,0.0748284473334296,0.5428865848776696,MIXED,HIGH,PEER,SMALL,0.26476510067114095,2024-12-31,2025_H1
L 其他科技族群,2480,0.0,0.21587245635357005,0.21587245635357005,0.0,0.026180973038192064,0.0,MIXED,LOW,PEER,SMALL,0.16577181208053693,2024-12-31,2025_H1
L 其他科技族群,2634,3.0,0.37784535208594777,0.28447200985330157,0.5714285714285714,0.0097072092397596,0.21591162976339873,MIXED,HIGH,LEADER,SMALL,0.22416107382550335,2024-12-31,2025_H1
L 其他科技族群,2636,0.0,0.3037363782356436,0.3037363782356436,0.5714285714285714,-0.0005246650322237433,0.17356364470608204,MIXED,LOW,PEER,LARGE,0.574496644295302,2024-12-31,2025_H1
L 其他科技族群,2645,0.0,0.48999329242192763,0.48999329242192763,1.0,-0.03631801794788314,0.48999329242192763,MIXED,HIGH,PEER,SMALL,0.4369127516778524,2024-12-31,2025_H1
L 其他科技族群,3008,0.0,0.3783688180072266,0.3783688180072266,1.0,0.09175834306328162,0.3783688180072266,MIXED,HIGH,PEER,SMALL,0.2379194630872483,2024-12-31,2025_H1
L 其他科技族群,3019,-4.0,0.1696271184840665,0.0076847466038993265,0.0,-0.10761857158789911,0.0,MIXED,LOW,LAGGARD,LARGE,0.6577181208053691,2024-12-31,2025_H1
L 其他科技族群,3029,-1.0,0.4096464025189669,-0.08575042432134118,1.0,0.0200155982481287,0.4096464025189669,MIXED,HIGH,LAGGARD,SMALL,0.34496644295302015,2024-12-31,2025_H1
L 其他科技族群,3178,0.0,0.2591763548056471,0.2591763548056471,0.42857142857142855,-0.06834168576363361,0.11107558063099161,MIXED,LOW,PEER,SMALL,0.2798657718120805,2024-12-31,2025_H1
L 其他科技族群,3362,2.0,-0.4345229286406855,0.3405763957002979,1.0,-0.02778711791621151,0.4345229286406855,MIXED,HIGH,MEMBER,LARGE,0.6486577181208053,2024-12-31,2025_H1
L 其他科技族群,3406,0.0,0.3696827553513271,0.3696827553513271,1.0,0.04884708075423899,0.3696827553513271,MIXED,HIGH,PEER,SMALL,0.24060402684563761,2024-12-31,2025_H1
L 其他科技族群,3491,1.0,0.29645371432304435,0.2723855369456094,0.42857142857142855,-0.043167372845765536,0.1270515918527333,MIXED,LOW,MEMBER,SMALL,0.5214765100671142,2024-12-31,2025_H1
L 其他科技族群,4162,4.0,0.2198024252258085,-0.10652697362171819,0.14285714285714285,0.06792411049548565,0.03140034646082979,MIXED,LOW,MEMBER,SMALL,0.3577181208053691,2024-12-31,2025_H1
L 其他科技族群,4976,0.0,0.17113240822812048,0.17113240822812048,0.14285714285714285,0.009207383963827483,0.024447486889731494,MIXED,LOW,PEER,LARGE,0.5567114093959731,2024-12-31,2025_H1
L 其他科技族群,5609,-2.0,0.3126901532539238,0.11083697002267429,1.0,0.017233311452128752,0.3126901532539238,MIXED,HIGH,LAGGARD,SMALL,0.37214765100671143,2024-12-31,2025_H1
L 其他科技族群,6160,-1.0,0.14818782810281805,0.07532274998152952,0.0,-0.03960585902198989,0.0,MIXED,LOW,LAGGARD,SMALL,0.3067114093959731,2024-12-31,2025_H1
L 其他科技族群,6166,2.0,0.2225068552971658,0.2195685703326534,0.42857142857142855,-0.1391553542442722,0.09536008084164248,MIXED,LOW,MEMBER,SMALL,0.41342281879194626,2024-12-31,2025_H1
L 其他科技族群,6183,2.0,0.36182827610653684,0.010433919850982645,0.8571428571428571,-0.06724319112919055,0.31013852237703154,MIXED,HIGH,MEMBER,SMALL,0.3100671140939597,2024-12-31,2025_H1
L 其他科技族群,6188,3.0,0.27684572467879043,0.24890950321865285,0.42857142857142855,0.0021818589753751783,0.11864816771948161,MIXED,LOW,MEMBER,LARGE,0.6137583892617449,2024-12-31,2025_H1
L 其他科技族群,6199,3.0,0.2736008235956689,0.10923537587353808,0.42857142857142855,-0.04597376285577417,0.11725749582671524,MIXED,LOW,MEMBER,LARGE,0.7560402684563758,2024-12-31,2025_H1
L 其他科技族群,6214,0.0,0.534155390882986,0.534155390882986,1.0,0.01939828171967692,0.534155390882986,MIXED,HIGH,PEER,SMALL,0.5369127516778524,2024-12-31,2025_H1
L 其他科技族群,6285,0.0,0.3185985912984589,0.3185985912984589,0.42857142857142855,-0.009164050242073762,0.13654225341362525,MIXED,LOW,PEER,LARGE,0.8124161073825502,2024-12-31,2025_H1
L 其他科技族群,6446,0.0,0.3919282818003161,0.3919282818003161,0.7142857142857143,-0.06871739759533013,0.2799487727145115,MIXED,HIGH,PEER,SMALL,0.2835570469798657,2024-12-31,2025_H1
L 其他科技族群,6472,0.0,0.314515060143983,0.314515060143983,0.0,-0.062156563291929354,0.0,MIXED,LOW,PEER,LARGE,0.5845637583892618,2024-12-31,2025_H1
L 其他科技族群,6562,2.0,-0.2115276959414015,0.01695990823608287,0.2857142857142857,-0.00959676963933668,0.06043648455468614,MIXED,LOW,MEMBER,SMALL,0.15201342281879193,2024-12-31,2025_H1
L 其他科技族群,6690,0.0,0.3206165503444614,0.3206165503444614,0.7142857142857143,-0.05891256558780736,0.22901182167461528,MIXED,HIGH,PEER,LARGE,0.8895973154362415,2024-12-31,2025_H1
L 其他科技族群,8033,0.0,0.5790762137401204,0.5790762137401204,1.0,0.022232164340196398,0.5790762137401204,MIXED,HIGH,PEER,SMALL,0.17583892617449665,2024-12-31,2025_H1
L 其他科技族群,8222,0.0,0.27914686966972496,0.27914686966972496,0.7142857142857143,-0.13906513303323,0.19939062119266068,MIXED,HIGH,PEER,SMALL,0.38355704697986576,2024-12-31,2025_H1
L 其他科技族群,8255,0.0,0.2563781134668118,0.2563781134668118,0.5714285714285714,0.2438171532229358,0.14650177912389242,MIXED,LOW,PEER,SMALL,0.2936241610738255,2024-12-31,2025_H1
M 傳產輪動,2002,0.0,0.4492088403525463,0.4492088403525463,1.0,-0.0046338919354860925,0.4492088403525463,MIXED,HIGH,PEER,SMALL,0.49463087248322146,2024-12-31,2025_H1
M 傳產輪動,2006,0.0,0.5586012672702597,0.5586012672702597,1.0,0.130426737670526,0.5586012672702597,MIXED,HIGH,PEER,SMALL,0.18758389261744965,2024-12-31,2025_H1
M 傳產輪動,2012,-2.0,-0.20403290194632928,0.09505689127971532,0.2857142857142857,0.03512573130240773,0.05829511484180836,MIXED,LOW,LAGGARD,SMALL,0.46275167785234894,2024-12-31,2025_H1
M 傳產輪動,2014,0.0,0.4179612592826939,0.4179612592826939,1.0,-0.055835141983229905,0.4179612592826939,MIXED,HIGH,PEER,SMALL,0.5053691275167784,2024-12-31,2025_H1
M 傳產輪動,2015,1.0,0.1836375007981255,0.15211741287611794,0.2857142857142857,0.08919416732189496,0.052467857370893,MIXED,LOW,MEMBER,LARGE,0.6070469798657717,2024-12-31,2025_H1
M 傳產輪動,2017,-3.0,0.2780291469563627,0.15728632397646075,0.7142857142857143,-0.0829878713758823,0.19859224782597337,MIXED,HIGH,LAGGARD,SMALL,0.46946308724832214,2024-12-31,2025_H1
M 傳產輪動,2023,0.0,0.32675579797250415,0.32675579797250415,0.7142857142857143,0.03599682816887234,0.2333969985517887,MIXED,HIGH,PEER,LARGE,0.7385906040268455,2024-12-31,2025_H1
M 傳產輪動,2028,-4.0,-0.38060553399296615,0.32678156618006055,1.0,-0.10395898484078193,0.38060553399296615,MIXED,HIGH,LAGGARD,SMALL,0.4657718120805369,2024-12-31,2025_H1
M 傳產輪動,2029,0.0,0.34040354605412904,0.34040354605412904,0.42857142857142855,-0.2137776331414965,0.14588723402319814,MIXED,LOW,PEER,LARGE,0.7016778523489933,2024-12-31,2025_H1
M 傳產輪動,2038,0.0,0.42244100773398435,0.42244100773398435,1.0,0.039084114693713604,0.42244100773398435,MIXED,HIGH,PEER,SMALL,0.37583892617449666,2024-12-31,2025_H1
M 傳產輪動,2107,-4.0,-0.2716861571026135,0.2647397479425176,0.2857142857142857,-0.014312997303949443,0.07762461631503242,MIXED,LOW,LAGGARD,SMALL,0.44429530201342277,2024-12-31,2025_H1
M 傳產輪動,2302,0.0,0.4887676849032895,0.4887676849032895,1.0,-0.04104839820414839,0.4887676849032895,MIXED,HIGH,PEER,SMALL,0.19999999999999998,2024-12-31,2025_H1
M 傳產輪動,2603,0.0,0.5344997212726691,0.5344997212726691,1.0,0.04881871100886016,0.5344997212726691,MIXED,HIGH,PEER,LARGE,0.6124161073825503,2024-12-31,2025_H1
M 傳產輪動,2605,0.0,0.42144542802310375,0.42144542802310375,0.8571428571428571,-0.17551984361076445,0.36123893830551745,MIXED,HIGH,PEER,LARGE,0.7805369127516779,2024-12-31,2025_H1
M 傳產輪動,2606,0.0,0.5664945830753543,0.5664945830753543,1.0,-0.022253856562829286,0.5664945830753543,MIXED,HIGH,PEER,SMALL,0.3808724832214765,2024-12-31,2025_H1
M 傳產輪動,2609,1.0,-0.22103116209754162,0.18234892117843596,0.42857142857142855,0.11715520548151237,0.0947276408989464,MIXED,LOW,MEMBER,SMALL,0.5402684563758389,2024-12-31,2025_H1
M 傳產輪動,2610,0.0,0.30691243315836664,0.30691243315836664,0.2857142857142857,0.008382036344666305,0.08768926661667618,MIXED,LOW,PEER,LARGE,0.5593959731543624,2024-12-31,2025_H1
M 傳產輪動,2612,-1.0,0.27275459220405335,0.22486098444713554,0.2857142857142857,0.02294526655866351,0.07792988348687238,MIXED,LOW,LAGGARD,LARGE,0.6164429530201342,2024-12-31,2025_H1
M 傳產輪動,2615,0.0,0.5098425338255259,0.5098425338255259,1.0,-0.039190472061075884,0.5098425338255259,MIXED,HIGH,PEER,LARGE,0.7352348993288591,2024-12-31,2025_H1
M 傳產輪動,2617,0.0,0.3703335668562056,0.3703335668562056,0.7142857142857143,-0.0398746407724163,0.26452397632586117,MIXED,HIGH,PEER,SMALL,0.34127516778523487,2024-12-31,2025_H1
M 傳產輪動,2618,0.0,0.646810629263334,0.646810629263334,1.0,-0.02505576955484083,0.646810629263334,MIXED,HIGH,PEER,SMALL,0.5114093959731543,2024-12-31,2025_H1
M 傳產輪動,2637,0.0,0.39425088779429546,0.39425088779429546,1.0,0.05088450361200504,0.39425088779429546,MIXED,HIGH,PEER,SMALL,0.4305369127516778,2024-12-31,2025_H1
M 傳產輪動,2641,-3.0,-0.45143596972733546,0.18582369716056246,1.0,0.02412533777729338,0.45143596972733546,MIXED,HIGH,LAGGARD,SMALL,0.31577181208053695,2024-12-31,2025_H1
M 傳產輪動,2646,0.0,0.47778063682308164,0.47778063682308164,1.0,-0.03854921402021254,0.47778063682308164,MIXED,HIGH,PEER,LARGE,0.8865771812080536,2024-12-31,2025_H1
M 傳產輪動,2707,0.0,0.4648055480714132,0.4648055480714132,1.0,0.02077934501312209,0.4648055480714132,MIXED,HIGH,PEER,SMALL,0.4432885906040268,2024-12-31,2025_H1
M 傳產輪動,2727,-2.0,0.3940342418676472,0.08275965197102932,0.8571428571428571,0.014607310398233958,0.3377436358865547,MIXED,HIGH,LAGGARD,SMALL,0.20805369127516776,2024-12-31,2025_H1
M 傳產輪動,2729,0.0,0.4605611684346309,0.4605611684346309,1.0,-0.1279076163356641,0.4605611684346309,MIXED,HIGH,PEER,LARGE,0.5966442953020135,2024-12-31,2025_H1
M 傳產輪動,2731,3.0,-0.379384808397595,0.17281284013241077,1.0,0.010251425384920243,0.379384808397595,MIXED,HIGH,LEADER,SMALL,0.36275167785234896,2024-12-31,2025_H1
M 傳產輪動,2881,-4.0,-0.4401371536303635,0.22239541330083715,1.0,-0.1354563768694989,0.4401371536303635,MIXED,HIGH,LAGGARD,SMALL,0.24966442953020132,2024-12-31,2025_H1
M 傳產輪動,2882,0.0,0.5724639369408979,0.5724639369408979,1.0,0.08586848435640335,0.5724639369408979,MIXED,HIGH,PEER,SMALL,0.49161073825503354,2024-12-31,2025_H1
M 傳產輪動,2884,0.0,0.38034613848154925,0.38034613848154925,0.8571428571428571,0.02383533587420794,0.32601097584132793,MIXED,HIGH,PEER,SMALL,0.5097315436241611,2024-12-31,2025_H1
M 傳產輪動,2886,0.0,0.566523625325591,0.566523625325591,1.0,-0.0023028326161374096,0.566523625325591,MIXED,HIGH,PEER,LARGE,0.9285234899328858,2024-12-31,2025_H1
M 傳產輪動,2891,0.0,0.6400362590762323,0.6400362590762323,1.0,-0.04493521391434056,0.6400362590762323,MIXED,HIGH,PEER,LARGE,0.7197986577181208,2024-12-31,2025_H1
M 傳產輪動,4960,-2.0,-0.37877003268975123,0.3018665401769303,1.0,0.04851572864899591,0.37877003268975123,MIXED,HIGH,LAGGARD,SMALL,0.3506711409395973,2024-12-31,2025_H1
M 傳產輪動,5608,0.0,0.35890723119900036,0.35890723119900036,0.8571428571428571,0.0,0.30763476959914315,MIXED,HIGH,PEER,SMALL,0.2902684563758389,2024-12-31,2025_H1
M 傳產輪動,5706,0.0,0.4762166106950541,0.4762166106950541,0.7142857142857143,-0.011521409417852235,0.34015472192503865,MIXED,HIGH,PEER,SMALL,0.3681208053691275,2024-12-31,2025_H1
M 傳產輪動,9957,0.0,0.2370977659415938,0.2370977659415938,0.14285714285714285,0.04101579100698281,0.03387110942022768,MIXED,LOW,PEER,LARGE,0.9033557046979865,2024-12-31,2025_H1
F AI 伺服器系統,2059,-1.0,0.17048999724493677,0.041612628537525044,0.14285714285714285,-0.09971125026774076,0.024355713892133823,MIXED,LOW,LAGGARD,SMALL,0.4496644295302013,2024-12-31,2025_H1
F AI 伺服器系統,2317,0.0,0.460584730088486,0.460584730088486,1.0,-0.23069392521752502,0.460584730088486,MIXED,HIGH,PEER,LARGE,0.6449664429530201,2024-12-31,2025_H1
F AI 伺服器系統,2356,0.0,0.3773480900987744,0.3773480900987744,0.7142857142857143,0.04967808981459824,0.26953435007055315,MIXED,HIGH,PEER,SMALL,0.5238255033557047,2024-12-31,2025_H1
F AI 伺服器系統,2376,1.0,-0.2821196306285255,0.12319980754811825,0.5714285714285714,-0.10122447260481855,0.1612112175020146,MIXED,LOW,MEMBER,SMALL,0.24899328859060402,2024-12-31,2025_H1
F AI 伺服器系統,2377,0.0,0.5592862956413877,0.5592862956413877,1.0,-0.10423121281846713,0.5592862956413877,MIXED,HIGH,PEER,SMALL,0.17852348993288591,2024-12-31,2025_H1
F AI 伺服器系統,2382,2.0,-0.24789249854801687,0.07790186661670453,0.2857142857142857,0.03099468382875418,0.07082642815657625,MIXED,LOW,MEMBER,SMALL,0.5291946308724832,2024-12-31,2025_H1
F AI 伺服器系統,3013,0.0,0.31326437105449867,0.31326437105449867,0.8571428571428571,-0.09590302702959226,0.2685123180467131,MIXED,HIGH,PEER,SMALL,0.38993288590604025,2024-12-31,2025_H1
F AI 伺服器系統,3023,0.0,0.3815846170223733,0.3815846170223733,0.8571428571428571,0.0006512394646375139,0.32707252887631993,MIXED,HIGH,PEER,SMALL,0.4949664429530201,2024-12-31,2025_H1
F AI 伺服器系統,3052,0.0,0.45209727495921576,0.45209727495921576,1.0,-0.010728844996690086,0.45209727495921576,MIXED,HIGH,PEER,SMALL,0.3315436241610738,2024-12-31,2025_H1
F AI 伺服器系統,3231,0.0,0.5538356491917265,0.5538356491917265,1.0,-0.06929567498899937,0.5538356491917265,MIXED,HIGH,PEER,SMALL,0.310738255033557,2024-12-31,2025_H1
F AI 伺服器系統,3322,0.0,0.35770526317969115,0.35770526317969115,1.0,-0.12250056560381357,0.35770526317969115,MIXED,HIGH,PEER,LARGE,0.5936241610738254,2024-12-31,2025_H1
F AI 伺服器系統,3526,0.0,0.6475378666097128,0.6475378666097128,1.0,0.035763354017689306,0.6475378666097128,MIXED,HIGH,PEER,LARGE,0.7791946308724833,2024-12-31,2025_H1
F AI 伺服器系統,3533,0.0,0.4133150647467961,0.4133150647467961,1.0,0.07563318493292373,0.4133150647467961,MIXED,HIGH,PEER,LARGE,0.8067114093959731,2024-12-31,2025_H1
F AI 伺服器系統,3665,0.0,0.5999084167583558,0.5999084167583558,1.0,0.03684854826218292,0.5999084167583558,MIXED,HIGH,PEER,LARGE,0.6211409395973155,2024-12-31,2025_H1
F AI 伺服器系統,3693,0.0,0.49489896197027144,0.49489896197027144,1.0,0.04939302984437753,0.49489896197027144,MIXED,HIGH,PEER,SMALL,0.398993288590604,2024-12-31,2025_H1
