Group,Date,BasketRet,ActiveCount,PeriodID,ChainedIndex
A 上游材料,2026-03-10,0.012737527222535811,23,2026_H1,122.88731714766648
A 上游材料,2026-03-11,0.041263349487522,23,2026_H1,127.95805946271462
A 上游材料,2026-03-12,0.019335273355455672,23,2026_H1,130.43216352045985
A 上游材料,2026-03-13,0.0004372301007911117,23,2026_H1,130.4891923884623
A 上游材料,2026-03-16,-0.0009751116998904345,23,2026_H1,130.36195085025506
A 上游材料,2026-03-17,-0.011440089612607625,23,2026_H1,128.8705984504538
A 上游材料,2026-03-18,-0.027290865727294344,23,2026_H1,125.3536082519464
A 上游材料,2026-03-19,-0.0010026388895685626,23,2026_H1,125.22792384936525
A 上游材料,2026-03-20,0.003734494484973933,23,2026_H1,125.69558684034546
A 上游材料,2026-03-23,0.028398331255708082,23,2026_H1,129.2651317528182
A 上游材料,2026-03-24,0.022299867098387355,23,2026_H1,132.14772701136158
A 上游材料,2026-03-25,0.0046534991630951756,23,2026_H1,132.7626763484139
A 上游材料,2026-03-26,0.015132413263806786,23,2026_H1,134.7716960329271
A 上游材料,2026-03-27,0.017607209918733182,23,2026_H1,137.14464957608257
A 上游材料,2026-03-30,0.014421801818553145,23,2026_H1,139.12252253274374
A 上游材料,2026-03-31,0.0009917927319818749,23,2026_H1,139.2605032394467
A 上游材料,2026-04-01,0.023208503526841406,23,2026_H1,142.4925311200291
A 上游材料,2026-04-02,0.0022562900939573144,23,2026_H1,142.81403560645813
A 上游材料,2026-04-03,0.020750289418790382,23,2026_H1,145.77746817835757
A 上游材料,2026-04-06,0.014621711983629746,23,2026_H1,147.90898433176426
A 上游材料,2026-04-07,0.05695344748998391,23,2026_H1,156.33291090420028
A 上游材料,2026-04-08,0.03553700073247053,23,2026_H1,161.88851367351208
A 上游材料,2026-04-09,0.01991402212699824,23,2026_H1,165.11236511691325
A 上游材料,2026-04-10,0.043410152518982684,23,2026_H1,172.2799180694084
A 上游材料,2026-04-13,0.03349513989632033,23,2026_H1,178.05045802646987
A 上游材料,2026-04-14,0.02251803217915977,23,2026_H1,182.05980396982406
A 上游材料,2026-04-15,0.0159849159794786,23,2026_H1,184.97001463952208
A 上游材料,2026-04-16,0.030734037814292136,23,2026_H1,190.65489006396334
A 上游材料,2026-04-17,0.026441372495290875,23,2026_H1,195.6960670301933
A 上游材料,2026-04-20,0.0024975202500125775,23,2026_H1,196.18482192044902
A 上游材料,2026-04-21,0.0019368796438967693,23,2026_H1,196.56480830846826
A 上游材料,2026-04-22,-0.009809240989751125,23,2026_H1,194.63665673366626
A 上游材料,2026-04-23,0.002409337286285404,23,2026_H1,195.10560208801263
A 上游材料,2026-04-24,0.0015519654082014186,23,2026_H1,195.40839923339954
A 上游材料,2026-04-27,0.002619865357724204,23,2026_H1,195.92034292915946
A 上游材料,2026-04-28,0.006394198200426244,23,2026_H1,197.17309643334403
A 上游材料,2026-04-29,0.00720484962203103,23,2026_H1,198.59369894265646
A 上游材料,2026-04-30,0.017460568952245667,23,2026_H1,202.06125791652622
A 上游材料,2026-05-01,0.015264316056615981,23,2026_H1,205.14558482016145
A 上游材料,2026-05-04,0.025032743856465565,23,2026_H1,210.28094169824936
A 上游材料,2026-05-05,0.037856811113256256,23,2026_H1,218.24150758883764
A 上游材料,2026-05-06,0.03334778310692678,23,2026_H1,225.51937804883892
A 上游材料,2026-05-07,-0.008154675375471557,23,2026_H1,223.6803407299724
A 上游材料,2026-05-08,0.009551557258605134,23,2026_H1,225.81683631207903
A 上游材料,2026-05-11,-0.013658433512926312,23,2026_H1,222.73253206721114
A 上游材料,2026-05-12,0.011212145446275844,23,2026_H1,225.22984161236604
A 上游材料,2026-05-13,0.015508331162241066,23,2026_H1,228.72278058370972
A 上游材料,2026-05-14,0.04200122493823359,23,2026_H1,238.32941753950436
A 上游材料,2026-05-15,-0.028575894080242113,23,2026_H1,231.5189413476897
A 上游材料,2026-05-18,0.018894978593569447,23,2026_H1,235.89348678846017
A 上游材料,2026-05-19,0.005648186872175949,23,2026_H1,237.22585728377058
A 上游材料,2026-05-20,0.04052137343744442,23,2026_H1,246.8385748357841
A 上游材料,2026-05-21,-0.0003340993436947516,23,2026_H1,246.75610622993293
A 上游材料,2026-05-22,0.012614061461072267,23,2026_H1,249.8687029198122
A 上游材料,2026-05-25,-0.004688084267338549,23,2026_H1,248.6972973847535
A 上游材料,2026-05-26,-0.023409448936639064,23,2026_H1,242.875430700945
A 上游材料,2026-05-27,0.00043011766733547815,23,2026_H1,242.9798957146512
A 上游材料,2026-05-28,0.02616456038989987,23,2026_H1,249.3373578696088
A 上游材料,2026-05-29,-0.024319418252986228,23,2026_H1,243.2736183774833
A 上游材料,2026-06-01,-0.009747865326692957,23,2026_H1,240.90221990800228
A 上游材料,2026-06-02,-0.02353378182278168,23,2026_H1,235.2328796240636
A 上游材料,2026-06-03,-0.003311657918741397,23,2026_H1,234.4538687955082
A 上游材料,2026-06-04,0.0017516321789993392,23,2026_H1,234.86454573658136
A 上游材料,2026-06-05,0.0006432525543188151,23,2026_H1,235.0156229555453
A 上游材料,2026-06-08,0.026303313490206846,23,2026_H1,241.19731256124126
A 上游材料,2026-06-09,0.028127172218195527,23,2026_H1,247.9815109102172
A 上游材料,2026-06-10,0.023088169182498938,23,2026_H1,253.70694998824402
A 上游材料,2026-06-11,-0.018833238575997363,23,2026_H1,248.9288264707268
A 上游材料,2026-06-12,-0.026263899519126083,23,2026_H1,242.39098478488566
A 上游材料,2026-06-15,-0.010679842582391626,23,2026_H1,239.80228722399218
A 上游材料,2026-06-16,0.00472483678392447,23,2026_H1,240.93531389153733
A 上游材料,2026-06-17,-0.014389641434425962,23,2026_H1,237.46834111574722
A 上游材料,2026-06-18,0.00361442628689576,23,2026_H1,238.32665293018152
A 上游材料,2026-06-19,-0.004997434090524279,23,2026_H1,237.13563119014768
A 上游材料,2026-06-22,-0.015639975187221263,23,2026_H1,233.4268358023277
A 上游材料,2026-06-23,-0.0002010155785200173,23,2026_H1,233.3799133718868
A 上游材料,2026-06-24,-0.011281284957407312,23,2026_H1,230.7470880658035
A 上游材料,2026-06-25,0.0011409119025960238,23,2026_H1,231.01035016506714
A 上游材料,2026-06-26,0.0023936251870110507,23,2026_H1,231.5633023576825
A 上游材料,2026-06-29,-0.009466160018800624,23,2026_H1,229.37128708308276
A 上游材料,2026-06-30,-0.028383252317845872,23,2026_H1,222.86098396733456
A 上游材料,2026-07-01,-0.019286854150818496,20,2026_H2,218.56269667364865
A 上游材料,2026-07-02,0.026932417013338462,20,2026_H2,224.44911836402315
A 上游材料,2026-07-03,0.011606324336177736,20,2026_H2,227.05414762872516
A 上游材料,2026-07-06,-0.0015838970733986061,20,2026_H2,226.694517228793
A 上游材料,2026-07-07,0.005275066527576779,20,2026_H2,227.89034588861176
A 上游材料,2026-07-08,-0.012389744787700533,20,2026_H2,225.06684266347108
A 上游材料,2026-07-09,0.0111987269720369,20,2026_H2,227.58730478491765
A 上游材料,2026-07-10,-0.012033471913655674,20,2026_H2,224.84863934488374
A 上游材料,2026-07-13,0.008877097659350783,20,2026_H2,226.84464267492044
A 上游材料,2026-07-14,0.011620592367203234,20,2026_H2,229.4807117981296
A 上游材料,2026-07-15,0.007587685040433737,20,2026_H2,231.22193916210833
A 上游材料,2026-07-16,0.004722328047278376,20,2026_H2,232.31384501055965
A 上游材料,2026-07-17,0.003459815382252382,20,2026_H2,233.1176080250374
A 上游材料,2026-07-20,0.0265763034032625,20,2026_H2,239.3130123045536
A 上游材料,2026-07-21,-0.0017655084932392622,20,2026_H2,238.89050314878725
A 上游材料,2026-07-22,0.008816082572097088,20,2026_H2,240.9965815502368
A 上游材料,2026-07-23,-0.0025629499666520996,20,2026_H2,240.37891936958937
A 上游材料,2026-07-24,0.0016213117728487048,20,2026_H2,240.76864854150796
A 上游材料,2026-07-27,-0.010821946558466,20,2026_H2,238.16306309403768
A 上游材料,2026-07-28,0.005527633017976286,20,2026_H2,239.47954110525865
A 上游材料,2026-07-29,0.024324155235834036,20,2026_H2,245.30467863890925
A 上游材料,2026-07-30,0.012497540470233074,20,2026_H2,248.3703837877365
A 上游材料,2026-07-31,-0.003847730766460494,20,2026_H2,247.41472142055883
A 上游材料,2026-08-03,-0.008616467387679344,20,2026_H2,245.28288054220684
A 上游材料,2026-08-04,-0.015548438626206527,20,2026_H2,241.46911472803717
A 上游材料,2026-08-05,-0.018148135093626592,20,2026_H2,237.08690061301434
A 上游材料,2026-08-06,-0.015693571426315334,20,2026_H2,233.36616040400025
A 上游材料,2026-08-07,0.006125512289713958,20,2026_H2,234.79564768755833
A 上游材料,2026-08-10,-0.004896216892003903,20,2026_H2,233.64603727118148
A 上游材料,2026-08-11,-0.014983309099220283,20,2026_H2,230.14524647493943
A 上游材料,2026-08-12,0.00046702350323791586,20,2026_H2,230.25272971420173
A 上游材料,2026-08-13,0.006461505067316477,20,2026_H2,231.7405088940135
A 上游材料,2026-08-14,0.01612294624476168,20,2026_H2,235.47684866164536
A 上游材料,2026-08-17,-0.014719872009060787,20,2026_H2,232.010659588249
A 上游材料,2026-08-18,0.0013996541705073714,20,2026_H2,232.3353942755439
A 上游材料,2026-08-19,-0.015107689552366696,20,2026_H2,228.8253432668023
A 上游材料,2026-08-20,-0.006299099092616955,20,2026_H2,227.38394975466264
A 上游材料,2026-08-21,-0.007806335670951932,20,2026_H2,225.60891431669089
A 上游材料,2026-08-24,-0.003149700344349316,20,2026_H2,224.8983138415793
A 上游材料,2026-08-25,-0.021771015957348667,20,2026_H2,220.00204906215347
A 上游材料,2026-08-26,0.03752326284588841,20,2026_H2,228.25724377574667
A 上游材料,2026-08-27,0.013493951860461087,20,2026_H2,231.33733603505812
A 上游材料,2026-08-28,-0.01637920998731954,20,2026_H2,227.5482132302328
A 上游材料,2026-08-31,0.006256712631322209,20,2026_H2,228.9719170101852
A 上游材料,2026-09-01,0.009081313816177728,20,2026_H2,231.05128284364653
A 上游材料,2026-09-02,-0.0027351972327432287,20,2026_H2,230.4193120141908
A 上游材料,2026-09-03,-0.0071722306644847,20,2026_H2,228.76669155887316
A 上游材料,2026-09-04,0.013610172035656091,20,2026_H2,231.8802455870173
A 上游材料,2026-09-07,-0.019005587296548793,20,2026_H2,227.47322533716806
A 上游材料,2026-09-08,-0.0073294855159786515,20,2026_H2,225.80596362678637
A 上游材料,2026-09-09,0.011270094880327144,20,2026_H2,228.35081826140393
A 上游材料,2026-09-10,-0.02163345099552443,20,2026_H2,223.41080202475797
A 上游材料,2026-09-11,0.014616558383012252,20,2026_H2,226.67629905594842
A 上游材料,2026-09-14,0.013102133821081283,20,2026_H2,229.6462422602469
A 上游材料,2026-09-15,0.0071896045647094065,20,2026_H2,231.2973079318695
A 上游材料,2026-09-16,-0.005433966503712806,20,2026_H2,230.0404461081688
A 上游材料,2026-09-17,0.002618395190038048,20,2026_H2,230.64278290577263
A 上游材料,2026-09-18,0.0006929452844800637,20,2026_H2,230.80260573458656
B 載板與 PCB,2026-01-02,0.0,19,2026_H1,100.0
B 載板與 PCB,2026-01-05,-0.03924999638671874,19,2026_H1,96.07500036132812
B 載板與 PCB,2026-01-06,-0.007268973235829473,19,2026_H1,95.37663375506934
B 載板與 PCB,2026-01-07,0.028809492276406615,19,2026_H1,98.12438614858566
B 載板與 PCB,2026-01-08,0.008797133184017158,19,2026_H1,98.9875994421347
B 載板與 PCB,2026-01-09,-0.010523472112474501,19,2026_H1,97.94590619992458
B 載板與 PCB,2026-01-12,0.001806836022433136,19,2026_H1,98.12287839149644
B 載板與 PCB,2026-01-13,-0.0013669395362444238,19,2026_H1,97.98875034961301
B 載板與 PCB,2026-01-14,-0.0008763956744289597,19,2026_H1,97.90287343266391
B 載板與 PCB,2026-01-15,-0.0249619546129098,19,2026_H1,95.4590263495643
B 載板與 PCB,2026-01-16,0.01917828637228538,19,2026_H1,97.28976689371576
B 載板與 PCB,2026-01-19,0.016842016051547667,19,2026_H1,98.92832270939105
B 載板與 PCB,2026-01-20,0.006039712163076326,19,2026_H1,99.52582130333172
B 載板與 PCB,2026-01-21,-0.0029966848625720636,19,2026_H1,99.22757378119697
B 載板與 PCB,2026-01-22,-0.013172495993406285,19,2026_H1,97.92049896312872
B 載板與 PCB,2026-01-23,-0.00591273431046889,19,2026_H1,97.3415210692112
B 載板與 PCB,2026-01-26,-0.005272552732927278,19,2026_H1,96.82828276627043
B 載板與 PCB,2026-01-27,0.013353687129145917,19,2026_H1,98.12129735958369
B 載板與 PCB,2026-01-28,0.01902761415262177,19,2026_H1,99.98831154589651
B 載板與 PCB,2026-01-29,0.017615434149725755,19,2026_H1,101.74964906367552
B 載板與 PCB,2026-01-30,-0.014259641508107341,19,2026_H1,100.29873554445177
B 載板與 PCB,2026-02-02,-0.02397171636137363,19,2026_H1,97.89440270457574
B 載板與 PCB,2026-02-03,0.025888408459743217,19,2026_H1,100.4287329877144
B 載板與 PCB,2026-02-04,-0.01586766521185267,19,2026_H1,98.8351634750148
B 載板與 PCB,2026-02-05,-0.027819809982212392,19,2026_H1,96.08558800757899
B 載板與 PCB,2026-02-06,0.023480375069647494,19,2026_H1,98.34171365278456
B 載板與 PCB,2026-02-09,0.027197713137787773,19,2026_H1,101.01638337019148
B 載板與 PCB,2026-02-10,-0.002484607470047728,19,2026_H1,100.76539730947269
B 載板與 PCB,2026-02-11,0.027886189704590173,19,2026_H1,103.57536029450304
B 載板與 PCB,2026-02-12,0.016167650664358147,19,2026_H1,105.24993053717961
B 載板與 PCB,2026-02-13,0.03132896518617593,19,2026_H1,108.54730194682634
B 載板與 PCB,2026-02-16,0.010439111537133894,19,2026_H1,109.6804393389042
B 載板與 PCB,2026-02-17,0.032721252473831,19,2026_H1,113.26932068595316
B 載板與 PCB,2026-02-18,-0.0062606928556757785,19,2026_H1,112.56017625916736
B 載板與 PCB,2026-02-19,0.01485081666480305,19,2026_H1,114.2317868005502
B 載板與 PCB,2026-02-20,0.0238119220592956,19,2026_H1,116.95186520453898
B 載板與 PCB,2026-02-23,0.0219282449817549,19,2026_H1,119.51641435581728
B 載板與 PCB,2026-02-24,-0.003143110368038052,19,2026_H1,119.14076107470477
B 載板與 PCB,2026-02-25,0.02288191618487928,19,2026_H1,121.86692998381889
B 載板與 PCB,2026-02-26,0.04483299990481351,19,2026_H1,127.33059004418337
B 載板與 PCB,2026-02-27,0.016044870227479063,19,2026_H1,129.37359283743064
B 載板與 PCB,2026-03-02,-0.0009395048332941504,19,2026_H1,129.25204572165924
B 載板與 PCB,2026-03-03,0.007658107419512108,19,2026_H1,130.2418717719874
B 載板與 PCB,2026-03-04,0.0003807358597843558,19,2026_H1,130.2914595230164
B 載板與 PCB,2026-03-05,0.039072567104997395,19,2026_H1,135.38228131843752
B 載板與 PCB,2026-03-06,0.02134887721300103,19,2026_H1,138.2725410191208
B 載板與 PCB,2026-03-09,0.03036556038133215,19,2026_H1,142.47126421251716
B 載板與 PCB,2026-03-10,0.00973718680469654,19,2026_H1,143.8585335264557
B 載板與 PCB,2026-03-11,0.03186198354302804,19,2026_H1,148.44215175419978
B 載板與 PCB,2026-03-12,0.017254658539189914,19,2026_H1,151.00347039554111
B 載板與 PCB,2026-03-13,0.0004204123823470463,19,2026_H1,151.06695412427277
B 載板與 PCB,2026-03-16,-0.0008176248480101466,19,2026_H1,150.94343802886755
B 載板與 PCB,2026-03-17,-0.01049254542313151,19,2026_H1,149.35965714902605
B 載板與 PCB,2026-03-18,-0.015169800146766544,19,2026_H1,147.09390100008574
B 載板與 PCB,2026-03-19,0.013572870719104029,19,2026_H1,149.0903875019286
B 載板與 PCB,2026-03-20,0.014431893310067535,19,2026_H1,151.24204406791307
B 載板與 PCB,2026-03-23,0.030346034677363867,19,2026_H1,155.83164038187334
B 載板與 PCB,2026-03-24,0.028550231039331003,19,2026_H1,160.28066971801377
B 載板與 PCB,2026-03-25,0.009408608334053974,19,2026_H1,161.78868776291043
B 載板與 PCB,2026-03-26,0.024705636076767627,19,2026_H1,165.78578020411868
B 載板與 PCB,2026-03-27,0.02448084871319577,19,2026_H1,169.84435680809483
B 載板與 PCB,2026-03-30,0.020563652628913257,19,2026_H1,173.33697716247772
B 載板與 PCB,2026-03-31,-0.002518212933641241,19,2026_H1,172.90047774470887
B 載板與 PCB,2026-04-01,0.034235993737333895,19,2026_H1,178.81989741795877
B 載板與 PCB,2026-04-02,0.01073657429562558,19,2026_H1,180.73981053212285
B 載板與 PCB,2026-04-03,0.0200021500359181,19,2026_H1,184.3549953398498
B 載板與 PCB,2026-04-06,0.006485198187707838,19,2026_H1,185.5505740215227
B 載板與 PCB,2026-04-07,0.046185807190852586,19,2026_H1,194.12037705743273
B 載板與 PCB,2026-04-08,0.028931672753038047,19,2026_H1,199.73660428115474
B 載板與 PCB,2026-04-09,0.014118051574013756,19,2026_H1,202.55649596161444
B 載板與 PCB,2026-04-10,0.03192093904241788,19,2026_H1,209.0222895218509
B 載板與 PCB,2026-04-13,0.02516267530262447,19,2026_H1,214.28184952410038
B 載板與 PCB,2026-04-14,0.006801854711944486,19,2026_H1,215.73936353197004
B 載板與 PCB,2026-04-15,-0.00479604576420313,19,2026_H1,214.70466767133064
B 載板與 PCB,2026-04-16,0.010005506065248611,19,2026_H1,216.85289652595335
B 載板與 PCB,2026-04-17,0.021299293809224008,19,2026_H1,221.47171008244086
B 載板與 PCB,2026-04-20,0.002259278236346681,19,2026_H1,221.9720762969966
B 載板與 PCB,2026-04-21,0.003586502423407176,19,2026_H1,222.7681796865645
B 載板與 PCB,2026-04-22,-0.013758919973721232,19,2026_H1,219.7031301295655
B 載板與 PCB,2026-04-23,-0.0034221639356030805,19,2026_H1,218.951270001097
B 載板與 PCB,2026-04-24,-0.004395365470522337,19,2026_H1,217.98889914920716
B 載板與 PCB,2026-04-27,-0.0026762225464558816,19,2026_H1,217.40551234242696
B 載板與 PCB,2026-04-28,0.0057214929507031385,19,2026_H1,218.64939644873814
B 載板與 PCB,2026-04-29,0.010618369450170752,19,2026_H1,220.9710965202877
B 載板與 PCB,2026-04-30,0.01068199914298089,19,2026_H1,223.331509583941
B 載板與 PCB,2026-05-01,0.019230418508449542,19,2026_H1,227.62626797936397
B 載板與 PCB,2026-05-04,0.020015523160033917,19,2026_H1,232.182326817937
B 載板與 PCB,2026-05-05,0.02579549563017122,19,2026_H1,238.17158501477203
B 載板與 PCB,2026-05-06,0.028366872977407354,19,2026_H1,244.92776811371385
B 載板與 PCB,2026-05-07,-0.0028929978215337555,19,2026_H1,244.21919261412776
B 載板與 PCB,2026-05-08,0.007483398061445713,19,2026_H1,246.04678204670418
B 載板與 PCB,2026-05-11,-0.021912247356498802,19,2026_H1,240.65534409722625
B 載板與 PCB,2026-05-12,0.0117363977521177,19,2026_H1,243.479770936724
B 載板與 PCB,2026-05-13,0.015284746547279016,19,2026_H1,247.2012975248814
B 載板與 PCB,2026-05-14,0.03381898053661039,19,2026_H1,255.56139339450024
B 載板與 PCB,2026-05-15,-0.03534161913464806,19,2026_H1,246.52943996363183
B 載板與 PCB,2026-05-18,0.027412357040896975,19,2026_H1,253.2873929930073
B 載板與 PCB,2026-05-19,-0.003905616678316247,19,2026_H1,252.29814952652654
B 載板與 PCB,2026-05-20,0.04180912918496383,19,2026_H1,262.8465154532084
B 載板與 PCB,2026-05-21,0.0011877047670497006,19,2026_H1,263.15869951261453
B 載板與 PCB,2026-05-22,0.016878606575963635,19,2026_H1,267.6004516687302
B 載板與 PCB,2026-05-25,-0.009828678836203466,19,2026_H1,264.97029277285526
B 載板與 PCB,2026-05-26,-0.026844949637398946,19,2026_H1,257.85717860796115
B 載板與 PCB,2026-05-27,0.0001961231941223049,19,2026_H1,257.9077503814571
B 載板與 PCB,2026-05-28,0.016433142049291652,19,2026_H1,262.1459850790888
B 載板與 PCB,2026-05-29,-0.027407887178843907,19,2026_H1,254.96111749565426
B 載板與 PCB,2026-06-01,-0.013554198933261437,19,2026_H1,251.5053237888715
B 載板與 PCB,2026-06-02,-0.01922070068685896,19,2026_H1,246.67121523917405
B 載板與 PCB,2026-06-03,-0.002121118476139832,19,2026_H1,246.14799636699837
B 載板與 PCB,2026-06-04,-0.0007864411409802324,19,2026_H1,245.95441545588548
B 載板與 PCB,2026-06-05,-0.008603172068019832,19,2026_H1,243.83842729882926
B 載板與 PCB,2026-06-08,0.026461775583499176,19,2026_H1,250.29082504064428
B 載板與 PCB,2026-06-09,0.027032168266612377,19,2026_H1,257.0567287387322
B 載板與 PCB,2026-06-10,0.026698021213994554,19,2026_H1,263.91963473579887
B 載板與 PCB,2026-06-11,-0.01410365727795111,19,2026_H1,260.19740265856313
B 載板與 PCB,2026-06-12,-0.014362693284091716,19,2026_H1,256.4602671708609
B 載板與 PCB,2026-06-15,-0.0033983145813697344,19,2026_H1,255.58873450539215
B 載板與 PCB,2026-06-16,0.0014516949138912668,19,2026_H1,255.95977137132152
B 載板與 PCB,2026-06-17,-0.001251326563724107,19,2026_H1,255.6394821101599
B 載板與 PCB,2026-06-18,0.005730640358014164,19,2026_H1,257.1044600434422
B 載板與 PCB,2026-06-19,0.002065978902480684,19,2026_H1,257.63563243362563
B 載板與 PCB,2026-06-22,-0.017130608751311352,19,2026_H1,253.2221772140085
B 載板與 PCB,2026-06-23,0.006040277667920384,19,2026_H1,254.75170947605648
B 載板與 PCB,2026-06-24,-0.015238343361416412,19,2026_H1,250.86971545515254
B 載板與 PCB,2026-06-25,-0.003644839951608063,19,2026_H1,249.9553354936131
B 載板與 PCB,2026-06-26,0.0007421523669809678,19,2026_H1,250.14084043748923
B 載板與 PCB,2026-06-29,-0.01251657762359147,19,2026_H1,247.009933191323
B 載板與 PCB,2026-06-30,-0.024882554366489354,19,2026_H1,240.86369509962702
B 載板與 PCB,2026-07-01,-0.019757459375477873,18,2026_H2,236.10484042866867
B 載板與 PCB,2026-07-02,0.025140307514757265,18,2026_H2,242.0405887227681
B 載板與 PCB,2026-07-03,0.014118532214912528,18,2026_H2,245.45784657196683
B 載板與 PCB,2026-07-06,-0.008568201984732722,18,2026_H2,243.3547141638007
B 載板與 PCB,2026-07-07,-0.019754592524746775,18,2026_H2,238.5473409465186
B 載板與 PCB,2026-07-08,-0.022250735280012087,18,2026_H2,233.23948721136682
B 載板與 PCB,2026-07-09,0.007274078224541229,18,2026_H2,234.9360894863942
B 載板與 PCB,2026-07-10,0.0010734524012501853,18,2026_H2,235.18828219579368
B 載板與 PCB,2026-07-13,0.012914773044201437,18,2026_H2,238.22568548300796
B 載板與 PCB,2026-07-14,0.02714799212729154,18,2026_H2,244.69303451701924
B 載板與 PCB,2026-07-15,0.02047596355978033,18,2026_H2,249.70336017512182
B 載板與 PCB,2026-07-16,0.002328660419577439,18,2026_H2,250.28483450659712
B 載板與 PCB,2026-07-17,-0.0008890085551824848,18,2026_H2,250.0623291474883
B 載板與 PCB,2026-07-20,0.030419391777397935,18,2026_H2,257.66907310659434
B 載板與 PCB,2026-07-21,0.011833526701116797,18,2026_H2,260.7182069632532
B 載板與 PCB,2026-07-22,0.016476452253101206,18,2026_H2,265.01391805179736
B 載板與 PCB,2026-07-23,-0.0008331339505105563,18,2026_H2,264.7931259593106
B 載板與 PCB,2026-07-24,-0.00024127910673202814,18,2026_H2,264.72923691041035
B 載板與 PCB,2026-07-27,-0.001349261449925624,18,2026_H2,264.37204795637894
B 載板與 PCB,2026-07-28,0.012890298413453051,18,2026_H2,267.7798825467124
B 載板與 PCB,2026-07-29,0.017173677982454363,18,2026_H2,272.37864801974905
B 載板與 PCB,2026-07-30,0.005721642172943932,18,2026_H2,273.9371011792683
B 載板與 PCB,2026-07-31,-0.0028043600511762474,18,2026_H2,273.16888291618613
B 載板與 PCB,2026-08-03,-0.00412182783302825,18,2026_H2,272.04292781146495
B 載板與 PCB,2026-08-04,-0.02152740701624716,18,2026_H2,266.18654897857607
B 載板與 PCB,2026-08-05,-0.024251391198787654,18,2026_H2,259.73115484744136
B 載板與 PCB,2026-08-06,-0.007489745574758164,18,2026_H2,257.78583457979596
