Date,SOXRet,TWSERet,VIXLevel,US10YDiff,JPYDiff,TWDResidual,OilDiff,ZVix,ZUs10y,ZJpy,ZTwd,ZOil,MacroStressIndex,StressState,ExposureMultiplier
2024-10-15,0.0011871142771135272,-0.00398537670362633,23.36386635766674,-0.0007365720961196318,2.3342630387250193e-05,0.00041782968215798937,-0.01275347080423533,1.4398147328991917,-0.08610594997202618,-0.42451920907679075,0.05129483999503792,-1.1201483647322852,0.10006536470419936,MID,0.5
2024-10-16,0.0195436408757704,0.00042591645811201895,23.615542176789436,0.07091357301661094,0.0012092293607976244,0.0014591540464210808,-0.011933390016463498,1.353410691978206,1.9817008463142196,0.09002821799828732,0.48753015311166,-0.9421669472258094,0.7088794743955136,MID,0.5
2024-10-17,0.004606509324164356,0.002989238037869521,23.662567018264173,0.03653000526652486,-0.0010295339595821798,-0.0009315310080919518,-0.025255624927646544,1.2308216378072945,0.8487219110964375,-0.8706095150981455,-0.5804799881190572,-1.9371067024834134,-0.10333411434484147,MID,0.5
2024-10-18,-0.0016612909176915952,0.014839819085843215,24.702748572351886,0.036202983461667365,0.0025318596100219167,-0.0056094160336198325,0.003104970891928708,1.4663567828917135,0.7891545595631319,0.7314223847729342,-2.131198802266967,0.77874962522932,0.3612772679211462,MID,0.5
2024-10-21,0.0010328815375267486,-0.007471495635117045,26.004559792922866,-0.017126153854985816,-0.0026951082817891422,0.0030314340324856057,-0.014011324643845113,1.7002359592627454,-0.8579157420662561,-1.5164567765574792,1.1288995778306956,-0.8592067642075684,0.04708338702594314,MID,0.5
2024-10-22,0.01114449904941515,0.01605355301682235,25.74252866424237,-0.026451473873195307,0.003637111149053885,-0.00014975189153215598,0.0008824789387627385,1.4375009178287208,-1.0762336322933332,1.1845786842227781,-0.08722247658193664,0.5986255869629272,0.45339358257112095,MID,0.5
2024-10-23,-0.00015827666236922972,0.006786476614627055,25.834629147582348,-0.012773502097279083,-0.012920214896020665,0.0015151559145898216,-0.006877170240924881,1.3407972353001905,-0.6144025080281432,-3.2330016009286933,0.5512011116137598,-0.1858982738721805,-0.35192603172439474,MID,0.5
2024-10-24,0.0028052642423062797,-0.005365421036619272,26.362554384771833,0.05543052062641241,-0.006214269204766634,0.0010227805076095586,0.015377974108857937,1.3886787013938062,1.4542178771039993,-1.4262210677769347,0.34107465997653313,1.856386731537743,0.6994419789398325,MID,0.5
2024-10-25,-0.0007976945443650973,0.010448643279417226,26.591714498174795,0.08193956199517224,-0.004913128297734982,0.00011524285563205927,-0.005309171614800471,1.3490295394899665,1.958504369945478,-1.05111382771429,-0.035788190409459894,-0.12526956280481769,0.49278742081611465,MID,0.5
2024-10-28,-0.023768778667870305,-0.018012696163247258,26.543379496663604,0.05345094349567841,-0.0037529967725047414,0.0006124661413708715,-0.0033234869118902634,1.244486207465812,1.0874695073612388,-0.7446736346048931,0.1727978713604991,0.06898862915512655,0.42458859506309105,MID,0.5
2024-10-29,0.007094055496289229,0.007293386089494077,26.911710084490032,0.00842414862770924,-0.003571136255270203,0.0007670300183833073,0.012734170873387489,1.2716355984478318,-0.1734312484910621,-0.6765721476722238,0.2349111094453768,1.54997566311478,0.42738679173559313,MID,0.5
2024-10-30,-0.010470381350652654,-0.00436572514737398,27.75008223251955,0.029483654035460626,-0.002474519186346511,0.0005457150033164111,0.0068147277609285975,1.419885679761993,0.42179918273504907,-0.3984133919093239,0.1321983350892472,0.9322096476242605,0.5259196922671318,MID,0.5
2024-10-31,0.010065793466545599,0.0008520082121534758,28.406972563554685,0.0025366974522442486,0.004049759096892227,-0.00246465243355865,0.02503106993426468,1.496585154037494,-0.36112242769793057,1.1617745102256185,-1.1884128191520715,2.295030747073348,0.640848753245499,MID,0.5
2024-11-01,-0.008748362405224077,-0.005927361146565448,27.883381453880187,0.006941865278806786,0.002942725366551875,-0.002888661561940029,0.008912099594550435,1.268425334655341,-0.22418051441537368,0.8562525641993542,-1.3009785884519414,0.8694831428347999,0.31374749735546303,MID,0.5
2024-11-04,0.01909140571269919,0.010215515985353382,27.085580762044923,-0.014442969625152432,-0.0007299654739828581,-0.0016566540558269828,-0.011746522575756682,0.9978470512052058,-0.8484189400517403,-0.05330862373079522,-0.7259528231766881,-0.8896265575146787,-0.2095182982177451,MID,0.5
2024-11-05,-0.01208875531484538,-0.006904787323484572,27.061228540096053,-0.02479568993059085,-0.00022773334931736077,-0.003068753747915356,0.007238554223663617,0.9538442704586404,-1.115366625589961,0.07250180923827595,-1.2921272525575087,0.7412309178882451,-0.1173527084839419,MID,0.5
2024-11-06,0.0032757027277393372,-0.0018085542118836504,26.818002267307797,0.02524656612075067,0.004138170098282372,0.001453522773363183,0.006119543401608085,0.8555871914183927,0.40699710722556737,1.1478602599205523,0.7025146900481671,0.6263749832347315,0.7593274567786652,MID,0.5
2024-11-07,-0.01779422342365626,0.0023307980388179057,26.936585232603974,-0.001634662785096326,0.0034133406445418157,-0.0008677902514520496,0.003681168085845491,0.8616852674138039,-0.4201483240760527,0.9294130432149094,-0.3350020234901517,0.4012149072538718,0.3104560920712727,MID,0.5
2024-11-08,-0.03397378045141218,-0.02163851525482516,26.783034103882034,-0.0360867265860226,-0.0034154269348748486,0.002276365982183247,-0.0067997757036308976,0.7942189796156425,-1.4261599481897298,-0.8023915118818401,1.0617758651512839,-0.5335409029969241,-0.11483150952968525,MID,0.5
2024-11-11,0.00809614099284982,0.001524251402046942,26.41334994142113,-0.0288795544021669,-0.0015081693613145898,-0.0011877113368731413,0.006153972983757495,0.6702263706551904,-1.1551953708688452,-0.30358758347124143,-0.5070167868277393,0.636516329861715,-0.13012590609051033,MID,0.5
2024-11-12,-0.013467667075825187,-0.004321516312212426,26.042157694229033,0.004662335908546491,0.0039150642288066795,-0.0013260786139539238,0.0028765698374614438,0.549643181448429,-0.1227832070410959,1.0814571077357453,-0.5589271102318447,0.3276871645856151,0.2665132281425105,MID,0.5
2024-11-13,-0.01665366026299523,0.002159363726243514,26.382640227788045,0.0040442623920742575,-0.002641562612518653,0.00033951786836723273,0.01156483276586814,0.6364421261368882,-0.13987968805559112,-0.6215887876063224,0.21585534933698708,1.1026546738070717,0.21538610734029753,MID,0.5
2024-11-14,-0.01101178658027744,-0.01855540642834544,26.564315864927167,0.007042314059179765,0.001510970233005266,0.0023556010309303765,0.0061550662901801384,0.6756394912417173,-0.04404867926197197,0.46783009050187735,1.1313300257019538,0.5850202727867937,0.5676852011168202,MID,0.5
2024-11-15,0.01822809401771395,0.02824066312424658,27.340317314925557,-0.05511309120836947,0.005915521256487948,0.00020947298147788328,-0.0011044472412530869,0.8860086888437942,-1.9017476942115736,1.5604695745125399,0.11626151403087637,-0.09897958836317045,0.1616519128228415,MID,0.5
2024-11-18,0.01220465570075015,-0.0035334440268895533,27.837169288825947,-0.07213427981204085,-0.0037222792743617414,0.0026804288811676912,0.015696305664012956,1.0063364074823977,-2.209062405053325,-0.9323830617819506,1.2518634091860719,1.4428786372688136,0.09009948593108072,MID,0.5
2024-11-19,0.0010519365547585877,0.0016975746111682712,27.733976821945546,0.01932528662786899,-0.005264507684023408,-0.0001591269356783576,-0.0024968440104046062,0.949019765087738,0.4274728449153244,-1.2855215529082016,-0.09537255671276712,-0.26688722397324366,0.006537604734819048,MID,0.5
2024-11-20,0.020274248674459348,0.011076409426406152,27.561747892717356,-0.009510735257159822,0.00857488311438208,0.00035175036138917137,-0.0055220841332159825,0.8752052203014417,-0.40942796881811416,2.118753295841187,0.1487217739338069,-0.5460225806130249,0.5085073381747827,MID,0.5
2024-11-21,-0.026651375177909505,0.004337460060921911,27.88703897881095,-0.005562602729083457,-4.698107954150747e-05,-0.0003174881385047995,-0.007409155811603692,0.9494824825408403,-0.28849317004904573,0.0036670535187390304,-0.1758092818099351,-0.7134853375601787,0.03822074033313491,MID,0.5
2024-11-22,-0.015322969996363922,0.014032132010610834,29.49384493479009,-0.04658214677901067,0.005330930144120877,-0.0028993673940969212,-0.0009578938483238263,1.3834169598133774,-1.4550977666717346,1.2939881179906663,-1.3972051607250906,-0.08628733562798371,0.02124817772791497,MID,0.5
2024-11-25,0.03109469677400568,-0.007537687126385379,30.472975662630667,-0.05302109740005101,-0.0014853694574141671,-0.002247435941296629,0.013207009441710464,1.600283860975099,-1.571173433043802,-0.37921776706931953,-1.0501211728298243,1.2633313779816668,-0.010531802647564426,MID,0.5
2024-11-26,0.0215501579216184,-0.010029922859865243,30.404125509321517,-0.09300389967539746,-0.0052856937838574244,-0.0016762585960034017,-0.0031739867757370486,1.5145663280445139,-2.4733794681646506,-1.281832867044922,-0.7568847485185198,-0.3296002096279793,-0.5732178661786869,LOW,1.0
2024-11-27,0.021526831862124757,0.008971721509210308,30.610985552154215,0.01775819104084161,0.002799955622863697,-0.0024202630432689923,-0.010440763459058687,1.5108981963756634,0.4946396805667068,0.7011927658573833,-1.0916943751615231,-1.0204816182227934,0.2454799206130103,MID,0.5
2024-11-28,-0.025161997019123982,-0.011684993526865868,31.072330623520696,0.016521575313392246,-0.005146011011044892,0.0017546082607656022,0.0015109359320147984,1.5734171470884835,0.4546965351070856,-1.234084649806671,0.9274892739269682,0.1553627629450418,0.4462789330593537,MID,0.5
2024-11-29,-0.034494653226392655,-0.018258679870109012,31.873289569094702,-0.007083336267690506,-0.0016701838064133556,-0.00011500006958396097,0.01152852883512974,1.7133324605979408,-0.18922067481464463,-0.37195734544958053,0.01250880683657152,1.123970456796776,0.4871948409834708,MID,0.5
2024-12-02,-0.00647395692714923,-0.0004978974776809492,32.602334956896385,0.0014283812260944705,-0.003772126383077758,0.001452080906051042,0.01591205445365945,1.8166968600473128,0.04591852986954811,-0.8779198016563398,0.7743279826158355,1.5015058468972748,0.6678654342122281,MID,0.5
2024-12-03,-0.012263643930560023,0.004338848025814576,33.18495244326369,-0.002976180991516295,-0.001612535876084835,-0.0019850192089957077,0.013428211492864614,1.8705157523984812,-0.0765962516895528,-0.334477699716866,-0.9162027382611164,1.2236957016882526,0.3857279554193511,MID,0.5
2024-12-04,0.030751132539418333,0.021983178813606733,33.29296697424791,-0.01126618171045582,0.001279452779893607,-0.0005093522522580504,0.005825398326299122,1.8088123485326097,-0.3077789411520542,0.390290165622745,-0.17916320850688922,0.478096142096479,0.5045871116403846,MID,0.5
2024-12-05,-0.0003335573550652996,0.0077619659726519035,32.75965145256338,0.019906956517426796,-0.0020530029689889047,0.005092271528988977,-0.017692653289128325,1.6110613237176485,0.5757601692215453,-0.45253409399986283,2.439154509910227,-1.7483796846007007,0.652984495265689,MID,0.5
2024-12-06,0.011599750934110364,-0.0014615298737098272,32.60981902555004,0.03198946600917908,-0.0032077019229696524,0.000561138690238339,0.003541277185976659,1.5197664079898983,0.906513358113989,-0.7372468707816091,0.2843262228980712,0.28226454567103876,0.5129998258942206,MID,0.5
2024-12-09,0.01140811211602437,0.006427325174804837,32.3778528101352,-0.004937678232019257,-0.005726213899332582,-0.004526047813703179,-0.001605362136348115,1.4186312235726837,-0.15744985379720994,-1.34721079245968,-2.039199627904137,-0.2132437401347986,-0.3861008099592543,MID,0.5
2024-12-10,0.010418998450828443,0.0012795326760600863,31.640936210224936,-0.014972964337590988,0.003947176813390679,0.002715314028619647,-0.007654789577851093,1.2120218326534662,-0.4447096093459152,1.1016832985118583,1.2789819727811327,-0.7912017916330606,0.5715163218078227,MID,0.5
2024-12-11,0.005659890047975104,0.006281738696897087,32.11246450043942,0.03829068792161734,-0.0019130536123606193,0.0020108986502033917,-0.012133707231978916,1.2895579603559073,1.0963607402637825,-0.3889293912117051,0.9376724561702466,-1.2009007220009718,0.47127514283329597,MID,0.5
2024-12-12,-0.007908437561339915,0.0021593580681928065,32.19066987246231,0.08441061456049005,0.002489476175851672,-0.0018130414263085497,-0.00634994086055399,1.275042110980969,2.2968869983391595,0.7328016443536514,-0.8096160604842373,-0.6282565099209627,0.6685365676988125,MID,0.5
2024-12-13,-0.02357009884584701,-0.017264126907494858,32.03806044664713,0.026105190403663485,-0.0025421677921848413,-0.00010375064127286776,0.0023136444400340306,1.2105296454098802,0.6537624379315138,-0.5604206044911947,-0.0200766342777076,0.21980050923419425,0.35025552757012146,MID,0.5
2024-12-16,-0.003962110825928621,0.015565906485922886,32.19823986955333,0.014067101617817199,-0.001597982142697127,-0.0004218670506097111,-0.00221900455757637,1.2192630837156062,0.3113887618123547,-0.3117594545005335,-0.16683576937965525,-0.226887273328594,0.23734138751604572,MID,0.5
2024-12-17,-0.0021516214675269944,0.0061021790310558915,32.61118584122566,0.02280015642597317,0.0012317902358809736,-0.002795004038474443,-0.007946643502522457,1.2835478022837523,0.5530964672662577,0.4258977528400046,-1.253401310338961,-0.7875248479254763,0.1478768053355769,MID,0.5
2024-12-18,0.035125462066790486,0.022158382772120046,32.52705710239101,0.003921666068182865,-0.003223203723854962,0.0015675526685841581,0.026438865069933423,1.2356831109443869,0.013015311439733253,-0.7410726362985833,0.7765356150560847,2.484262123341627,0.6912557542767876,MID,0.5
2024-12-19,0.009026911518263965,0.015350753664040089,32.018542955154636,-0.0014425901842048136,0.003506003685996552,-0.00026870013665553717,0.009932513555221937,1.0974200371645322,-0.14057193390661168,1.0255367307231984,-0.08484183296961502,0.8967396216311058,0.5688905453051932,MID,0.5
2024-12-20,0.028777179073804976,0.008801302959087707,31.779479519369254,0.011459859362915126,0.0031728131449195664,-0.0008574475273862396,0.02470762894634772,1.0243632606085806,0.23297357114939235,0.9223985810922214,-0.36024230068096286,2.189671981310673,0.7435675826608763,MID,0.5
2024-12-23,0.015715469615632204,-0.00407465167476914,32.125385344664195,0.007793171870510959,0.011214262694285057,0.0012078026261860017,0.021892274647763933,1.083371218339586,0.12429853545475585,2.816875567980695,0.6181673009889388,1.8565844042540616,1.2611987461078837,HIGH,0.0
2024-12-24,-0.014982636957427565,0.011539255252138562,31.124775047802952,-0.005242510653388582,0.002838588893046743,-0.0013545988430992012,0.013695725191813382,0.8376816952793934,-0.2588570818521743,0.718498491526534,-0.5984374829414255,1.0860013601895186,0.344561413194863,MID,0.5
2024-12-25,-0.004678951399504158,0.011049845045727799,30.631424177295248,0.0013397395493386754,0.004925667319685031,0.0016888177686479257,-0.00012796593036045432,0.7015825473602346,-0.06603738785335224,1.2415867428392697,0.848331825016382,-0.14778627610714576,0.5580039314244467,MID,0.5
2024-12-26,-0.00755779875875866,-0.0041937827205853866,30.250704126644372,0.000449741886115411,0.004866748744856435,0.0006556700977801223,0.024719857828721492,0.5839099811441438,-0.08290179730946268,1.1987538269465738,0.3346870150148757,1.9628432794464,0.7305117961333933,MID,0.5
2024-12-27,-0.017621100127974444,-0.007984277195121103,30.06235133162002,0.008227775855680857,-0.0038149674120376608,0.0012850673989155898,0.0003300276725925486,0.5092928461080096,0.14975028672635596,-0.904272552011229,0.6248710978081939,-0.1306844821098684,0.08179030571518632,MID,0.5
2024-12-30,0.013568161354136184,0.009165579403959196,30.186486565400216,-0.018313605504185326,-0.002178817545364372,-0.0017296018927008634,0.003034483402377459,0.5190746701914446,-0.6591790394272693,-0.4958271865072751,-0.7957098970451741,0.10416621275867713,-0.24474962513428103,MID,0.5
2024-12-31,0.003545088279011813,-0.0009368209195365009,30.143580638160863,0.011378865879786483,-0.003553420765541901,-0.0008717137774089819,-0.006487552641485729,0.48218145602141416,0.20850716285652923,-0.8059771477387049,-0.34631756705088423,-0.7510686021779719,-0.18087243670795422,MID,0.5
2025-01-01,0.0012198281323813165,0.0005976803113679392,30.126028499593332,0.037871770077522134,-0.0031644603541865304,0.001713655502706973,0.014535598552433944,0.45119418104687514,1.01347687299721,-0.6880218085718726,0.9465565875359678,1.0769698680791226,0.5287463558658483,MID,0.5
2025-01-02,0.007746946830384481,0.0001323353334876905,30.780160886991585,-0.012289436051687579,-0.0022919887014928786,0.002457100370173708,0.001042656169168383,0.639273855276104,-0.5070759656035388,-0.4627557581788258,1.2859316448760991,-0.09567362587801546,0.20868740415607057,MID,0.5
2025-01-03,-0.03345975309399306,-0.01781041603229392,30.01511904989798,-0.04064677056764733,0.007018947354609379,-0.00028911960302109064,-0.015875037167990724,0.3546054031671351,-1.3287723623094265,1.7272348172968193,-0.10595461420386025,-1.570517886825622,-0.08842476407535305,MID,0.5
2025-01-06,-0.00957735915138572,0.00933679687860953,30.357281075518877,-0.010790693817402316,-0.006132307415181849,-0.002673419563083604,-0.012633334721194957,0.44790634750092384,-0.41176763937874,-1.362340180496466,-1.293162566725206,-1.2649357638413792,-0.6912178550210584,LOW,1.0
2025-01-07,0.03168150055676468,0.02938775357062594,30.650268123883457,-0.013303162174541854,-0.00265889423833071,-0.0012365443138188735,-0.003943890255917944,0.529423859129589,-0.48045638873466057,-0.536860952653906,-0.5519905174438926,-0.5328090691491525,-0.2614269673564675,MID,0.5
2025-01-08,0.014480857418905167,0.008989091293850424,31.23327484822252,-0.011763513216366843,0.0013902370596160889,-0.0001903039580282167,0.005901744393373949,0.7270314391858872,-0.4070572823719907,0.4085811089336846,-0.010526242946407737,0.30602884593259777,0.22586170340941872,MID,0.5
2025-01-09,-0.009299108911971624,-0.0036479281198148064,31.324949682205393,-0.017562410201902995,-0.002817026992186017,0.002907988717688795,0.01493967582759146,0.7421434532476124,-0.5646966849014501,-0.5659522664369652,1.500443074222166,1.094454663762923,0.4236628874530917,MID,0.5
2025-01-10,0.003563329300180776,0.00800983872767573,31.06342046064598,-0.013992633373149347,-0.0010607935729052688,-0.0007181380314746435,0.03944973638767806,0.6110966338057199,-0.4298344398338902,-0.143285665671462,-0.36995748957577007,3.033497244105134,0.4191832260509756,MID,0.5
2025-01-13,-0.0050683744595523,0.010997964046307105,30.45085408649392,-0.012712592769404896,-0.003306740556372568,-0.002302849905411815,0.018979554520865874,0.3292057379843416,-0.39185552603592694,-0.6653291495714089,-1.1804214702917202,1.2564842892720938,-0.17674715129291171,MID,0.5
2025-01-14,0.0010670567739592069,-0.007864432487499382,31.06949477736324,-0.01274924825928121,0.009333116934115745,0.0015442634421956943,0.0031245673687127283,0.5683696595666469,-0.4021367630521183,2.1869883793777642,0.8722870182312179,-0.10121355795691209,0.6583381081094978,MID,0.5
2025-01-15,-0.013704959982189189,-0.010305961506816378,30.922069126452058,0.023303033607984063,0.0012529713628294773,7.733642211738147e-05,0.014006764848732001,0.4782546376157829,0.7305251851414816,0.3350276303075599,0.10023161116002254,0.8011593371897635,0.4728944453042231,MID,0.5
2025-01-16,0.008518519056411206,0.008369408090567763,31.15747572153125,-0.027972486998265718,0.0024936510860968856,0.003410630166449187,-0.010344286709157637,0.5583667606861233,-0.8794232782170434,0.6106059543578269,1.8261291949545195,-1.2409950024413912,0.2649048140243828,MID,0.5
2025-01-17,0.014853200537395228,0.008218442798102419,30.98875763259791,-0.04172070933907497,-0.0018093700688368067,0.0005980626112455624,-0.0012915603618618074,0.45631379719515675,-1.3271488840872618,-0.46852392470982834,0.34547344774546196,-0.4775408018908644,-0.2475925431951661,MID,0.5
2025-01-20,-0.005474848877599005,-0.0031357921789578655,31.438647764155057,-0.009732483261230107,-0.0026187421773177125,0.001371900037462512,-0.027518477844267274,0.6399423842249411,-0.2000453587296891,-0.6777116257068465,0.7418378661783162,-2.5405306526207205,-0.24827782548851668,MID,0.5
2025-01-21,-0.0017278415262394979,0.0075781099051356535,32.0416735935432,-0.029535528957815384,0.002628286140674077,-0.0025424047546228437,-0.017528672096572447,0.8970123715339013,-0.8755722465421111,0.6124201858256297,-1.2586157480585511,-1.658473557754853,-0.3288715025347591,MID,0.5
2025-01-22,-0.015533747411657013,-0.007796138042215534,31.514903925309312,0.012822769359575825,-0.0004896905408073572,-0.0007193919776713898,-0.0070367853650289474,0.6189741074381776,0.6348687104151705,-0.1802513046521927,-0.3070695200970167,-0.8042377352110358,0.06361744371108127,MID,0.5
2025-01-23,0.0051331835658420776,-0.005638465411691785,30.54983472726009,-0.0023813452722636287,0.0073746971099662335,0.001337352642740046,-0.008734486809261657,0.13481901818168268,0.09631614604010355,1.755592276615873,0.7276199199835492,-0.9110632044099645,0.41295094241183117,MID,0.5
2025-01-24,-0.009287699505401726,-0.0017903496413530689,30.034785848522333,0.05600914733874042,0.0034001364515767515,-0.0013996603619332653,-0.009304159080341072,-0.13555516735054524,2.070396834829292,0.7691040721010154,-0.7198069694037267,-0.9275878766129925,0.25091181417573094,MID,0.5
2025-01-27,0.008588758011096353,0.012555109551050998,30.47181960131337,-0.0282792334800558,-0.005839641506810658,-0.0019162655677475073,-0.02229928546128841,0.05351055217785141,-0.8130857478216128,-1.4660845162904137,-0.9881418872440335,-1.9115621490664205,-0.9268191145867122,LOW,1.0
2025-01-28,0.015314288318640977,0.011938560500326293,29.82434140799133,-0.02341161050499317,0.005223532498610036,-0.001768865401421804,-0.02693002934691864,-0.30371444439132206,-0.6478054193887469,1.181796299271945,-0.9356730034049865,-2.142511637082837,-0.47764178136461366,LOW,1.0
2025-01-29,0.013689049807110347,0.009557679703293031,29.47928501020322,-0.009759892492628725,-0.007867999340885463,-0.0023695152269352046,-0.006009212985802134,-0.5195306661900738,-0.162277699505729,-1.8641667493531069,-1.2136377122213706,-0.5522755649709038,-0.8607404335091953,LOW,1.0
2025-01-30,-0.015228937312165906,-0.0068888404785296,28.661055478542774,-0.024866306428510357,-0.0007775310107972724,0.0010763758482838313,-0.009573866735469262,-0.992104218981192,-0.6677098520554448,-0.18851917186441894,0.5969201029330206,-0.799238240732274,-0.41977357505250773,MID,0.5
2025-01-31,-0.028897869713843574,-0.0028022130045812187,27.62815722418026,-0.052105197696946284,-0.00573237950959391,0.0019776802339913813,-0.020332969324813845,-1.5838211585026336,-1.5756308883386676,-1.3321374496766543,1.0804670760119315,-1.5575611525371744,-0.9950497149069126,LOW,1.0
2025-02-03,0.02491260259789826,0.031569890766398635,27.122697590880314,-0.017342500120937698,-0.002388093060561522,-0.00031159299337075937,-0.0120289124762221,-1.8952931343824582,-0.40313941343433934,-0.5486570001685953,-0.14446847568204918,-0.9204590430251788,-0.8311451179063882,LOW,1.0
2025-02-04,-0.012748452371293732,0.01860647882485997,26.714943342121515,0.0216249908740582,0.0031092162297395366,-0.002151813073016078,0.008804457878294234,-2.1618153035138246,0.9102760339324037,0.7352625510452145,-1.1106547150251984,0.589975788535331,-0.34498068360767253,MID,0.5
2025-02-05,-0.03473622818059204,-0.01808382620922523,26.30056003159763,-0.023701128184122434,-0.0048043903343037405,-0.0026594682673103357,-0.02084614090789675,-2.3918582347500523,-0.6086249151141321,-1.0941936125711629,-1.332632636046473,-1.5050574839877562,-1.43081341403203,LOW,1.0
2025-02-06,0.01731607797146604,0.012469111791955104,25.99567957606245,-0.03754345698416316,0.0027543307507387456,-0.0010562727045101065,-0.02129248190049159,-2.52636648776904,-1.0432477830654323,0.6497072896904267,-0.4726829872061868,-1.478028471204942,-1.0265405887392398,LOW,1.0
2025-02-07,0.0025788333431703524,0.014287355148590718,25.124375661435256,-0.006664770275967137,0.001993356400677134,0.0008329413214261608,-0.013406158007081066,-2.8536592622345873,-0.035380174150120354,0.4962026687105695,0.5184699644298314,-0.9018162546890454,-0.6528287619639475,LOW,1.0
2025-02-10,0.002950321600367354,0.013904670164885748,25.363848832959874,0.009969700990915847,0.00659202516810936,0.003615700420731734,0.014859469060473236,-2.5876289992166157,0.5112922586496844,1.512488036649341,1.9488368730744554,1.0770528992345962,0.30917411875573164,MID,0.5
2025-02-11,0.025835210869452247,0.0007346756619505523,24.815513500756808,0.013808784454558208,-0.0028625134955303387,0.0063365103954019,0.014564713368567257,-2.702354889881197,0.6541279467518633,-0.6882035019363569,3.032834723826046,1.0272088804508495,0.07824444332563874,MID,0.5
2025-02-12,0.028324762195702968,0.006656786187805916,25.59041551088965,-0.03603618280947776,0.0017542558905640042,0.0010967410799565252,-0.01883784231129867,-2.244396867754577,-1.1129654647989404,0.4291891296905645,0.5285077548723586,-1.258855703582723,-0.7809812885232563,LOW,1.0
2025-02-13,0.01782904421872743,0.004553073824782146,25.30373791632402,0.04627512182296936,0.005170181668893852,0.0015281809584985243,-0.015943317348947716,-2.277918776995,1.7416813680856953,1.216165249299614,0.7160090556098907,-1.0429558672044832,0.00884806026961757,MID,0.5
2025-02-14,-0.008038988362330784,-0.01973199454045015,24.733203741141036,0.0036671322809201145,-0.0005166274349821025,0.0010461104025349865,-0.002884314913452679,-2.3791452808808566,0.2391237020830114,-0.11598370709374708,0.4634081164664992,-0.15279820436532812,-0.5003964285838606,LOW,1.0
2025-02-17,0.030244210892166917,0.004600951541263063,25.425511638727404,0.024675183783601562,0.0011694552650662673,-0.00238216088132272,0.00276052632322298,-1.9734626873664078,0.9544252579086253,0.28033596011803646,-1.1818208525017602,0.24453113684733535,-0.4460979282095213,MID,0.5
2025-02-18,-0.008342631752821282,0.0007358508017302409,26.056610664259715,0.06539742176085285,0.0018945121286951484,-0.0021563223867658906,0.004853310635439528,-1.640049515129865,2.443372637390526,0.4319225128217618,-1.0655947653616291,0.37828382721817466,0.008670272270391653,MID,0.5
2025-02-19,-0.01568197510146036,-0.00820751140022506,26.681117626752545,-0.0327638254618441,-0.0029848386439674224,-0.0010411590377113495,0.008603701574508595,-1.3377118317783738,-1.2278896087937508,-0.7367274283156879,-0.5485946593465956,0.6134778132426716,-0.7450486252493995,LOW,1.0
