Group,Date,GroupRealTurnover,AdjustedMarketRealTurnover,ForeignNet,TrustNet,DealerNet,WhaleNet,MeanRet,AdvanceRatio,StockCount,TsmcReal,GroupRealTurnoverExTsmc,TurnoverShare,CapitalVelocity3D,VolSurgeSpike,DynSurgeThreshold,DynContractionThreshold,InstNetFlow,SmartMoneyNet,InstFlowPurity,TrustFlowPurity,HHI,NGroups,DynQuantileCutoff,DynVelocityHigh,DynVelocityLow,TrustPurityZ,InstPurityZ,TrustPurityZCutHigh,TrustPurityZCutLow,InstPurityZCutHigh,InstPurityZCutLow,DynTrustZThreshold,DynInstZHigh,DynInstZLow,MacroStressIndex,StressState,ExposureMultiplier,MigrationState,StrategySignal
A 上游材料,2025-10-15,17969104633.613464,254180709262.6715,-33039249.50003526,-4449383.011532499,-16979654.05509499,-7383799.085078483,-0.006299888756351275,0.32,25,0.0,17969104633.613464,0.07069421076736437,1.7184698421314821,1.013893708994929,1.5895119364904433,0.4104880635095566,-37488632.51156776,-61852085.65174123,-0.0020862827211457474,-0.00024761295024179283,0.10424895171593639,13,0.7710472744614345,1.3496938814681478,-1.474970064799334,-0.17227453623335212,-0.7939040938848029,,,,,,,,0.4018812686859293,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
A 上游材料,2025-10-16,18565861379.368473,296151369045.55597,-6961042.1200935785,19162899.60260462,-18427630.754999682,-47388585.87663694,0.022939171728298333,0.96,25,0.0,18565861379.368473,0.06269044590002401,-1.4712224744881541,1.0312152631179274,1.5695777001642297,0.4304222998357703,12201857.482511042,-53614359.149125576,0.000657220111320582,0.001032157852040176,0.10812694693049742,13,0.7811300620192932,1.8380801200621388,-2.0175721145554473,0.3786108222261056,0.12433395074692472,5.047895213182679,-3.892602418153791,5.1771063544067015,-4.729834856989573,5.047895213182679,5.1771063544067015,-4.729834856989573,0.9481509599225291,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
A 上游材料,2025-10-17,31629790409.682247,274377357139.5918,-145402759.1271019,-175158577.78443375,-14452546.756640682,4734376.259002914,-0.007221624041749432,0.32,25,0.0,31629790409.682247,0.11527842799940057,3.2712759933196054,1.4029102182280637,1.5417568408172624,0.4582431591827376,-320561336.9115356,-330279507.40917337,-0.01013479168718766,-0.005537772318934357,0.11329875825876842,13,0.7945767714727978,2.884378417577571,-3.1540061458041935,-3.409867931209214,-3.824232667701259,3.7531990671091013,-3.2736872523255633,4.312941557695719,-4.312941557695719,3.7531990671091013,4.312941557695719,-4.312941557695719,0.12028208410201033,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
A 上游材料,2025-10-20,14282366276.859512,242638183961.1781,-30223684.66374192,-22421094.796338808,-13704878.746098056,4622413.9027617145,-0.0016431294107027662,0.4,25,0.0,14282366276.859512,0.05886281393840583,-1.1831396828958542,0.7216469213519995,1.5423225444993598,0.4576774555006401,-52644779.46008073,-61727244.30341707,-0.0036859984150789163,-0.0015698445454844394,0.11242963440662396,13,0.7923170494572223,0.6031518852072402,-2.1443287392140893,-0.9411429735820128,-1.0102643690661999,4.828161660196558,-3.9789220931343796,4.246760325988217,-4.246760325988217,4.828161660196558,4.246760325988217,-4.246760325988217,-0.4054470607865881,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-21,14264654249.69808,228434624973.90247,-37965530.829078026,-12269976.948330263,5856890.114914847,-7774274.491721473,-0.007552476359846505,0.2,25,0.0,14264654249.69808,0.06244523679949021,-0.024520910053379974,0.7947273267329157,1.5416680181165554,0.4583319818834445,-50235507.77740829,-52152892.15421491,-0.0035216772098399475,-0.0008601664459262982,0.11837719120891646,13,0.8077806971431828,2.953098788770639,-5.155242326444519,-0.452909318815542,-0.9396168975265622,4.4467586891406645,-3.9226596327871124,4.347280161711621,-4.347280161711621,4.4467586891406645,4.347280161711621,-4.347280161711621,0.7472558888869862,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-22,28437795468.29839,227268219702.84412,7484384.163720179,-25032097.86955614,17389628.39426756,-59917477.71194121,-0.00354472867605097,0.28,25,0.0,28437795468.29839,0.12512878177811726,0.9850353778716694,1.3260592161380216,1.51929350863261,0.4807064913673901,-17547713.70583596,-60075563.023509614,-0.0006170560487150852,-0.0008802404496319407,0.1149320353595259,13,0.7988232919347673,2.3680358518595814,-1.9559701712231408,-0.4437060082855705,0.06179087567797725,4.457967947238809,-3.9945651313729273,4.4194779309849554,-4.2958961796290005,4.457967947238809,4.4194779309849554,-4.2958961796290005,0.4691461500851936,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-23,23504995898.49028,246949028220.35507,-38008900.78663409,-37843877.68163179,47541271.31225885,-33121781.81869606,-0.0051669408374783775,0.28,25,0.0,23504995898.49028,0.09518156871432001,3.6318754775914184,1.0620417547347991,1.5004643676058724,0.49953563239412757,-75852778.46826588,-61433288.97470309,-0.0032270917551250407,-0.00161003549394631,0.09906669631541594,13,0.7575734104200814,3.6495108412453794,-2.5301900369258523,-0.9999999992095585,-0.8847920917497327,5.326883605329566,-4.841095964397101,4.451734924775413,-4.360013624190716,5.326883605329566,4.451734924775413,-4.360013624190716,0.2949297358555617,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-24,19354199804.81489,227318953329.18527,-59310546.6215954,101729258.673184,13748752.87185097,75356554.12593248,0.009035618457098998,0.72,25,0.0,19354199804.81489,0.08514116188449837,2.269592508500816,0.9126758138806452,1.4888247824278338,0.5111752175721662,42418712.05158861,131524019.04937206,0.002191705804392687,0.005256185205232616,0.09701831623946847,13,0.752247622222618,2.3197421836590904,-2.9773570680602153,4.202910879386177,1.0602962712797448,5.33155053272838,-4.927714463340318,4.6108549666785015,-4.550994116865064,5.33155053272838,4.6108549666785015,-4.550994116865064,0.5354883818113461,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-27,12797190232.796576,221848060920.656,-12927831.078679878,-56367622.757534824,-8655078.709251102,-11783788.238419497,-0.00204221378702226,0.4,25,0.0,12797190232.796576,0.05768448089962568,-6.744430087849157,0.695383791657524,1.4943703845095968,0.5056296154904032,-69295453.8362147,-89734320.78388532,-0.0054148959713535135,-0.004404687414357267,0.10873944960196326,13,0.7827225689651044,5.9931789026998725,-4.337596264195708,-2.9481036002642775,-1.6353178669733042,5.094169656496391,-4.795201599949475,4.562987186440065,-4.562987186440065,5.094169656496391,4.562987186440065,-4.562987186440065,-0.0543381788948437,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-28,19020376312.2986,273208816090.9216,7611010.4297773205,-45004909.364210494,7179149.397544032,-41010222.36496472,-0.028483970097392244,0.0,25,0.0,19020376312.2986,0.06961845735596167,-2.556311135835834,1.0221155000966797,1.4838416214026409,0.516158378597359,-37393898.93443318,-71224971.90185386,-0.001965991540885247,-0.0023661419009417947,0.15685282245668464,13,0.8999999999999999,9.598994503573742,-6.123958439280287,-1.257228123697749,-0.33203905708561476,4.464361199660291,-4.464361199660291,4.493453860732644,-4.493453860732644,4.464361199660291,4.493453860732644,-4.493453860732644,0.17584824099154,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-29,22231606987.35637,200933346398.30563,-42098356.410852104,-3131970.622348815,65435049.90443143,-16288358.73441616,0.006471912976853149,0.76,25,0.0,22231606987.35637,0.11064169977683623,2.550053789233786,1.1218778354650565,1.4429564154515433,0.5570435845484567,-45230327.03320092,3916364.136814352,-0.0020345055154548414,-0.00014087918269381245,0.12468661197709263,13,0.8241851911404408,2.7610303614282197,-3.7857577156797206,0.14816929372690552,-0.3186572014366907,4.94555599020318,-4.704078826052403,4.47053477453497,-4.47053477453497,4.94555599020318,4.47053477453497,-4.47053477453497,0.5517324052379717,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-10-30,38830402396.06412,243841414453.18436,-3370952.8233978385,174265796.15629625,11638990.71080682,45977627.332807176,0.017864468992105205,0.88,25,0.0,38830402396.06412,0.15924449291414053,10.156001201451485,1.484659458703172,1.4198558462035042,0.5801441537964956,170894843.3328984,228511461.3765124,0.004401057748250903,0.004487869952487538,0.11073687388356104,13,0.7879158720972587,4.572100687717463,-4.284194802875011,3.0535116456229856,2.2646272588986385,4.917513227823745,-4.71783342636799,4.59046470373151,-4.624848432910967,4.917513227823745,4.59046470373151,-4.624848432910967,1.0226018343788623,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
A 上游材料,2025-10-31,10944818209.422346,321107464608.2871,-33150111.61438471,4096811.768477381,-9697436.861549392,-16514247.317871653,0.012076819583001934,0.84,25,0.0,10944818209.422346,0.034084596017640766,-3.5533861338320905,0.5190918407733487,1.4489645592145486,0.5510354407854514,-29053299.84590733,-55264984.025328375,-0.0026545255745678326,0.00037431519556445933,0.15178280064188268,13,0.8946352816688949,3.0836532791835833,-5.753787366882325,0.4564869747814811,-0.602717342947144,4.789125640042624,-4.570603382681496,4.740028804938922,-4.825483332276957,4.789125640042624,4.740028804938922,-4.825483332276957,-0.1679920763665731,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-03,14220190180.289707,205826219338.57727,4106432.351808876,-3998716.940005837,-33070586.83332023,-23055377.91272391,-0.01893901311570827,0.04,25,0.0,14220190180.289707,0.06908833202099471,-4.155336775584153,0.756536736304444,1.407331709101681,0.592668290898319,107715.41180303879,-56018249.33424111,7.574822167451793e-06,-0.00028119996211783233,0.12503730315340994,13,0.8250969881988658,0.21848573329883492,-1.7581190836538303,-0.01252629046640792,0.5216533315360545,4.565705817518548,-4.634100631800472,4.68040939226297,-4.811672379895487,4.565705817518548,4.68040939226297,-4.811672379895487,0.15963633861417553,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-04,14335490146.287066,185512625935.1578,38420292.143390566,40158932.75123814,2051647.0282152826,30579173.797316052,0.007201398275302373,0.76,25,0.0,14335490146.287066,0.077275010657753,-8.196948225638753,0.8281886387503384,1.4196751710561892,0.5803248289438108,78579224.8946287,111210045.72016004,0.005481446681820011,0.002801364469678731,0.09068890037612093,13,0.7357911409779143,3.465250709436593,-1.8830648014063351,2.237908813070755,2.5209853415002486,4.492582660577964,-4.518560190025413,4.729608485122971,-4.861314296736089,4.492582660577964,4.729608485122971,-4.861314296736089,-0.2663580051051361,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-05,12988154649.375805,231207130032.6622,85471994.61613765,7626430.096299078,37482378.11282077,9567893.84522628,-0.02744664404375598,0.0,25,0.0,12988154649.375805,0.05617540707996761,2.2090811062326847,0.8184598609579862,1.4006081364145189,0.5993918635854811,93098424.71243674,140148696.6704838,0.007167948582819726,0.0005871834992868364,0.1346277971011099,13,0.8500322724628857,10.419392240589556,-6.183985266584599,0.5538828028836389,2.829333848668502,4.490988141448023,-4.516040722380838,4.699041158330121,-4.822074244439206,4.490988141448023,4.699041158330121,-4.822074244439206,0.1785399389977378,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-06,18315126975.965473,284259615994.99335,25439735.697014336,-24724394.06510277,-167854.37670931965,25185161.483036008,-0.004166275349130512,0.36,25,0.0,18315126975.965473,0.06443098472449937,-0.46573472964953344,1.0977404150344852,1.3979493389150428,0.6020506610849572,715341.6319115646,25732648.738238253,3.9057421379075956e-05,-0.0013499439068889905,0.1801206420791024,13,0.8999999999999999,3.9048360358282563,-8.785638857579197,-0.8150405902532111,0.23359526516447274,4.507331081284705,-4.554979727406708,4.7690313428169535,-4.8544858701549884,4.507331081284705,4.7690313428169535,-4.8544858701549884,-0.7693417813549436,LOW,1.0,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-07,51300230111.20261,262534785591.46542,-32077680.11855452,43587315.95246579,52637573.60814314,85043404.98138402,0.0077635695658706365,0.64,25,0.0,51300230111.20261,0.19540355384002986,11.812854318227686,1.8176744656318047,1.4947478105205607,0.5052521894794394,11509635.833911266,149190614.42343843,0.0002243583665991757,0.0008496514705291249,0.12869920381124203,13,0.8346179299092292,3.1980095160990003,-4.516083127635855,0.7506135573019785,0.1952827998707519,4.480097850808983,-4.507000328771065,4.594434939779475,-4.628818668958932,4.480097850808983,4.594434939779475,-4.628818668958932,-0.23356811343409023,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-10,59872510670.31224,257582080866.4116,28711779.755679023,57727527.09342711,105594101.23746856,-91408763.55345313,-0.02150177200505097,0.04,25,0.0,59872510670.31224,0.23244051165718937,17.626510457722176,1.5441869462063684,1.5804811753108736,0.4195188246891264,86439306.84910613,100624644.53312154,0.0014437227682848287,0.0009641741501588855,0.1338369480372113,13,0.8479760648967494,5.764812166953733,-9.148850729114791,0.7733240852817559,0.53947925755886,4.447799997557925,-4.447799997557925,4.533984648562032,-4.533984648562032,4.447799997557925,4.533984648562032,-4.533984648562032,0.5355178685295446,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-11,17408608791.049667,229689405777.14758,48792868.16022313,53361921.751227856,-25927248.739359207,2259278.788276474,0.004601342915316926,0.64,25,0.0,17408608791.049667,0.07579195362602004,1.1360968901520663,0.5500102099578292,1.5724315673246823,0.42756843267531774,102154789.91145098,78486819.96036826,0.005868061666361995,0.0030652605496346704,0.10642607150388719,13,0.7767077859101067,3.2692595515161265,-1.6500370585583792,2.0364458791792783,2.1951274767227082,4.447799997177941,-4.447799997177941,4.454125127883271,-4.454125127883271,4.447799997177941,4.454125127883271,-4.454125127883271,-0.03400445692191989,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-12,17032462546.439249,204059844787.58032,3362695.57576078,5044627.635180547,-38170914.22730028,-23671115.270836856,-0.007431638509459786,0.28,25,0.0,17032462546.439249,0.08346797756398125,-11.19355762760486,0.6360513411645016,1.5744925436061599,0.42550745639384,8407323.210941326,-53434706.28719581,0.0004936058534118975,0.000296177233410982,0.08900699991387732,13,0.731418199776081,3.701856405575882,-0.9615066462643587,0.17783343148656466,0.17744477305810416,4.447799997557925,-4.447799997557925,4.490199140959656,-4.490199140959656,4.447799997557925,4.490199140959656,-4.490199140959656,1.010459477432811,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
A 上游材料,2025-11-13,15083677237.242298,192851722179.78506,2933337.0690735523,44266049.214636445,3182841.972199654,-20923199.461728323,-0.022169517292601658,0.08,25,0.0,15083677237.242298,0.07821385812246268,-15.42266535347267,0.6592462794919387,1.5825593362273072,0.41744066377269295,47199386.283709995,29459028.79418133,0.003129169733702106,0.002934698781895274,0.08411868538831178,13,0.7187085820096106,3.2786781407879193,0.9707483935913559,1.704493330752319,1.162041789360279,4.4477999964842745,-4.4477999964842745,4.486944421186669,-4.486944421186669,4.4477999964842745,4.486944421186669,-4.486944421186669,0.10663041164783749,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-14,14045720974.614222,208935873702.82806,13877572.59158252,17289376.7178288,14519591.132692637,17541544.475740813,-0.010858438527854676,0.24,25,0.0,14045720974.614222,0.06722503285669179,-0.8566920769328246,0.7045630533295404,1.604389093967388,0.39561090603261206,31166949.309411317,63228084.917844765,0.0022189640080236142,0.0012309355104716273,0.09093724864462513,13,0.7364368464760253,1.9582421911027341,-1.3351374190912,0.5678550949916414,0.8259589524938618,4.447799996142116,-4.447799996142116,4.47053477453497,-4.47053477453497,4.447799996142116,4.47053477453497,-4.47053477453497,0.5281537149345136,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-17,20169929473.274734,235111134830.5701,-29284624.137549408,-82383452.18556339,6152809.762908494,19709674.811678916,0.015194635076691543,0.88,25,0.0,20169929473.274734,0.08578891632593216,0.23209387619509136,1.0078135522829863,1.5912622957299936,0.40873770427000644,-111668076.32311279,-85805591.74852538,-0.005536364243170686,-0.004084469025770363,0.08677931331057362,13,0.7256262146074913,0.8246772719979452,-1.8339217615125063,-2.615199638319376,-2.087842449310887,4.4477999964842745,-4.4477999964842745,4.586611962022062,-4.667134013273072,4.4477999964842745,4.586611962022062,-4.667134013273072,0.014812603926288442,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-18,10352392538.746494,180137993533.68802,-3488132.503253331,-19296272.234032933,-15765715.785071244,-7535968.97218387,0.0066395418366923175,0.76,25,0.0,10352392538.746494,0.057469234200227,-2.0744623922235674,0.6164646153965976,1.6034587737980615,0.39654122620193866,-22784404.737286262,-46086089.49454138,-0.0022008829989791983,-0.0018639432538721523,0.09327423487613987,13,0.7425130106779636,1.5366560535586613,-1.9007196466572038,-1.1833848001060296,-0.8370520232654164,4.447119005441577,-4.447119005441577,4.644319980930209,-4.758317302861572,4.447119005441577,4.644319980930209,-4.758317302861572,-0.0019167455821284818,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-19,9319464964.979702,171851353813.94077,-1490957.347780373,-7049787.544945722,12541835.924013847,10097580.20915794,-0.001975488332514641,0.4,25,0.0,9319464964.979702,0.054229802431871775,-1.2995230424820017,0.6516227886044744,1.640337179549027,0.3596628204509731,-8540744.892726095,14098671.240445692,-0.0009164415473227435,-0.0007564583987854583,0.09727919853173751,13,0.7529259161825175,1.1349731610062956,-1.8891117313816839,-0.4590085532630443,-0.37114928091478316,4.374520338479419,-4.401422816441501,4.487200376546522,-4.618463364179039,4.374520338479419,4.487200376546522,-4.618463364179039,0.4011602329700786,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-20,11609399037.537107,212668323619.933,-37784292.8413279,-9254560.76130774,3310549.899393562,8226367.657862552,0.011616178522231149,0.76,25,0.0,11609399037.537107,0.05458922532480517,-3.1199691001126997,0.866087307418075,1.6661769130310402,0.3338230869689599,-47038853.60263564,-35501936.04537953,-0.004051790575079997,-0.0007971610529868618,0.11921260225072622,13,0.8099527658518881,4.005421615875224,-3.46799290313657,-0.459270663182574,-1.524873141787159,4.349319883951966,-4.423626011656807,4.480885867717375,-4.612591679330493,4.349319883951966,4.480885867717375,-4.612591679330493,0.3754745125365187,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-21,18622333667.269077,237870953825.92215,2474793.6299505737,-9808004.451993508,7361927.747038157,2163879.425765923,-0.021585099721857005,0.0,25,0.0,18622333667.269077,0.07828754779743813,2.0818313597211127,1.2297062483249914,1.6675717084830688,0.3324282915169312,-7333210.822042935,2192596.3507611454,-0.00039378581401599026,-0.0005266796647099187,0.12349633063250971,13,0.8210904596445252,4.127350604118533,-4.471065250584584,-0.23903607097402882,-0.08235590314021134,4.281584879206591,-4.3504136042638475,4.497399382596605,-4.642790099348382,4.281584879206591,4.497399382596605,-4.642790099348382,0.8799451019946111,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
A 上游材料,2025-11-24,8107961377.407219,248646488942.2161,13774549.445516966,-6417515.60343095,7097016.950837339,-736274.5761923913,-0.017508721382301057,0.2,25,0.0,8107961377.407219,0.03260838876872884,-2.1621413663142937,0.633510173098014,1.684101766298081,0.31589823370191883,7357033.842086016,13717776.216730963,0.0009073839279237741,-0.00079150791483952,0.11508496210557942,13,0.7992209014745064,3.7813451065712114,-3.2180979547067174,-0.4113462166108421,0.38318999072067905,4.20481574750324,-4.353754184542154,4.471331825196732,-4.626383086712831,4.20481574750324,4.471331825196732,-4.626383086712831,0.5843466247258389,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-25,14410219319.667124,331331926497.7525,70654454.03018764,-56435385.573716395,-9235357.957781497,180698.6961756579,0.011509750627859411,0.88,25,0.0,14410219319.667124,0.04349179227002403,-1.1097433054781134,1.0805730079153355,1.6949529317687264,0.3050470682312737,14219068.456471242,5164409.194865403,0.0009867350483045738,-0.0039163446663641795,0.10396063353905281,13,0.7702976472015373,3.2728629077477183,-2.8010182084984194,-2.7654355938063393,0.4251604230689396,4.2540183655543125,-4.408118832762421,4.4787643777048,-4.613345299867677,4.2540183655543125,4.4787643777048,-4.613345299867677,0.5181125125411098,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-26,24513714991.3362,264408629421.10046,52655833.83258666,50674555.46656867,7642333.687007535,-23907809.505224876,0.016317042843574426,0.96,25,0.0,24513714991.3362,0.09271147861174892,1.4423930814310788,1.4367670534711205,1.6924485922141481,0.30755140778585177,103330389.29915532,87064913.48093799,0.004215207255843312,0.0020671919978052455,0.09553354385954924,13,0.748387214034828,3.053504090011995,-2.9544026486094928,1.7115186503658533,1.774433840741847,4.2922748822758106,-4.366581009980651,4.624090076411572,-4.764075895868898,4.2922748822758106,4.624090076411572,-4.764075895868898,0.6839313346241864,MID,0.5,NEUTRAL_ROTATION,HOLD
A 上游材料,2025-11-27,14464743464.033293,206800499289.8784,14035295.83721828,52715259.58674323,40327188.32262456,-11312824.31955347,0.016526658087247334,0.96,25,0.0,14464743464.033293,0.06994539913444615,3.7337010365717314,0.8931026025018539,1.7011651899000986,0.2988348100999014,66750555.423961505,95764919.42703259,0.004614707173337524,0.003644396440062706,0.09710501606292929,13,0.7524730417636161,1.8925924378367958,-2.107032586215607,2.720856957507271,1.826691769534237,4.313005412868887,-4.381031364009547,4.624411726944997,-4.758992649107874,4.313005412868887,4.624411726944997,-4.758992649107874,0.9038020047494775,HIGH,0.0,NEUTRAL_ROTATION,DYNAMIC_EXIT
A 上游材料,2025-11-28,23016550939.267845,239925751395.00702,6870058.068931099,-86743069.0634967,-6000941.442925723,-37254705.14598918,-0.014278541201827543,0.12,25,0.0,23016550939.267845,0.09593197397712445,5.244018170710042,1.246188571044342,1.6740190974899714,0.32598090251002865,-79873010.99456559,-123128657.58348049,-0.0034702424010148564,-0.0037687257874726553,0.09940334244319224,13,0.7584486903522998,4.355051546542862,-2.126595222022038,-2.584449920413291,-1.3149760813314026,4.379363977988143,-4.443912606059217,4.609195425525891,-4.742560204404188,4.379363977988143,4.609195425525891,-4.742560204404188,0.409222305216602,MID,0.5,RETAIL_WHALE_SPECULATION,HOLD
