Date,PortfolioRet,GrossRet,AvgExposure,Equity,GrossEquity
2025-04-24,0.0,0.0,0.0,1.0004583460291645,1.0007219917191412
2025-04-25,0.0,0.0,0.0,1.0004583460291645,1.0007219917191412
2025-04-28,0.0,0.0,0.0,1.0004583460291645,1.0007219917191412
2025-04-29,0.0,0.0,0.0,1.0004583460291645,1.0007219917191412
2025-04-30,0.0,0.0,0.0,1.0004583460291645,1.0007219917191412
2025-05-01,0.0,0.0,0.0,1.0004583460291645,1.0007219917191412
2025-05-02,0.0,0.0,0.0,1.0004583460291645,1.0007219917191412
2025-05-05,0.0,0.0,0.0,1.0004583460291645,1.0007219917191412
2025-05-06,-1.8509615384615385e-05,0.0,0.0,1.000439827929971,1.0007219917191412
2025-05-07,-2.3890992787490306e-05,-2.3890992787490306e-05,0.009615384615384616,1.0004159264292576,1.0006980834772548
2025-05-08,7.157466481873548e-05,7.157466481873548e-05,0.009615384615384616,1.0004875308638712,1.0007697081071645
2025-05-09,-7.193422210521459e-06,-7.193422210521459e-06,0.009615384615384616,1.0004803339346453,1.0007625091481185
2025-05-12,2.8367228726614493e-05,2.8367228726614493e-05,0.009615384615384616,1.0005087147891145,1.0007908980071165
2025-05-13,0.00014285491754213267,0.00014285491754213267,0.009615384615384616,1.000651642379066,1.0009338659083282
2025-05-14,4.099470803311405e-05,4.099470803311405e-05,0.009615384615384616,1.000692663800988,1.0009748988999216
2025-05-15,-0.00024580079148871947,-0.00019844502225795023,0.009615384615384616,1.000446692752189,1.0007762604138297
2025-05-16,0.0,0.0,0.0,1.000446692752189,1.0007762604138297
2025-05-19,0.0,0.0,0.0,1.000446692752189,1.0007762604138297
2025-05-20,0.0,0.0,0.0,1.000446692752189,1.0007762604138297
2025-05-21,0.0,0.0,0.0,1.000446692752189,1.0007762604138297
2025-05-22,0.0,0.0,0.0,1.000446692752189,1.0007762604138297
2025-05-23,0.0,0.0,0.0,1.000446692752189,1.0007762604138297
2025-05-26,0.0,0.0,0.0,1.000446692752189,1.0007762604138297
2025-05-27,0.0,0.0,0.0,1.000446692752189,1.0007762604138297
2025-05-28,0.0,0.0,0.0,1.000446692752189,1.0007762604138297
2025-05-29,-1.8509615384615385e-05,0.0,0.0,1.0004281748686932,1.0007762604138297
2025-05-30,-0.00015019509041789108,-0.00010283932118712184,0.009615384615384616,1.0002779154685122,1.0006733412625486
2025-06-02,0.0,0.0,0.0,1.0002779154685122,1.0006733412625486
2025-06-03,-1.8509615384615385e-05,0.0,0.0,1.000259400709019,1.0006733412625486
2025-06-04,1.114036104965746e-06,1.114036104965746e-06,0.009615384615384616,1.0002605150341057,1.00067445604878
2025-06-05,-4.1068267893004614e-05,-4.1068267893004614e-05,0.009615384615384616,1.0002194360673116,1.0006333600821453
2025-06-06,0.00034783118569072007,0.00034783118569072007,0.009615384615384616,1.0005673435797098,1.0009814115702245
2025-06-09,0.00019495434104322874,0.00019495434104322874,0.009615384615384616,1.0007624085268467,1.0011765572417137
2025-06-10,0.0003734893156093739,0.0003734893156093739,0.009615384615384616,1.001136182593895,1.001550485988882
2025-06-11,0.0001740417701308811,0.0001740417701308811,0.009615384615384616,1.0013104221072555,1.0017247976083388
2025-06-12,-5.047567829824166e-05,-5.047567829824166e-05,0.009615384615384616,1.0012598802845125,1.0016742348697114
2025-06-13,5.0848017205293185e-05,5.0848017205293185e-05,0.009615384615384616,1.0013107923641322,1.00172516801844
2025-06-16,-7.372623813802188e-05,-7.372623813802188e-05,0.009615384615384616,1.0012369694862042,1.0016513145901538
2025-06-17,0.00013592403470745097,0.00013592403470745097,0.009615384615384616,1.0013730616547951,1.0017874630782029
2025-06-18,7.705422049367731e-05,7.705422049367731e-05,0.009615384615384616,1.0014502216754844,1.0018646550302708
2025-06-19,0.0002053044605888267,0.0002053044605888267,0.009615384615384616,1.001655823873052,1.0020703423128547
2025-06-20,-0.00010806372313056027,-0.00010806372313056027,0.009615384615384616,1.0015475812154289,1.0019620548608257
2025-06-23,0.0002667539528239137,0.0002667539528239137,0.009615384615384616,1.0018147479916593,1.0022293321995392
2025-06-24,1.802896321820126e-05,1.802896321820126e-05,0.009615384615384616,1.0018328096729021,1.0022474013553055
2025-06-25,-1.777829474708962e-05,7.313206375257622e-07,0.009615384615384616,1.0018149987939244,1.0022481343195142
2025-06-26,-0.00023891393714738334,-0.00023891393714738334,0.019230769230769232,1.0015756512282692,1.0020086832717454
2025-06-27,-0.00019048452863380713,-0.00012461914401842248,0.019230769230769232,1.0013848665624538,1.0018838138073372
2025-06-30,-0.00021539365020316938,-0.00014952826558778477,0.019230769230769232,1.0011691746207867,1.001734003858338
2025-07-01,9.279929940642613e-05,0.00011130891479104151,0.019230769230769232,1.0012620824187788,1.0018455057832167
2025-07-02,0.0005089164091586483,0.0005644452553124944,0.028846153846153848,1.0017716411223903,1.002410992725512
2025-07-03,0.00019590536702416645,0.00019590536702416645,0.057692307692307696,1.0019678935634189,1.002607370418951
2025-07-04,0.0002083408617757668,0.0002083408617757668,0.057692307692307696,1.0021766444178355,1.0028162545025268
2025-07-07,6.24092799109225e-05,0.00034654389529553795,0.057692307692307696,1.0022391895405571,1.003163774353628
2025-07-08,-5.552884615384616e-05,0.0,0.0,1.0021835363547917,1.003163774353628
2025-07-09,0.0006102407942550355,0.0006102407942550355,0.028846153846153848,1.0027951096320062,1.0037759458120572
2025-07-10,-0.0006325244140102048,-0.0005851686447794356,0.028846153846153848,1.002160817242914,1.0031885676021841
2025-07-11,0.00024925536661192765,0.0003439669050734661,0.019230769230769232,1.0024106112048201,1.0035336312689873
2025-07-14,-5.552884615384616e-05,0.0,0.0,1.0023549485002075,1.0035336312689873
2025-07-15,-0.00021976055627745465,-7.769324858514696e-05,0.028846153846153848,1.0021346704191376,1.0034556634811096
2025-07-16,0.0,0.0,0.0,1.0021346704191376,1.0034556634811096
2025-07-17,-5.552884615384616e-05,0.0,0.0,1.0020790230371985,1.0034556634811096
2025-07-18,0.0010825096902174261,0.001224576997909734,0.028846153846153848,1.0031637832899998,1.0046844722050308
2025-07-21,0.0,0.0,0.0,1.0031637832899998,1.0046844722050308
2025-07-22,-5.552884615384616e-05,0.0,0.0,1.0031080787626103,1.0046844722050308
2025-07-23,-0.0001477717492069633,-0.0001477717492069633,0.028846153846153848,1.002959847727168,1.004536008223172
2025-07-24,9.79472664808704e-06,9.79472664808704e-06,0.028846153846153848,1.0029696714447156,1.0045458473787807
2025-07-25,-0.0006040733858564286,-0.0005093618473948901,0.028846153846153848,1.0023638041593748,1.004034170050167
2025-07-28,0.00017413109043879011,0.00021115032120802088,0.009615384615384616,1.0025383468616094,1.004246172187677
2025-07-29,0.0003041656728816994,0.0003041656728816994,0.028846153846153848,1.0028432846124722,1.0045516294003793
2025-07-30,0.00032932795946243975,0.00032932795946243975,0.028846153846153848,1.0031735489450542,1.0048824563386645
2025-07-31,9.813452745172194e-05,0.00024020183514402964,0.028846153846153848,1.003271994907232,1.0051238309487809
2025-08-01,-3.701923076923077e-05,0.0,0.0,1.003234854549728,1.0051238309487809
2025-08-04,-0.0007238456772854375,-0.0006106245234392837,0.019230769230769232,1.00250866733696,1.0045100776885103
2025-08-05,-2.8431253833280258e-05,8.587976935950515e-06,0.009615384615384616,1.002480164758569,1.0045187043978896
2025-08-06,0.0007036373507652387,0.0007036373507652387,0.028846153846153848,1.0031855472458944,1.0052255212778463
2025-08-07,0.00024760716060842354,0.0002661167759930389,0.028846153846153848,1.0034339431708112,1.0054930286527146
2025-08-08,-0.00034447462993399277,-0.00015505155301091583,0.038461538461538464,1.0030882856345742,1.0053371253970804
2025-08-11,0.0,0.0,0.0,1.0030882856345742,1.0053371253970804
2025-08-12,-5.552884615384616e-05,0.0,0.0,1.0030325852994824,1.0053371253970804
2025-08-13,0.00025004866074870104,0.00025004866074870104,0.028846153846153848,1.0032833922541238,1.005588508598887
2025-08-14,0.0005992702207043072,0.0005992702207043072,0.028846153846153848,1.0038846301140287,1.0061911278463727
2025-08-15,0.00022209320102118597,0.00022209320102118597,0.028846153846153848,1.0041075860649868,1.0064145960547952
2025-08-18,0.0004149256501468969,0.0004149256501468969,0.028846153846153848,1.0045242160579524,1.0068321832853806
2025-08-19,-0.00021126784331604946,-0.00021126784331604946,0.028846153846153848,1.004311992393267,1.0066194720214368
2025-08-20,0.00021815333339608492,0.00027368217954993105,0.028846153846153848,1.0045310864021773,1.006894965832517
2025-08-21,0.00011709210431585205,0.0004012267197004675,0.057692307692307696,1.0046487090609348,1.007298958996741
2025-08-22,-5.552884615384616e-05,0.0,0.0,1.0045929220773306,1.007298958996741
2025-08-25,-0.0005460107198772025,-0.00040394341218489486,0.028846153846153848,1.0040444035727636,1.0068920672181536
2025-08-26,-3.701923076923077e-05,0.0,0.0,1.0040072346212852,1.0068920672181536
2025-08-27,0.0002792634634089275,0.00037397500187046594,0.019230769230769232,1.0042876171589132,1.0072686196808749
2025-08-28,0.0,0.0,0.0,1.0042876171589132,1.0072686196808749
2025-08-29,0.0,0.0,0.0,1.0042876171589132,1.0072686196808749
2025-09-01,0.0,0.0,0.0,1.0042876171589132,1.0072686196808749
2025-09-02,-5.552884615384616e-05,0.0,0.0,1.0042318502263257,1.0072686196808749
2025-09-03,0.0007511263336449951,0.0007511263336449951,0.028846153846153848,1.0049861552141157,1.0080252056661716
2025-09-04,0.001129875961117902,0.001129875961117902,0.028846153846153848,1.0061216649121483,1.0091641491142547
2025-09-05,-0.00010622812256897433,-0.00010622812256897433,0.028846153846153848,1.0060147864966087,1.0090569475013302
2025-09-08,0.00016355519428674833,0.00016355519428674833,0.028846153846153848,1.0061793254404694,1.0092219840064252
2025-09-09,-0.00022029875445377776,-0.00022029875445377776,0.028846153846153848,1.0059576653883178,1.0089996536603811
2025-09-10,-0.0003905037725933592,-0.00034314800336259,0.028846153846153848,1.0055648351249145,1.008653417443834
2025-09-11,0.0006720566199358688,0.0006720566199358688,0.019230769230769232,1.0062406316291348,1.009331289650248
2025-09-12,0.0007488458291481927,0.0007673554445328083,0.019230769230769232,1.0069941507292497,1.0101058055106984
2025-09-15,0.0004835085091992645,0.0005020181245838798,0.028846153846153848,1.0074810409698411,1.010612896932812
2025-09-16,0.0006275504678651198,0.0006275504678651198,0.038461538461538464,1.0081132861684672,1.011247107529113
2025-09-17,0.0008664459414765759,0.0008664459414765759,0.038461538461538464,1.0089867618338166,1.0121232984812616
2025-09-18,6.302485871370557e-05,0.0002851402433290902,0.038461538461538464,1.0090503530819253,1.0124118955648695
2025-09-19,0.004138737138223022,0.004138737138223022,0.15384615384615385,1.0132265472525626,1.0166020022762228
2025-09-22,-0.0001836817883364367,-0.0001836817883364367,0.15384615384615385,1.0130404359883733,1.0164152710024184
2025-09-23,0.004615395232192944,0.004615395232192944,0.15384615384615385,1.017716017986653,1.021106429198131
2025-09-24,0.0032476764480004034,0.0032476764480004034,0.15384615384615385,1.021021230329021,1.0244226524991398
2025-09-25,0.001788852025467135,0.001788852025467135,0.15384615384615385,1.02284768622494,1.0262551930359973
2025-09-26,-0.0005496998558089354,-0.0005496998558089354,0.15384615384615385,1.0222854269993078,1.0256910607043623
2025-09-29,0.001158853852265367,0.001158853852265367,0.15384615384615385,1.0234701064045006,1.0268796867412937
2025-09-30,0.0016171042816881104,0.0023747965893804184,0.15384615384615385,1.0251251642957473,1.029318317119071
2025-10-01,-7.403846153846154e-05,0.0,0.0,1.0250492656056984,1.029318317119071
2025-10-02,-9.104649434828028e-06,-9.104649434828028e-06,0.038461538461538464,1.0250399328914817,1.0293089455366367
2025-10-03,0.000344666195805227,0.000344666195805227,0.038461538461538464,1.0253932295057,1.0296637135352031
2025-10-06,0.0010509505254538325,0.0010509505254538325,0.038461538461538464,1.0264708670590459,1.0307458391559838
2025-10-07,-0.0003162936056540134,-0.0003162936056540134,0.038461538461538464,1.026146200887405,1.0304198208380044
2025-10-08,-0.0005183590413568654,-0.000423647502895327,0.038461538461538464,1.025614288726421,1.0299832860539726
2025-10-09,0.00017989769688808607,0.00021691692765731684,0.019230769230769232,1.0257987943748583,1.0302067068639218
2025-10-10,-0.00044819462047243495,-0.00037415615893397346,0.038461538461538464,1.0253390368735325,1.0298212486795735
2025-10-13,-0.0013099142273361522,-0.0010257796119515369,0.07692307692307693,1.0239959306812887,1.0287648790387236
2025-10-14,8.48541297708681e-05,0.00014038297592471424,0.019230769230769232,1.0240828209648756,1.02890930011397
2025-10-15,-0.00011484213562795342,-0.00011484213562795342,0.04807692307692308,1.0239652131066561,1.0287911379725774
2025-10-16,-0.00035183854209019764,-0.00025712700362865923,0.04807692307692308,1.0236049426789255,1.0285266079899107
2025-10-17,0.00025386029440301944,0.0002908795251722502,0.028846153846153848,1.0238647953310265,1.0288257853212697
2025-10-20,0.0020011121336695474,0.0020011121336695474,0.04807692307692308,1.0259136635962005,1.0308845810837082
2025-10-21,0.0009681595428805719,0.0009681595428805719,0.04807692307692308,1.0269069116997827,1.0318826418284928
2025-10-22,-0.00048178555333389355,-0.00033370863025697047,0.04807692307692308,1.026412162785107,1.0315382936855022
2025-10-23,-0.0009636209531877944,-0.0009162651839570252,0.125,1.0254230905184405,1.0305931310610796
2025-10-24,-0.001905285242422888,-0.001337016011653657,0.11538461538461539,1.023469367036836,1.0292152115433506
2025-10-27,-3.701923076923077e-05,0.0,0.0,1.0234314789881525,1.0292152115433506
2025-10-28,0.0009791467845617129,0.0009791467845617129,0.019230769230769232,1.024433568630023,1.0302229643083551
2025-10-29,0.0007010595584700599,0.0007380787892392907,0.019230769230769232,1.0251517575753286,1.0309833500264984
2025-10-30,0.00025392619369717,0.00025392619369717,0.038461538461538464,1.0254120704590917,1.0312451437043357
2025-10-31,0.0008695457714929075,0.0008695457714929075,0.038461538461538464,1.0263037131889972,1.0321418585584163
2025-11-03,0.00013152216470066868,0.00013152216470066868,0.038461538461538464,1.0264386948749962,1.032277608089932
2025-11-04,0.00023283198671833675,0.00023283198671833675,0.038461538461538464,1.0266776826355686,1.0325179553362687
2025-11-05,0.0001859209460435942,0.0001859209460435942,0.038461538461538464,1.026868563521606,1.0327099220513316
2025-11-06,0.0004410058041820167,0.0004410058041820167,0.038461538461538464,1.0273214185182509,1.0331653531209926
2025-11-07,0.00013588692555430607,0.00013588692555430607,0.038461538461538464,1.0274610180673693,1.0333057467844173
2025-11-10,0.0004736756792700325,0.0004736756792700325,0.038461538461538464,1.0279477013630258,1.033795198585919
2025-11-11,-0.00017312114289032662,-0.00017312114289032662,0.038461538461538464,1.0277697418821343,1.0336162267796254
2025-11-12,5.283236780370171e-05,5.283236780370171e-05,0.038461538461538464,1.027824041391155,1.0336708351722865
2025-11-13,-0.00038022585400169926,-0.0002855143155401608,0.038461538461538464,1.0274332361172536,1.0333757073512886
2025-11-14,0.000532476084723659,0.000532476084723659,0.019230769230769232,1.0279803197441362,1.0339259552019875
2025-11-17,0.0004121427827507912,0.00043065239813540665,0.019230769230769232,1.0284039944137287,1.0343712178940898
2025-11-18,0.0005929261458231046,0.0005929261458231046,0.028846153846153848,1.0290137620304853,1.034984523633666
2025-11-19,-0.00030776012503685643,-0.00030776012503685643,0.028846153846153848,1.0286970726264182,1.0346659966672613
2025-11-20,0.00026964953457011675,0.00026964953457011675,0.028846153846153848,1.0289744603132656,1.0349449938716984
2025-11-21,0.00019769434666652418,0.00019769434666652418,0.028846153846153848,1.0291778827469338,1.0351495966460977
2025-11-24,0.00016506070997851057,0.00016506070997851057,0.028846153846153848,1.0293477595789542,1.0353204591734542
2025-11-25,0.0002087482185263209,0.0003508155262186286,0.028846153846153848,1.0295626340900104,1.035683665665144
2025-11-26,-3.701923076923077e-05,0.0,0.0,1.0295245204732675,1.035683665665144
2025-11-27,-0.00018740721470122628,-0.00018740721470122628,0.019230769230769232,1.029331580150419,1.0354895710740502
2025-11-28,0.00019200796796467034,0.00019200796796467034,0.019230769230769232,1.0295292200154855,1.0356883933224408
2025-12-01,0.0013537461796543234,0.0013537461796543234,0.019230769230769232,1.0309229412639238,1.0370904525282132
2025-12-02,0.00012667983185936295,0.00012667983185936295,0.019230769230769232,1.031053538408783,1.0372218309723624
2025-12-03,0.00018291802303022057,0.000277629561491759,0.019230769230769232,1.031242136683667,1.037509794414465
2025-12-04,-1.8509615384615385e-05,0.0,0.0,1.0312230487883487,1.037509794414465
2025-12-05,0.00030762152639704667,0.00032613114178166205,0.009615384615384616,1.031540275196673,1.037848158668327
2025-12-08,0.00023719660106450008,0.00033190813952603857,0.019230769230769232,1.0317849530438108,1.0381926289197811
2025-12-09,0.0,0.0,0.0,1.0317849530438108,1.0381926289197811
2025-12-10,-3.701923076923077e-05,0.0,0.0,1.0317467571585297,1.0381926289197811
2025-12-11,-3.248545084439658e-05,-3.248545084439658e-05,0.019230769230769232,1.031713240399966,1.0381589027641673
2025-12-12,0.0005213520365368248,0.0006160635749983633,0.019230769230769232,1.0322511261989706,1.0387984746492205
2025-12-15,-3.701923076923077e-05,0.0,0.0,1.032212913056318,1.0387984746492205
2025-12-16,0.0007471042901192661,0.0007471042901192661,0.019230769230769232,1.0329840837519788,1.0395745654462003
2025-12-17,0.0002779935474456519,0.0002779935474456519,0.019230769230769232,1.033271246661876,1.039863560467483
2025-12-18,-3.3017373618240505e-05,-3.3017373618240505e-05,0.019230769230769232,1.033237130759076,1.0398292269037952
2025-12-19,0.0010004144344739553,0.0010004144344739553,0.019230769230769232,1.034270796098922,1.0408694870717776
2025-12-22,0.0004245317935080671,0.0004245317935080671,0.019230769230769232,1.0347098769349627,1.041311369261932
2025-12-23,0.00023307901367017518,0.00023307901367017518,0.019230769230769232,1.0349510460925135,1.0415540770888032
2025-12-24,0.00020832646990214752,0.00020832646990214752,0.019230769230769232,1.0351666537904676,1.0417710603728954
2025-12-25,0.00032985804773048605,0.00032985804773048605,0.019230769230769232,1.0355081118419625,1.042114696941052
2025-12-26,0.0002691224804036349,0.0002691224804036349,0.019230769230769232,1.0357867903534994,1.042395153433158
2025-12-29,0.00023511668899350825,0.00032982822745504677,0.019230769230769232,1.0360303211141506,1.0427389647789225
2025-12-30,-3.701923076923077e-05,0.0,0.0,1.0359919680686094,1.0427389647789225
2025-12-31,-0.00010658586918368418,-0.00010658586918368418,0.019230769230769232,1.0358815459642254,1.04262782354003
2026-01-01,-1.9086064764494064e-05,-1.9086064764494064e-05,0.019230769230769232,1.0358617750619508,1.0426079238778645
2026-01-02,2.553244297708542e-05,2.553244297708542e-05,0.019230769230769232,1.0358882231436546,1.0426345442052283
2026-01-05,-8.762196927425608e-05,-8.762196927425608e-05,0.019230769230769232,1.0357974565775947,1.0425431865132317
2026-01-06,0.0005403835411041557,0.0005403835411041557,0.019230769230769232,1.0363571844750468,1.0431065596921139
2026-01-07,0.0003241610633316471,0.0003241610633316471,0.019230769230769232,1.0366931311219576,1.0434446942236717
2026-01-08,0.00022742351860573012,0.00022742351860573012,0.019230769230769232,1.0369288995215518,1.0436819980875025
2026-01-09,-0.00017221140607244888,-0.00012485563684167962,0.019230769230769232,1.036750328537768,1.043551688506971
2026-01-12,5.8116800189470475e-05,5.8116800189470475e-05,0.009615384615384616,1.036810581149458,1.0436123363919394
2026-01-13,-0.00017812701609539778,-0.00017812701609539778,0.009615384615384616,1.0366258971743816,1.0434264408404976
2026-01-14,6.024655279144199e-05,6.024655279144199e-05,0.009615384615384616,1.0366883503112208,1.0434893036866497
2026-01-15,0.00011026038993466617,0.00011026038993466617,0.009615384615384616,1.0368026559729666,1.0436043592241668
2026-01-16,6.018271699702277e-05,6.018271699702277e-05,0.009615384615384616,1.0368650535737929,1.0436671661699748
2026-01-19,7.488928064543913e-05,7.488928064543913e-05,0.009615384615384616,1.0369427036517815,1.0437453256532825
2026-01-20,-7.861422077093153e-05,-7.861422077093153e-05,0.009615384615384616,1.0368611852091498,1.043663272427823
2026-01-21,-0.00021594311444348097,-0.00016858734521271173,0.009615384615384616,1.0366372821755703,1.0434873240074283
2026-01-22,0.0,0.0,0.0,1.0366372821755703,1.0434873240074283
2026-01-23,0.0,0.0,0.0,1.0366372821755703,1.0434873240074283
2026-01-26,0.0,0.0,0.0,1.0366372821755703,1.0434873240074283
2026-01-27,0.0,0.0,0.0,1.0366372821755703,1.0434873240074283
2026-01-28,0.0,0.0,0.0,1.0366372821755703,1.0434873240074283
2026-01-29,0.0,0.0,0.0,1.0366372821755703,1.0434873240074283
2026-01-30,0.0,0.0,0.0,1.0366372821755703,1.0434873240074283
2026-02-02,0.0,0.0,0.0,1.0366372821755703,1.0434873240074283
2026-02-03,0.0,0.0,0.0,1.0366372821755703,1.0434873240074283
2026-02-04,0.0,0.0,0.0,1.0366372821755703,1.0434873240074283
2026-02-05,0.0,0.0,0.0,1.0366372821755703,1.0434873240074283
2026-02-06,0.0,0.0,0.0,1.0366372821755703,1.0434873240074283
2026-02-09,0.0,0.0,0.0,1.0366372821755703,1.0434873240074283
2026-02-10,0.0,0.0,0.0,1.0366372821755703,1.0434873240074283
