Date,PortfolioRet,GrossRet,AvgExposure,Equity,GrossEquity
2025-06-17,0.00013592403470745097,0.00013592403470745097,0.009615384615384616,1.000786736694845,1.0008052612153049
2025-06-18,7.705422049367731e-05,7.705422049367731e-05,0.009615384615384616,1.0008638515367216,1.0008823774845739
2025-06-19,0.0002053044605888267,0.0002053044605888267,0.009615384615384616,1.0010693333498841,1.0010878631011961
2025-06-20,-0.00010806372313056027,-0.00010806372313056027,0.009615384615384616,1.0009611540706105,1.0009796818195287
2025-06-23,0.0002667539528239137,0.0002667539528239137,0.009615384615384616,1.001228164415082,1.0012466971063503
2025-06-24,1.802896321820126e-05,1.802896321820126e-05,0.009615384615384616,1.0012462155208313,1.0012647485462247
2025-06-25,7.313206375257622e-07,7.313206375257622e-07,0.009615384615384616,1.001246947752852,1.0012654807917991
2025-06-26,-0.00011292315089592049,-0.00011292315089592049,0.009615384615384616,1.0011338837926869,1.0011524147388247
2025-06-27,-6.408572142912947e-06,-6.408572142912947e-06,0.009615384615384616,1.001127467953968,1.0011459987813487
2025-06-30,-4.069690850645108e-05,-4.069690850645108e-05,0.009615384615384616,1.0010867251610012,1.0011052552342345
2025-07-01,6.587307226771929e-05,6.587307226771929e-05,0.009615384615384616,1.001152669819194,1.0011712011130602
2025-07-02,0.00013941219373591362,0.00019494103988975975,0.009615384615384616,1.001292242709158,1.001366370468113
2025-07-03,0.00019899991936994765,0.000217509534754563,0.038461538461538464,1.0014914997847228,1.0015841772014724
2025-07-04,0.0001965932970156068,0.0001965932970156068,0.04807692307692308,1.0016883863005985,1.0017810819371071
2025-07-07,3.957510094473528e-05,0.0002763539470985815,0.04807692307692308,1.0017280282196015,1.0020579280932291
2025-07-08,0.0,0.0,0.0,1.0017280282196015,1.0020579280932291
2025-07-09,0.0,0.0,0.0,1.0017280282196015,1.0020579280932291
2025-07-10,0.0,0.0,0.0,1.0017280282196015,1.0020579280932291
2025-07-11,0.0,0.0,0.0,1.0017280282196015,1.0020579280932291
2025-07-14,0.0,0.0,0.0,1.0017280282196015,1.0020579280932291
2025-07-15,0.0,0.0,0.0,1.0017280282196015,1.0020579280932291
2025-07-16,0.0,0.0,0.0,1.0017280282196015,1.0020579280932291
2025-07-17,0.0,0.0,0.0,1.0017280282196015,1.0020579280932291
2025-07-18,0.0,0.0,0.0,1.0017280282196015,1.0020579280932291
2025-07-21,0.0,0.0,0.0,1.0017280282196015,1.0020579280932291
2025-07-22,0.0,0.0,0.0,1.0017280282196015,1.0020579280932291
2025-07-23,0.0,0.0,0.0,1.0017280282196015,1.0020579280932291
2025-07-24,0.0,0.0,0.0,1.0017280282196015,1.0020579280932291
2025-07-25,-3.701923076923077e-05,0.0,0.0,1.0016909450185567,1.0020579280932291
2025-07-28,0.00033438576528329233,0.00033438576528329233,0.019230769230769232,1.002025896211784,1.0023930020003728
2025-07-29,0.0001651410593919382,0.00018365067477655355,0.019230769230769232,1.0021913718298225,1.0025770921515815
2025-07-30,0.00032932795946243975,0.00032932795946243975,0.028846153846153848,1.0025214214692981,1.0029072688195437
2025-07-31,9.813452745172194e-05,0.00024020183514402964,0.028846153846153848,1.0026198034352543,1.0031481689859933
2025-08-01,0.0,0.0,0.0,1.0026198034352543,1.0031481689859933
2025-08-04,0.0,0.0,0.0,1.0026198034352543,1.0031481689859933
2025-08-05,0.0,0.0,0.0,1.0026198034352543,1.0031481689859933
2025-08-06,-3.701923076923077e-05,0.0,0.0,1.002582687221377,1.0031481689859933
2025-08-07,0.00018726415612131255,0.00020577377150592793,0.019230769230769232,1.0027704350222415,1.003354590568105
2025-08-08,-0.0001362153728910556,5.851934801252114e-06,0.028846153846153848,1.0026338422735108,1.0033604621337515
2025-08-11,0.0,0.0,0.0,1.0026338422735108,1.0033604621337515
2025-08-12,0.0,0.0,0.0,1.0026338422735108,1.0033604621337515
2025-08-13,0.0,0.0,0.0,1.0026338422735108,1.0033604621337515
2025-08-14,0.0,0.0,0.0,1.0026338422735108,1.0033604621337515
2025-08-15,-5.552884615384616e-05,0.0,0.0,1.0025781671731346,1.0033604621337515
2025-08-18,0.0004149256501468969,0.0004149256501468969,0.028846153846153848,1.002994162570972,1.003776782125834
2025-08-19,-0.00021126784331604946,-0.00021126784331604946,0.028846153846153848,1.002782262157387,1.0035647163699037
2025-08-20,0.00021815333339608492,0.00027368217954993105,0.028846153846153848,1.003001022450547,1.0038393741487992
2025-08-21,0.00011709210431585205,0.0004012267197004675,0.057692307692307696,1.0031184659508967,1.0042421413279952
2025-08-22,0.0,0.0,0.0,1.0031184659508967,1.0042421413279952
2025-08-25,0.0,0.0,0.0,1.0031184659508967,1.0042421413279952
2025-08-26,0.0,0.0,0.0,1.0031184659508967,1.0042421413279952
2025-08-27,0.0,0.0,0.0,1.0031184659508967,1.0042421413279952
2025-08-28,0.0,0.0,0.0,1.0031184659508967,1.0042421413279952
2025-08-29,0.0,0.0,0.0,1.0031184659508967,1.0042421413279952
2025-09-01,0.0,0.0,0.0,1.0031184659508967,1.0042421413279952
2025-09-02,0.0,0.0,0.0,1.0031184659508967,1.0042421413279952
2025-09-03,0.0,0.0,0.0,1.0031184659508967,1.0042421413279952
2025-09-04,0.0,0.0,0.0,1.0031184659508967,1.0042421413279952
2025-09-05,-5.552884615384616e-05,0.0,0.0,1.0030627639399268,1.0042421413279952
2025-09-08,0.00016355519428674833,0.00016355519428674833,0.028846153846153848,1.0032268200651646,1.004406390346531
2025-09-09,-0.00022029875445377776,-0.00022029875445377776,0.028846153846153848,1.0030058104462696,1.0041851208697723
2025-09-10,-0.00034314800336259,-0.00034314800336259,0.028846153846153848,1.002661631005054,1.0038405367505394
2025-09-11,0.001065290729959615,0.001065290729959615,0.028846153846153848,1.0037297571458499,1.0049099187686974
2025-09-12,0.0011282556724371861,0.0011282556724371861,0.028846153846153848,1.0048622209379436,1.0060437140848366
2025-09-15,0.0005020181245838798,0.0005020181245838798,0.028846153846153848,1.005366679985564,1.006548766263431
2025-09-16,0.000520480671023146,0.000520480671023146,0.028846153846153848,1.0058899539097872,1.0070726554407132
2025-09-17,0.0007196588156961949,0.0007196588156961949,0.028846153846153848,1.0066138514827385,1.0077974041552475
2025-09-18,8.28350334396035e-05,0.0002864408026703727,0.028846153846153848,1.0066972343747869,1.0080860784526229
2025-09-19,0.003672689436373879,0.003672689436373879,0.1346153846153846,1.010394520673102,1.0117884655439113
2025-09-22,-0.0001969796623043162,-0.0001969796623043162,0.1346153846153846,1.0101954935016255,1.011589163793645
2025-09-23,0.0040858819762874315,0.004104391591672047,0.1346153846153846,1.0143230330610506,1.0157411218517463
2025-09-24,0.003058131491336254,0.003058131491336254,0.14423076923076922,1.0174249662708423,1.0188473917635263
2025-09-25,0.0017662762401409666,0.0017662762401409666,0.14423076923076922,1.0192220198148927,1.0206469577039279
2025-09-26,-0.000586882129310892,-0.000586882129310892,0.14423076923076922,1.0186238566256631,1.020047958244116
2025-09-29,0.0011449708185888494,0.0011449708185888494,0.14423076923076922,1.019790151216618,1.0212158833898666
2025-09-30,0.0015702354105918861,0.0022805719490534243,0.14423076923076922,1.0213914618234314,1.0235448396874534
2025-10-01,0.0,0.0,0.0,1.0213914618234314,1.0235448396874534
2025-10-02,0.0,0.0,0.0,1.0213914618234314,1.0235448396874534
2025-10-03,0.0,0.0,0.0,1.0213914618234314,1.0235448396874534
2025-10-06,-3.701923076923077e-05,0.0,0.0,1.0213536506972005,1.0235448396874534
2025-10-07,-0.00010827742436279942,-0.00010827742436279942,0.019230769230769232,1.0212430611545396,1.0234340128884922
2025-10-08,-0.00015499892611382275,-0.00015499892611382275,0.019230769230769232,1.0210847695767593,1.0232753817155462
2025-10-09,0.00021691692765731684,0.00021691692765731684,0.019230769230769232,1.0213062601478535,1.0234973474674953
2025-10-10,-0.00021153026102034287,-0.00010047256871265055,0.019230769230769232,1.0210902229680627,1.0233945140599248
2025-10-13,-0.0010257796119515369,-0.0010257796119515369,0.07692307692307693,1.020042809435379,1.022344736832419
2025-10-14,0.0002828239203225993,0.0002828239203225993,0.07692307692307693,1.0203313019416405,1.022633880378811
2025-10-15,-0.0003923212231934598,-0.0002976096847319213,0.07692307692307693,1.0199310043172,1.0223295346320753
2025-10-16,-0.0005739537357311582,-0.0004792421972696197,0.057692307692307696,1.0193456111070842,1.0218395911795646
2025-10-17,0.00026259896481928854,0.00026259896481928854,0.038461538461538464,1.019613290209354,1.0221079251984198
2025-10-20,0.0014653002434837983,0.0014653002434837983,0.038461538461538464,1.0211073298117572,1.0236056201900798
2025-10-21,0.0007433693832396058,0.0007618789986242213,0.038461538461538464,1.021866389737741,1.0243854838149762
2025-10-22,-0.00037785938856184245,-0.00024829208086953476,0.04807692307692308,1.0214802679285226,1.0241311370115873
2025-10-23,-0.0007329043279362629,-0.0007329043279362629,0.11538461538461539,1.0207316206192563,1.0233805468688972
2025-10-24,-0.0017158621654998108,-0.001337016011653657,0.11538461538461539,1.0189801858503065,1.0220122706917185
2025-10-27,-0.0006242213480975201,-0.0005295098096359817,0.038461538461538464,1.0183441166650105,1.021471105168819
2025-10-28,0.0009701523693107536,0.0009701523693107536,0.019230769230769232,1.0193320656225668,1.022462087781681
2025-10-29,0.0007434434771181396,0.0007804627078873705,0.019230769230769232,1.0200898813977712,1.0232600813114232
2025-10-30,0.00025392619369717,0.00025392619369717,0.038461538461538464,1.0203489089385835,1.0235199138490327
2025-10-31,0.0008695457714929075,0.0008695457714929075,0.038461538461538464,1.0212361490177986,1.024409911262159
2025-11-03,0.00013152216470066868,0.00013152216470066868,0.038461538461538464,1.021370464206788,1.0245446438712291
2025-11-04,0.00023283198671833675,0.00023283198671833675,0.038461538461538464,1.0216082719211448,1.0247831906361433
2025-11-05,0.0001859209460435942,0.0001859209460435942,0.038461538461538464,1.0217982102975462,1.0249737192964359
2025-11-06,0.0004410058041820167,0.0004410058041820167,0.038461538461538464,1.0222488292389902,1.0254257386557795
2025-11-07,0.00013588692555430607,0.00013588692555430607,0.038461538461538464,1.022387739489547,1.0255650806067897
2025-11-10,0.0004736756792700325,0.0004736756792700325,0.038461538461538464,1.022872019696527,1.0260508658429819
2025-11-11,-0.00017312114289032662,-0.00017312114289032662,0.038461538461538464,1.0226949389234465,1.0258732347444235
2025-11-12,5.283236780370171e-05,5.283236780370171e-05,0.038461538461538464,1.0227489703186108,1.0259274340564815
2025-11-13,-0.0002855143155401608,-0.0002855143155401608,0.038461538461538464,1.022456960846381,1.0256345170873529
2025-11-14,0.0011101656769364897,0.0011101656769364897,0.038461538461538464,1.0235920574704576,1.0267731413253047
2025-11-17,0.0008774838894543238,0.0008774838894543238,0.038461538461538464,1.0244902430102614,1.027674118214942
2025-11-18,0.000808645801808268,0.000808645801808268,0.038461538461538464,1.025318692744265,1.0285051425762635
2025-11-19,-0.00043799933446695094,-0.00043799933446695094,0.038461538461538464,1.0248696038392264,1.0280546580083192
2025-11-20,0.0002860415240305112,0.0002860415240305112,0.038461538461538464,1.025162759102641,1.0283487243294824
2025-11-21,0.0002160548794820939,0.0002160548794820939,0.038461538461538464,1.0253842505190085,1.028570904089183
2025-11-24,0.00017643474023221588,0.00017643474023221588,0.038461538461538464,1.025565163922887,1.0287523797294564
2025-11-25,0.00025726561351662825,0.00044668869043970524,0.038461538461538464,1.025829006573985,1.0292119117827445
2025-11-26,0.0,0.0,0.0,1.025829006573985,1.0292119117827445
2025-11-27,0.0,0.0,0.0,1.025829006573985,1.0292119117827445
2025-11-28,0.0,0.0,0.0,1.025829006573985,1.0292119117827445
2025-12-01,-3.701923076923077e-05,0.0,0.0,1.0257910311732608,1.0292119117827445
2025-12-02,0.00012667983185936295,0.00012667983185936295,0.019230769230769232,1.0259209782086125,1.0293422921746767
2025-12-03,0.00018291802303022057,0.000277629561491759,0.019230769230769232,1.0261086376457316,1.0296280680238779
2025-12-04,0.0,0.0,0.0,1.0261086376457316,1.0296280680238779
2025-12-05,0.0,0.0,0.0,1.0261086376457316,1.0296280680238779
2025-12-08,0.0,0.0,0.0,1.0261086376457316,1.0296280680238779
2025-12-09,0.0,0.0,0.0,1.0261086376457316,1.0296280680238779
2025-12-10,0.0,0.0,0.0,1.0261086376457316,1.0296280680238779
2025-12-11,0.0,0.0,0.0,1.0261086376457316,1.0296280680238779
2025-12-12,0.0,0.0,0.0,1.0261086376457316,1.0296280680238779
2025-12-15,0.0,0.0,0.0,1.0261086376457316,1.0296280680238779
2025-12-16,0.0,0.0,0.0,1.0261086376457316,1.0296280680238779
2025-12-17,0.0,0.0,0.0,1.0261086376457316,1.0296280680238779
2025-12-18,-3.701923076923077e-05,0.0,0.0,1.0260706518932803,1.0296280680238779
2025-12-19,0.0010004144344739553,0.0010004144344739553,0.019230769230769232,1.0270971477842243,1.0306581228052685
2025-12-22,0.0004245317935080671,0.0004245317935080671,0.019230769230769232,1.0275331831784802,1.0310956699466367
2025-12-23,0.00023307901367017518,0.00023307901367017518,0.019230769230769232,1.027772679599329,1.0313359967083875
2025-12-24,0.00020832646990214752,0.00020832646990214752,0.019230769230769232,1.0279867918535317,1.0315508512958649
2025-12-25,0.00032985804773048605,0.00032985804773048605,0.019230769230769232,1.028325881569785,1.031891116645808
2025-12-26,0.0002691224804036349,0.0002691224804036349,0.019230769230769232,1.0286026271816964,1.0321688217426261
2025-12-29,0.00023511668899350825,0.00032982822745504677,0.019230769230769232,1.0288444688256895,1.032509260155536
2025-12-30,0.0,0.0,0.0,1.0288444688256895,1.032509260155536
2025-12-31,0.0,0.0,0.0,1.0288444688256895,1.032509260155536
2026-01-01,0.0,0.0,0.0,1.0288444688256895,1.032509260155536
2026-01-02,-3.701923076923077e-05,0.0,0.0,1.0288063817948723,1.032509260155536
2026-01-05,-8.762196927425608e-05,-8.762196927425608e-05,0.019230769230769232,1.0287162357536974,1.0324187896608672
2026-01-06,0.0005403835411041557,0.0005403835411041557,0.019230769230769232,1.0292721370759654,1.0329766917823267
2026-01-07,0.0003241610633316471,0.0003241610633316471,0.019230769230769232,1.0296057870263775,1.0333115426051316
2026-01-08,0.00022742351860573012,0.00022742351860573012,0.019230769230769232,1.0298399435972398,1.0335465419519667
2026-01-09,-0.00012485563684167962,-0.00012485563684167962,0.019230769230769232,1.029711362275237,1.0334174978402657
2026-01-12,0.00012423758149953987,0.00012423758149953987,0.019230769230769232,1.0298392911245287,1.0335458871308767
2026-01-13,-0.0005322165718447283,-0.00048486080261395906,0.019230769230769232,1.0292911935874554,1.033044761242504
2026-01-14,6.024655279144199e-05,6.024655279144199e-05,0.009615384615384616,1.0293532048336875,1.0331069986282482
2026-01-15,0.00011026038993466617,0.00011026038993466617,0.009615384615384616,1.0294667017194328,1.033220909408761
2026-01-16,6.018271699702277e-05,6.018271699702277e-05,0.009615384615384616,1.0295286578226002,1.0332830914503475
2026-01-19,7.488928064543913e-05,7.488928064543913e-05,0.009615384615384616,1.0296057584831884,1.0333604732777693
2026-01-20,-7.861422077093153e-05,-7.861422077093153e-05,0.009615384615384616,1.0295248168287838,1.033279236449387
2026-01-21,-0.00016858734521271173,-0.00016858734521271173,0.009615384615384616,1.029351251973084,1.0331050386460505
2026-01-22,0.00021627159379294556,0.00021627159379294556,0.009615384615384616,1.029573871408921,1.0333284699193142
2026-01-23,-6.10753520935988e-05,-6.10753520935988e-05,0.009615384615384616,1.0295109898222183,1.0332653590191854
2026-01-26,-0.00013559938783476178,-0.00013559938783476178,0.009615384615384616,1.0293713887622293,1.0331252488690315
2026-01-27,-4.757086299085742e-05,-4.757086299085742e-05,0.009615384615384616,1.0293224206769278,1.033076102209365
2026-01-28,0.00025328607145122214,0.00025328607145122214,0.009615384615384616,1.0295831337091177,1.033337765996804
2026-01-29,-5.0533586513167466e-05,-5.0533586513167466e-05,0.009615384615384616,1.0295311051807579,1.0332855477334086
2026-01-30,2.72076988563756e-05,2.72076988563756e-05,0.009615384615384616,1.0295591163530309,1.0333136610554239
2026-02-02,-0.00012918494448874713,-0.00012918494448874713,0.009615384615384616,1.029426112815737,1.033180172487481
2026-02-03,0.00013212723569272256,0.00013212723569272256,0.009615384615384616,1.029562128042373,1.0333166837276442
2026-02-04,0.00011344227507546789,0.00011344227507546789,0.009615384615384616,1.0296789239125097,1.0334339055231196
2026-02-05,0.0001311832659963406,0.0001311832659963406,0.009615384615384616,1.029814000556676,1.0335694747580375
2026-02-06,-8.616715185413573e-05,-8.616715185413573e-05,0.009615384615384616,1.0297252644173085,1.0334804150201542
2026-02-09,0.0003224386933935733,0.0003224386933935733,0.009615384615384616,1.0300572876861216,1.033813649094821
2026-02-10,-4.477353262229054e-05,-4.477353262229054e-05,0.009615384615384616,1.0300111683825486,1.033767361605678
2026-02-11,0.00014113953335614363,0.00014113953335614363,0.009615384615384616,1.0301565436782056,1.0339132670486937
2026-02-12,-4.801128356948243e-05,-4.801128356948243e-05,0.009615384615384616,1.0301070845402662,1.0338636275456432
2026-02-13,0.0001331869071792121,0.0001331869071792121,0.009615384615384616,1.0302442813169195,1.0340013246446411
2026-02-16,0.00023597573712783295,0.00023597573712783295,0.009615384615384616,1.030487393970625,1.0342453238694151
2026-02-17,-6.172562448761523e-05,-1.4369855256846004e-05,0.009615384615384616,1.0304237864927055,1.0342304619138112
2026-02-18,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-02-19,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-02-20,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-02-23,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-02-24,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-02-25,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-02-26,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-02-27,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-02,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-03,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-04,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-05,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-06,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-09,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-10,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-11,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-12,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-13,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-16,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-17,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-18,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-19,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-20,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-23,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-24,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-25,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-26,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-27,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-30,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-03-31,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-01,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-02,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-03,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-06,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-07,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-08,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-09,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-10,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-13,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-14,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-15,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-16,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-17,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-20,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-21,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-22,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-23,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-24,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-27,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-28,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-29,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
2026-04-30,0.0,0.0,0.0,1.0304237864927055,1.0342304619138112
