Date,PortfolioRet,GrossRet,AvgExposure,Equity,GrossEquity
2025-06-17,0.0001635990573422334,0.0001635990573422334,0.009615384615384616,1.0008486566732344,1.0008671823398305
2025-06-18,6.58117300422026e-05,6.58117300422026e-05,0.009615384615384616,1.0009145242548405,1.000933051140643
2025-06-19,0.00021324117593997412,0.00021324117593997412,0.009615384615384616,1.0011279604450078,1.0011464912815053
2025-06-20,-0.00011781723795799176,-0.00011781723795799176,0.009615384615384616,1.0010100103138657,1.0010285389671112
2025-06-23,0.00026266730017365103,0.00026266730017365103,0.009615384615384616,1.0012729429107217,1.0012914764308383
2025-06-24,1.5328154903351796e-05,1.5328154903351796e-05,0.009615384615384616,1.0012882905774911,1.0013068243816925
2025-06-25,1.0206268741586995e-05,1.0206268741586995e-05,0.009615384615384616,1.0012985099948726,1.0013170439882348
2025-06-26,-0.0001143372220431698,-0.0001143372220431698,0.009615384615384616,1.0011840243048038,1.0012025561790407
2025-06-27,-2.8611349042529943e-05,-2.8611349042529943e-05,0.009615384615384616,1.0011553790792287,1.0011739104232436
2025-06-30,-5.50337006505696e-05,-5.50337006505696e-05,0.009615384615384616,1.0011002817937917,1.0011188121179582
2025-07-01,7.064988757980736e-05,7.064988757980736e-05,0.009615384615384616,1.0011710094161566,1.0011895410494882
2025-07-02,0.00013978673859429898,0.00019531558474814514,0.009615384615384616,1.0013109598463381,1.001385088970142
2025-07-03,0.0002130360351681024,0.00023154565055271775,0.038461538461538464,1.0015242751631943,1.001616955332021
2025-07-04,0.0002011118525766477,0.0002011118525766477,0.04807692307692308,1.001725693565573,1.00181839237348
2025-07-07,4.9236422994737294e-05,0.00028601526914858344,0.04807692307692308,1.001775014955546,1.0021049277306127
2025-07-08,0.0,0.0,0.0,1.001775014955546,1.0021049277306127
2025-07-09,0.0,0.0,0.0,1.001775014955546,1.0021049277306127
2025-07-10,0.0,0.0,0.0,1.001775014955546,1.0021049277306127
2025-07-11,0.0,0.0,0.0,1.001775014955546,1.0021049277306127
2025-07-14,0.0,0.0,0.0,1.001775014955546,1.0021049277306127
2025-07-15,0.0,0.0,0.0,1.001775014955546,1.0021049277306127
2025-07-16,0.0,0.0,0.0,1.001775014955546,1.0021049277306127
2025-07-17,0.0,0.0,0.0,1.001775014955546,1.0021049277306127
2025-07-18,0.0,0.0,0.0,1.001775014955546,1.0021049277306127
2025-07-21,0.0,0.0,0.0,1.001775014955546,1.0021049277306127
2025-07-22,0.0,0.0,0.0,1.001775014955546,1.0021049277306127
2025-07-23,0.0,0.0,0.0,1.001775014955546,1.0021049277306127
2025-07-24,0.0,0.0,0.0,1.001775014955546,1.0021049277306127
2025-07-25,-3.701923076923077e-05,0.0,0.0,1.0017379300150884,1.0021049277306127
2025-07-28,0.0003305247823628821,0.0003305247823628821,0.019230769230769232,1.0020690292263912,1.0024361482437556
2025-07-29,0.00015866381627116182,0.0001771734316557772,0.019230769230769232,1.0022280213227355,1.0026137532961559
2025-07-30,0.00033686509305139915,0.00033686509305139915,0.028846153846153848,1.002565636958397,1.0029514988714545
2025-07-31,9.472020615126374e-05,0.00023678751384357145,0.028846153846153848,1.0026606001822098,1.003188985263378
2025-08-01,0.0,0.0,0.0,1.0026606001822098,1.003188985263378
2025-08-04,0.0,0.0,0.0,1.0026606001822098,1.003188985263378
2025-08-05,0.0,0.0,0.0,1.0026606001822098,1.003188985263378
2025-08-06,-3.701923076923077e-05,0.0,0.0,1.0026234824580684,1.003188985263378
2025-08-07,0.000174523360400096,0.0001930329757847114,0.019230769230769232,1.002798463677443,1.0033826338184777
2025-08-08,-0.00012897524837770095,1.3092059314606765e-05,0.028846153846153848,1.0026691274965174,1.0033957701634348
2025-08-11,0.0,0.0,0.0,1.0026691274965174,1.0033957701634348
2025-08-12,0.0,0.0,0.0,1.0026691274965174,1.0033957701634348
2025-08-13,0.0,0.0,0.0,1.0026691274965174,1.0033957701634348
2025-08-14,0.0,0.0,0.0,1.0026691274965174,1.0033957701634348
2025-08-15,-5.552884615384616e-05,0.0,0.0,1.0026134504367934,1.0033957701634348
2025-08-18,0.00043771046577097036,0.00043771046577097036,0.028846153846153848,1.0030523048371722,1.0038349669933457
2025-08-19,-0.00020411972167656925,-0.00020411972167656925,0.028846153846153848,1.0028475620798818,1.003630064479274
2025-08-20,0.00021880740067688483,0.00027433624683073095,0.028846153846153848,1.0030669925482156,1.0039053965843696
2025-08-21,0.00011594981376859686,0.00040008442915321225,0.057692307692307696,1.003183297979199,1.004307043501886
2025-08-22,0.0,0.0,0.0,1.003183297979199,1.004307043501886
2025-08-25,0.0,0.0,0.0,1.003183297979199,1.004307043501886
2025-08-26,0.0,0.0,0.0,1.003183297979199,1.004307043501886
2025-08-27,0.0,0.0,0.0,1.003183297979199,1.004307043501886
2025-08-28,0.0,0.0,0.0,1.003183297979199,1.004307043501886
2025-08-29,0.0,0.0,0.0,1.003183297979199,1.004307043501886
2025-09-01,0.0,0.0,0.0,1.003183297979199,1.004307043501886
2025-09-02,0.0,0.0,0.0,1.003183297979199,1.004307043501886
2025-09-03,0.0,0.0,0.0,1.003183297979199,1.004307043501886
2025-09-04,0.0,0.0,0.0,1.003183297979199,1.004307043501886
2025-09-05,-5.552884615384616e-05,0.0,0.0,1.0031275923681813,1.004307043501886
2025-09-08,0.0001496306168050991,0.0001496306168050991,0.028846153846153848,1.0032776909685617,1.004457318584267
2025-09-09,-0.00020763367395091665,-0.00020763367395091665,0.028846153846153848,1.003069376735593,1.0042487594208824
2025-09-10,-0.00035506051639832864,-0.00035506051639832864,0.028846153846153848,1.0027132264047058,1.00389219033777
2025-09-11,0.0010615835079356905,0.0010615835079356905,0.028846153846153848,1.003777690229046,1.004957905730778
2025-09-12,0.0011082022786818556,0.0011082022786818556,0.028846153846153848,1.004890078952648,1.0060716023718883
2025-09-15,0.0005066315229175322,0.0005066315229175322,0.028846153846153848,1.0053991879437127,1.006581309959962
2025-09-16,0.0005108071737497006,0.0005108071737497006,0.028846153846153848,1.0059127530613965,1.007095478914052
2025-09-17,0.0007324901077596641,0.0007324901077596641,0.028846153846153848,1.0066495742022832,1.007833166389926
2025-09-18,9.752907350739704e-05,0.0003011348427381663,0.028846153846153848,1.0067477518026018,1.0081366600719932
2025-09-19,0.003582166919100655,0.003582166919100655,0.1346153846153846,1.0103540902949881,1.0117479738656359
2025-09-22,-0.00014050697312986018,-0.00014050697312986018,0.1346153846153846,1.0102121284999714,1.0116058162202577
2025-09-23,0.003996619283174579,0.004015128898559195,0.1346153846153846,1.0142495617728313,1.0156675439669143
2025-09-24,0.003005795443324221,0.003005795443324221,0.14423076923076922,1.0172981884840018,1.0187204328425024
2025-09-25,0.001681945607135864,0.001681945607135864,0.14423076923076922,1.01900922870327,1.0204338651994214
2025-09-26,-0.0006204623819694706,-0.0006204623819694706,0.14423076923076922,1.0183769718099798,1.0198007243727774
2025-09-29,0.0011525456281615406,0.0011525456281615406,0.14423076923076922,1.0195506977366597,1.0209760912392492
2025-09-30,0.0016112842356042713,0.0023216207740658096,0.14423076923076922,1.021193483703322,1.0233464105424945
2025-10-01,0.0,0.0,0.0,1.021193483703322,1.0233464105424945
2025-10-02,0.0,0.0,0.0,1.021193483703322,1.0233464105424945
2025-10-03,0.0,0.0,0.0,1.021193483703322,1.0233464105424945
2025-10-06,-3.701923076923077e-05,0.0,0.0,1.0211556799060888,1.0233464105424945
2025-10-07,-0.00010558878507425928,-0.00010558878507425928,0.019230769230769232,1.0210478573184758,1.0232383566382952
2025-10-08,-0.00015008413118359945,-0.00015008413118359945,0.019230769230769232,1.0208946142379134,1.0230847847985454
2025-10-09,0.00020732723459392595,0.00020732723459392595,0.019230769230769232,1.021106273495095,1.0232968981377328
2025-10-10,-0.00022000910431175592,-0.0001089514120040636,0.019230769230769232,1.0208816208184563,1.0231854084957814
2025-10-13,-0.0010665801432510188,-0.0010665801432510188,0.07692307692307693,1.0197927687530814,1.0220940992562157
2025-10-14,0.00036333036542866143,0.00036333036542866143,0.07692307692307693,1.020163290432414,1.022465457078801
2025-10-15,-0.00039971535947386753,-0.0003050038210123291,0.07692307692307693,1.0197555154960567,1.022153601207539
2025-10-16,-0.0006092219135160114,-0.0005145103750544729,0.057692307692307696,1.0191342580895877,1.0216276925748184
2025-10-17,0.00026320947065034225,0.00026320947065034225,0.038461538461538464,1.019402503878181,1.0218965946589826
2025-10-20,0.0014400858736848747,0.0014400858736848747,0.038461538461538464,1.020870531023615,1.0233682135093178
2025-10-21,0.0007577174845967779,0.0007762270999813933,0.038461538461538464,1.0216440624744811,1.0241625796499032
2025-10-22,-0.00040953094242657045,-0.00027996363473426275,0.04807692307692308,1.0212256676187514,1.0238758513715456
2025-10-23,-0.0007820633680916725,-0.0007820633680916725,0.11538461538461539,1.0204270044335517,1.0230751155747142
2025-10-24,-0.001884303567061298,-0.0015054574132151444,0.11538461538461539,1.018504210189172,1.0215349195576964
2025-10-27,-0.0005922395635982531,-0.0004975280251367146,0.038461538461538464,1.0179010117002065,1.0210266773065606
2025-10-28,0.00098525939483326,0.00098525939483326,0.019230769230769232,1.0189039082349944,1.0220326534327522
2025-10-29,0.0007338253599228023,0.0007708445906920332,0.019230769230769232,1.0196516057621816,1.0228204817751614
2025-10-30,0.00018866539874047358,0.00018866539874047358,0.038461538461538464,1.019843978738959,1.0230134526091954
2025-10-31,0.0008806339146359056,0.0008806339146359056,0.038461538461538464,1.0207420879342737,1.0239143529506918
2025-11-03,0.0001646317399347564,0.0001646317399347564,0.038461538461538464,1.020910134480235,1.0240829217521623
2025-11-04,0.00020343879952313283,0.00020343879952313283,0.038461538461538464,1.0211178272124146,1.0242912599523757
2025-11-05,0.00016858592977438762,0.00016858592977438762,0.038461538461538464,1.0212899733107244,1.0244639410467946
2025-11-06,0.0004705258560172724,0.0004705258560172724,0.038461538461538464,1.0217705166496582,1.0249459778196146
2025-11-07,0.00012732456942952735,0.00012732456942952735,0.038461538461538464,1.0219006131407464,1.0250764786249291
2025-11-10,0.00047955745008282824,0.00047955745008282824,0.038461538461538464,1.0223906731930223,1.0255680616871585
2025-11-11,-0.00018644738466253136,-0.00018644738466253136,0.038461538461538464,1.0222000511259022,1.0253768472042635
2025-11-12,7.827175365317491e-05,7.827175365317491e-05,0.038461538461538464,1.0222800605164881,1.0254571052482495
2025-11-13,-0.00029051000910925,-0.00029051000910925,0.038461538461538464,1.0219830779267953,1.0251591996952627
2025-11-14,0.0011191247249353713,0.0011191247249353713,0.038461538461538464,1.0231268044577688,1.0263064807026365
2025-11-17,0.0008798346077117698,0.0008798346077117698,0.038461538461538464,1.0240269868284082,1.0272094606624775
2025-11-18,0.0007291128853577226,0.0007291128853577226,0.038461538461538464,1.0247736180994589,1.027958412316208
2025-11-19,-0.00046494223083937825,-0.00046494223083937825,0.038461538461538464,1.0242971575673543,1.0274804710387755
2025-11-20,0.00035928040222306856,0.00035928040222306856,0.038461538461538464,1.024665167462121,1.0278496246356865
2025-11-21,0.00023625057512814305,0.00023625057512814305,0.038461538461538464,1.0249072451972476,1.0280924547006518
2025-11-24,0.0002007842849127493,0.0002007842849127493,0.038461538461538464,1.0251130304655764,1.0282988795089931
2025-11-25,0.000278009345048805,0.00046743242197188196,0.038461538461538464,1.0253980214677771,1.0287795397447528
2025-11-26,0.0,0.0,0.0,1.0253980214677771,1.0287795397447528
2025-11-27,0.0,0.0,0.0,1.0253980214677771,1.0287795397447528
2025-11-28,0.0,0.0,0.0,1.0253980214677771,1.0287795397447528
2025-12-01,-3.701923076923077e-05,0.0,0.0,1.02536006202179,1.0287795397447528
2025-12-02,0.00011233902811509604,0.00011233902811509604,0.019230769230769232,1.0254752499746254,1.0288951118383924
2025-12-03,0.0001883609063959879,0.0002830724448575264,0.019230769230769232,1.0256684094221973,1.0291863636932024
2025-12-04,0.0,0.0,0.0,1.0256684094221973,1.0291863636932024
2025-12-05,0.0,0.0,0.0,1.0256684094221973,1.0291863636932024
2025-12-08,0.0,0.0,0.0,1.0256684094221973,1.0291863636932024
2025-12-09,0.0,0.0,0.0,1.0256684094221973,1.0291863636932024
2025-12-10,0.0,0.0,0.0,1.0256684094221973,1.0291863636932024
2025-12-11,0.0,0.0,0.0,1.0256684094221973,1.0291863636932024
2025-12-12,0.0,0.0,0.0,1.0256684094221973,1.0291863636932024
2025-12-15,0.0,0.0,0.0,1.0256684094221973,1.0291863636932024
2025-12-16,0.0,0.0,0.0,1.0256684094221973,1.0291863636932024
2025-12-17,0.0,0.0,0.0,1.0256684094221973,1.0291863636932024
2025-12-18,-3.701923076923077e-05,0.0,0.0,1.025630439966656,1.0291863636932024
2025-12-19,0.0010057584632920348,0.0010057584632920348,0.019230769230769232,1.0266619764618625,1.0302214765887916
2025-12-22,0.00040947723034986196,0.00040947723034986196,0.019230769230769232,1.0270823711644896,1.030643328825672
2025-12-23,0.00023169004069796006,0.00023169004069796006,0.019230769230769232,1.027320335920865,1.0308821186204729
2025-12-24,0.0001842114087880349,0.0001842114087880349,0.019230769230769232,1.0275095800472214,1.0310720188678384
2025-12-25,0.0003108222377406329,0.0003108222377406329,0.019230769230769232,1.0278289528741915,1.0313924989800145
2025-12-26,0.0002452544219059819,0.0002452544219059819,0.019230769230769232,1.028081032469847,1.03164545255111
2025-12-29,0.00020214605510414537,0.00029685759356568383,0.019230769230769232,1.028288854994888,1.0319517043375674
2025-12-30,0.0,0.0,0.0,1.028288854994888,1.0319517043375674
2025-12-31,0.0,0.0,0.0,1.028288854994888,1.0319517043375674
2026-01-01,0.0,0.0,0.0,1.028288854994888,1.0319517043375674
2026-01-02,-3.701923076923077e-05,0.0,0.0,1.0282507885324677,1.0319517043375674
2026-01-05,-6.329237127662804e-05,-6.329237127662804e-05,0.019230769230769232,1.0281857081017944,1.0318863896671568
2026-01-06,0.0005278747370439348,0.0005278747370439348,0.019230769230769232,1.0287284613620908,1.0324310964237615
2026-01-07,0.0003551520730712638,0.0003551520730712638,0.019230769230769232,1.029093816407771,1.0327977664679597
2026-01-08,0.00022733511702890128,0.00022733511702890128,0.019230769230769232,1.0293277655709578,1.033032557669067
2026-01-09,-0.00013319970384421186,-0.00013319970384421186,0.019230769230769232,1.0291906594174252,1.0328949580383242
2026-01-12,8.596119299831209e-05,8.596119299831209e-05,0.019230769230769232,1.0292791298743316,1.0329837469211591
2026-01-13,-0.0005479768821272729,-0.0005006211128965037,0.019230769230769232,1.0287151087059043,1.0324666134481715
2026-01-14,4.121605797417685e-05,4.121605797417685e-05,0.009615384615384616,1.0287575082874636,1.0325091676519678
2026-01-15,0.00010528008063045608,0.00010528008063045608,0.009615384615384616,1.0288658159608852,1.0326178703003899
2026-01-16,6.748465879519661e-05,6.748465879519661e-05,0.009615384615384616,1.0289352486194214,1.0326875561650328
2026-01-19,8.326156790444479e-05,8.326156790444479e-05,0.009615384615384616,1.0290209193814936,1.0327735393501145
2026-01-20,-8.225624498015832e-05,-8.225624498015832e-05,0.009615384615384616,1.0289362759846592,1.0326885872768528
2026-01-21,-0.00015776331364837209,-0.00015776331364837209,0.009615384615384616,1.028773947588227,1.0325256669033571
2026-01-22,0.0002145914524660615,0.0002145914524660615,0.009615384615384616,1.028994713683899,1.0327472380859264
2026-01-23,-8.329150397964166e-05,-8.329150397964166e-05,0.009615384615384616,1.0289090071666092,1.0326612190152353
2026-01-26,-0.00013440652377174424,-0.00013440652377174424,0.009615384615384616,1.0287707150836785,1.0325224226105536
2026-01-27,-3.5661807349966255e-05,-3.5661807349966255e-05,0.009615384615384616,1.0287340272606298,1.032485600994834
2026-01-28,0.00023008401098472702,0.00023008401098472702,0.009615384615384616,1.0289707225118585,1.032723159423195
2026-01-29,-6.410878079437982e-05,-6.410878079437982e-05,0.009615384615384616,1.0289047564533653,1.0326569528005463
2026-01-30,2.163691464267778e-05,2.163691464267778e-05,0.009615384615384616,1.0289270187777562,1.032679296310889
2026-02-02,-0.00014117613647003996,-0.00014117613647003996,0.009615384615384616,1.0287817588365356,1.0325335066376233
2026-02-03,0.00014367594125949047,0.00014367594125949047,0.009615384615384616,1.0289295700240868,1.0326818568610714
2026-02-04,0.0001349148896016463,0.0001349148896016463,0.009615384615384616,1.0290683879434346,1.0328211810197836
2026-02-05,0.00013645930540446443,0.00013645930540446443,0.009615384615384616,1.029208813900867,1.0329621190807525
2026-02-06,-9.817277657020736e-05,-9.817277657020736e-05,0.009615384615384616,1.0291077736139358,1.0328607103214305
2026-02-09,0.00030022145318167755,0.00030022145318167755,0.009615384615384616,1.0294167338452107,1.0331707972648174
2026-02-10,-3.252579020147204e-05,-3.252579020147204e-05,0.009615384615384616,1.0293832512524956,1.0331371925682233
2026-02-11,0.0001376583558358413,0.0001376583558358413,0.009615384615384616,1.029524954458388,1.0332794125355051
2026-02-12,-5.334255894148455e-05,-5.334255894148455e-05,0.009615384615384616,1.0294700369628231,1.033224294767539
2026-02-13,0.00010790981762914699,0.00010790981762914699,0.009615384615384616,1.0295811268867665,1.0333357898127573
2026-02-16,0.00023306217885509862,0.00023306217885509862,0.009615384615384616,1.0298210833075068,1.03357662130342
2026-02-17,-6.197999576132211e-05,-1.4624226530552874e-05,0.009615384615384616,1.0297572550011285,1.0335615060447736
2026-02-18,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-02-19,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-02-20,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-02-23,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-02-24,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-02-25,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-02-26,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-02-27,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-02,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-03,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-04,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-05,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-06,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-09,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-10,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-11,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-12,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-13,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-16,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-17,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-18,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-19,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-20,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-23,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-24,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-25,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-26,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-27,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-30,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-03-31,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-01,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-02,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-03,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-06,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-07,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-08,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-09,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-10,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-13,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-14,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-15,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-16,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-17,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-20,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-21,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-22,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-23,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-24,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-27,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-28,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-29,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
2026-04-30,0.0,0.0,0.0,1.0297572550011285,1.0335615060447736
