Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
A 上游材料,2026-03-19,DYNAMIC_SETUP,0.125,0.0,-0.0010026388895685626,-0.0,-0.000240625,0.000240625
A 上游材料,2026-03-20,DYNAMIC_SETUP,0.125,0.125,0.003734494484973933,0.00046681181062174163,0.00046681181062174163,0.0
A 上游材料,2026-03-23,DYNAMIC_SETUP,0.125,0.125,0.028398331255708082,0.0035497914069635103,0.0035497914069635103,0.0
A 上游材料,2026-03-24,DYNAMIC_SETUP,0.125,0.125,0.022299867098387355,0.0027874833872984194,0.0027874833872984194,0.0
A 上游材料,2026-03-25,DYNAMIC_SETUP,0.125,0.125,0.0046534991630951756,0.0005816873953868969,0.0005816873953868969,0.0
A 上游材料,2026-03-26,DYNAMIC_SETUP,0.125,0.125,0.015132413263806786,0.0018915516579758483,0.0018915516579758483,0.0
A 上游材料,2026-03-27,DYNAMIC_SETUP,0.25,0.125,0.017607209918733182,0.0022009012398416477,0.001960276239841648,0.000240625
A 上游材料,2026-03-30,DYNAMIC_SETUP,0.25,0.25,0.014421801818553145,0.0036054504546382863,0.0036054504546382863,0.0
A 上游材料,2026-03-31,DYNAMIC_SETUP,0.25,0.25,0.0009917927319818749,0.0002479481829954687,0.0002479481829954687,0.0
A 上游材料,2026-04-01,DYNAMIC_SETUP,0.25,0.25,0.023208503526841406,0.005802125881710351,0.005802125881710351,0.0
A 上游材料,2026-04-02,DYNAMIC_SETUP,0.25,0.25,0.0022562900939573144,0.0005640725234893286,0.0005640725234893286,0.0
A 上游材料,2026-04-03,DYNAMIC_SETUP,0.25,0.25,0.020750289418790382,0.005187572354697596,0.005187572354697596,0.0
A 上游材料,2026-04-06,DYNAMIC_BUY,1.0,0.25,0.014621711983629746,0.0036554279959074365,0.0022116779959074364,0.0014437500000000002
A 上游材料,2026-04-07,DYNAMIC_SETUP,1.0,1.0,0.05695344748998391,0.05695344748998391,0.05695344748998391,0.0
A 上游材料,2026-04-08,DYNAMIC_SETUP,1.0,1.0,0.03553700073247053,0.03553700073247053,0.03553700073247053,0.0
A 上游材料,2026-04-09,DYNAMIC_SETUP,1.0,1.0,0.01991402212699824,0.01991402212699824,0.01991402212699824,0.0
A 上游材料,2026-04-10,DYNAMIC_SETUP,1.0,1.0,0.043410152518982684,0.043410152518982684,0.043410152518982684,0.0
A 上游材料,2026-04-13,DYNAMIC_SETUP,1.0,1.0,0.03349513989632033,0.03349513989632033,0.03349513989632033,0.0
A 上游材料,2026-04-14,DYNAMIC_SETUP,1.0,1.0,0.02251803217915977,0.02251803217915977,0.02251803217915977,0.0
A 上游材料,2026-04-15,DYNAMIC_SETUP,1.0,1.0,0.0159849159794786,0.0159849159794786,0.0159849159794786,0.0
A 上游材料,2026-04-16,DYNAMIC_SETUP,1.0,1.0,0.030734037814292136,0.030734037814292136,0.030734037814292136,0.0
A 上游材料,2026-04-17,HOLD,0.5,1.0,0.026441372495290875,0.026441372495290875,0.023978872495290876,0.0024625000000000003
A 上游材料,2026-04-20,HOLD,0.5,0.5,0.0024975202500125775,0.0012487601250062888,0.0012487601250062888,0.0
A 上游材料,2026-04-21,HOLD,0.5,0.5,0.0019368796438967693,0.0009684398219483847,0.0009684398219483847,0.0
A 上游材料,2026-04-22,HOLD,0.5,0.5,-0.009809240989751125,-0.0049046204948755626,-0.0049046204948755626,0.0
A 上游材料,2026-04-23,HOLD,0.5,0.5,0.002409337286285404,0.001204668643142702,0.001204668643142702,0.0
A 上游材料,2026-04-24,HOLD,0.5,0.5,0.0015519654082014186,0.0007759827041007093,0.0007759827041007093,0.0
A 上游材料,2026-04-27,HOLD,0.5,0.5,0.002619865357724204,0.001309932678862102,0.001309932678862102,0.0
A 上游材料,2026-04-28,HOLD,0.5,0.5,0.006394198200426244,0.003197099100213122,0.003197099100213122,0.0
A 上游材料,2026-04-29,HOLD,0.5,0.5,0.00720484962203103,0.003602424811015515,0.003602424811015515,0.0
A 上游材料,2026-04-30,HOLD,0.5,0.5,0.017460568952245667,0.008730284476122833,0.008730284476122833,0.0
A 上游材料,2026-05-01,HOLD,0.5,0.5,0.015264316056615981,0.0076321580283079905,0.0076321580283079905,0.0
A 上游材料,2026-05-04,HOLD,0.5,0.5,0.025032743856465565,0.012516371928232782,0.012516371928232782,0.0
A 上游材料,2026-05-05,HOLD,0.5,0.5,0.037856811113256256,0.018928405556628128,0.018928405556628128,0.0
A 上游材料,2026-05-06,HOLD,0.5,0.5,0.03334778310692678,0.01667389155346339,0.01667389155346339,0.0
A 上游材料,2026-05-07,HOLD,0.5,0.5,-0.008154675375471557,-0.004077337687735778,-0.004077337687735778,0.0
A 上游材料,2026-05-08,HOLD,0.5,0.5,0.009551557258605134,0.004775778629302567,0.004775778629302567,0.0
A 上游材料,2026-05-11,HOLD,0.5,0.5,-0.013658433512926312,-0.006829216756463156,-0.006829216756463156,0.0
A 上游材料,2026-05-12,HOLD,0.5,0.5,0.011212145446275844,0.005606072723137922,0.005606072723137922,0.0
A 上游材料,2026-05-13,HOLD,0.5,0.5,0.015508331162241066,0.007754165581120533,0.007754165581120533,0.0
A 上游材料,2026-05-14,HOLD,0.5,0.5,0.04200122493823359,0.021000612469116796,0.021000612469116796,0.0
A 上游材料,2026-05-15,HOLD,0.5,0.5,-0.028575894080242113,-0.014287947040121056,-0.014287947040121056,0.0
A 上游材料,2026-05-18,HOLD,0.5,0.5,0.018894978593569447,0.009447489296784723,0.009447489296784723,0.0
A 上游材料,2026-05-19,HOLD,0.5,0.5,0.005648186872175949,0.0028240934360879745,0.0028240934360879745,0.0
A 上游材料,2026-05-20,HOLD,0.5,0.5,0.04052137343744442,0.02026068671872221,0.02026068671872221,0.0
A 上游材料,2026-05-21,HOLD,0.5,0.5,-0.0003340993436947516,-0.0001670496718473758,-0.0001670496718473758,0.0
A 上游材料,2026-05-22,HOLD,0.5,0.5,0.012614061461072267,0.006307030730536133,0.006307030730536133,0.0
A 上游材料,2026-05-25,HOLD,0.5,0.5,-0.004688084267338549,-0.0023440421336692746,-0.0023440421336692746,0.0
A 上游材料,2026-05-26,HOLD,0.0,0.5,-0.023409448936639064,-0.011704724468319532,-0.014167224468319532,0.0024625000000000003
A 上游材料,2026-05-27,HOLD,0.0,0.0,0.00043011766733547815,0.0,0.0,0.0
A 上游材料,2026-05-28,HOLD,0.0,0.0,0.02616456038989987,0.0,0.0,0.0
A 上游材料,2026-05-29,DYNAMIC_EXIT,0.0,0.0,-0.024319418252986228,-0.0,-0.0,0.0
A 上游材料,2026-06-01,DYNAMIC_EXIT,0.0,0.0,-0.009747865326692957,-0.0,-0.0,0.0
A 上游材料,2026-06-02,HOLD,0.0,0.0,-0.02353378182278168,-0.0,-0.0,0.0
A 上游材料,2026-06-03,HOLD,0.0,0.0,-0.003311657918741397,-0.0,-0.0,0.0
A 上游材料,2026-06-04,HOLD,0.0,0.0,0.0017516321789993392,0.0,0.0,0.0
A 上游材料,2026-06-05,HOLD,0.0,0.0,0.0006432525543188151,0.0,0.0,0.0
A 上游材料,2026-06-08,HOLD,0.0,0.0,0.026303313490206846,0.0,0.0,0.0
A 上游材料,2026-06-09,HOLD,0.0,0.0,0.028127172218195527,0.0,0.0,0.0
A 上游材料,2026-06-10,HOLD,0.0,0.0,0.023088169182498938,0.0,0.0,0.0
A 上游材料,2026-06-11,DYNAMIC_EXIT,0.0,0.0,-0.018833238575997363,-0.0,-0.0,0.0
A 上游材料,2026-06-12,HOLD,0.0,0.0,-0.026263899519126083,-0.0,-0.0,0.0
A 上游材料,2026-06-15,HOLD,0.0,0.0,-0.010679842582391626,-0.0,-0.0,0.0
A 上游材料,2026-06-16,HOLD,0.0,0.0,0.00472483678392447,0.0,0.0,0.0
A 上游材料,2026-06-17,HOLD,0.0,0.0,-0.014389641434425962,-0.0,-0.0,0.0
A 上游材料,2026-06-18,HOLD,0.0,0.0,0.00361442628689576,0.0,0.0,0.0
A 上游材料,2026-06-19,HOLD,0.0,0.0,-0.004997434090524279,-0.0,-0.0,0.0
A 上游材料,2026-06-22,HOLD,0.0,0.0,-0.015639975187221263,-0.0,-0.0,0.0
A 上游材料,2026-06-23,HOLD,0.0,0.0,-0.0002010155785200173,-0.0,-0.0,0.0
A 上游材料,2026-06-24,HOLD,0.0,0.0,-0.011281284957407312,-0.0,-0.0,0.0
A 上游材料,2026-06-25,DYNAMIC_EXIT,0.0,0.0,0.0011409119025960238,0.0,0.0,0.0
A 上游材料,2026-06-26,HOLD,0.0,0.0,0.0023936251870110507,0.0,0.0,0.0
A 上游材料,2026-06-29,HOLD,0.0,0.0,-0.009466160018800624,-0.0,-0.0,0.0
A 上游材料,2026-06-30,DYNAMIC_EXIT,0.0,0.0,-0.028383252317845872,-0.0,-0.0,0.0
A 上游材料,2026-07-01,DYNAMIC_EXIT,0.0,0.0,-0.019286854150818496,-0.0,-0.0,0.0
A 上游材料,2026-07-02,HOLD,0.0,0.0,0.026932417013338462,0.0,0.0,0.0
A 上游材料,2026-07-03,HOLD,0.0,0.0,0.011606324336177736,0.0,0.0,0.0
A 上游材料,2026-07-06,HOLD,0.0,0.0,-0.0015838970733986061,-0.0,-0.0,0.0
A 上游材料,2026-07-07,HOLD,0.0,0.0,0.005275066527576779,0.0,0.0,0.0
A 上游材料,2026-07-08,HOLD,0.0,0.0,-0.012389744787700533,-0.0,-0.0,0.0
A 上游材料,2026-07-09,HOLD,0.0,0.0,0.0111987269720369,0.0,0.0,0.0
A 上游材料,2026-07-10,HOLD,0.0,0.0,-0.012033471913655674,-0.0,-0.0,0.0
A 上游材料,2026-07-13,DYNAMIC_EXIT,0.0,0.0,0.008877097659350783,0.0,0.0,0.0
A 上游材料,2026-07-14,HOLD,0.0,0.0,0.011620592367203234,0.0,0.0,0.0
A 上游材料,2026-07-15,HOLD,0.0,0.0,0.007587685040433737,0.0,0.0,0.0
A 上游材料,2026-07-16,HOLD,0.0,0.0,0.004722328047278376,0.0,0.0,0.0
A 上游材料,2026-07-17,HOLD,0.0,0.0,0.003459815382252382,0.0,0.0,0.0
A 上游材料,2026-07-20,HOLD,0.0,0.0,0.0265763034032625,0.0,0.0,0.0
A 上游材料,2026-07-21,HOLD,0.0,0.0,-0.0017655084932392622,-0.0,-0.0,0.0
A 上游材料,2026-07-22,HOLD,0.0,0.0,0.008816082572097088,0.0,0.0,0.0
A 上游材料,2026-07-23,HOLD,0.0,0.0,-0.0025629499666520996,-0.0,-0.0,0.0
A 上游材料,2026-07-24,HOLD,0.0,0.0,0.0016213117728487048,0.0,0.0,0.0
A 上游材料,2026-07-27,HOLD,0.0,0.0,-0.010821946558466,-0.0,-0.0,0.0
A 上游材料,2026-07-28,HOLD,0.0,0.0,0.005527633017976286,0.0,0.0,0.0
A 上游材料,2026-07-29,HOLD,0.0,0.0,0.024324155235834036,0.0,0.0,0.0
A 上游材料,2026-07-30,HOLD,0.0,0.0,0.012497540470233074,0.0,0.0,0.0
A 上游材料,2026-07-31,HOLD,0.0,0.0,-0.003847730766460494,-0.0,-0.0,0.0
A 上游材料,2026-08-03,HOLD,0.0,0.0,-0.008616467387679344,-0.0,-0.0,0.0
A 上游材料,2026-08-04,HOLD,0.0,0.0,-0.015548438626206527,-0.0,-0.0,0.0
A 上游材料,2026-08-05,HOLD,0.0,0.0,-0.018148135093626592,-0.0,-0.0,0.0
A 上游材料,2026-08-06,HOLD,0.0,0.0,-0.015693571426315334,-0.0,-0.0,0.0
A 上游材料,2026-08-07,HOLD,0.0,0.0,0.006125512289713958,0.0,0.0,0.0
A 上游材料,2026-08-10,HOLD,0.0,0.0,-0.004896216892003903,-0.0,-0.0,0.0
A 上游材料,2026-08-11,HOLD,0.0,0.0,-0.014983309099220283,-0.0,-0.0,0.0
A 上游材料,2026-08-12,HOLD,0.0,0.0,0.00046702350323791586,0.0,0.0,0.0
A 上游材料,2026-08-13,HOLD,0.0,0.0,0.006461505067316477,0.0,0.0,0.0
A 上游材料,2026-08-14,HOLD,0.0,0.0,0.01612294624476168,0.0,0.0,0.0
A 上游材料,2026-08-17,HOLD,0.0,0.0,-0.014719872009060787,-0.0,-0.0,0.0
A 上游材料,2026-08-18,HOLD,0.0,0.0,0.0013996541705073714,0.0,0.0,0.0
A 上游材料,2026-08-19,HOLD,0.0,0.0,-0.015107689552366696,-0.0,-0.0,0.0
A 上游材料,2026-08-20,HOLD,0.0,0.0,-0.006299099092616955,-0.0,-0.0,0.0
A 上游材料,2026-08-21,HOLD,0.0,0.0,-0.007806335670951932,-0.0,-0.0,0.0
A 上游材料,2026-08-24,DYNAMIC_EXIT,0.0,0.0,-0.003149700344349316,-0.0,-0.0,0.0
A 上游材料,2026-08-25,HOLD,0.0,0.0,-0.021771015957348667,-0.0,-0.0,0.0
A 上游材料,2026-08-26,HOLD,0.0,0.0,0.03752326284588841,0.0,0.0,0.0
A 上游材料,2026-08-27,HOLD,0.0,0.0,0.013493951860461087,0.0,0.0,0.0
A 上游材料,2026-08-28,HOLD,0.0,0.0,-0.01637920998731954,-0.0,-0.0,0.0
A 上游材料,2026-08-31,HOLD,0.0,0.0,0.006256712631322209,0.0,0.0,0.0
A 上游材料,2026-09-01,HOLD,0.0,0.0,0.009081313816177728,0.0,0.0,0.0
A 上游材料,2026-09-02,HOLD,0.0,0.0,-0.0027351972327432287,-0.0,-0.0,0.0
A 上游材料,2026-09-03,HOLD,0.0,0.0,-0.0071722306644847,-0.0,-0.0,0.0
A 上游材料,2026-09-04,HOLD,0.0,0.0,0.013610172035656091,0.0,0.0,0.0
A 上游材料,2026-09-07,HOLD,0.0,0.0,-0.019005587296548793,-0.0,-0.0,0.0
A 上游材料,2026-09-08,HOLD,0.0,0.0,-0.0073294855159786515,-0.0,-0.0,0.0
A 上游材料,2026-09-09,HOLD,0.0,0.0,0.011270094880327144,0.0,0.0,0.0
A 上游材料,2026-09-10,HOLD,0.0,0.0,-0.02163345099552443,-0.0,-0.0,0.0
A 上游材料,2026-09-11,HOLD,0.0,0.0,0.014616558383012252,0.0,0.0,0.0
A 上游材料,2026-09-14,HOLD,0.0,0.0,0.013102133821081283,0.0,0.0,0.0
A 上游材料,2026-09-15,HOLD,0.0,0.0,0.0071896045647094065,0.0,0.0,0.0
A 上游材料,2026-09-16,HOLD,0.0,0.0,-0.005433966503712806,-0.0,-0.0,0.0
A 上游材料,2026-09-17,HOLD,0.0,0.0,0.002618395190038048,0.0,0.0,0.0
A 上游材料,2026-09-18,HOLD,0.0,0.0,0.0006929452844800637,0.0,0.0,0.0
B 載板與 PCB,2026-01-02,DYNAMIC_EXIT,0.0,0.0,0.0,0.0,0.0,0.0
B 載板與 PCB,2026-01-05,HOLD,0.0,0.0,-0.03924999638671874,-0.0,-0.0,0.0
B 載板與 PCB,2026-01-06,HOLD,0.0,0.0,-0.007268973235829473,-0.0,-0.0,0.0
B 載板與 PCB,2026-01-07,HOLD,0.0,0.0,0.028809492276406615,0.0,0.0,0.0
B 載板與 PCB,2026-01-08,DYNAMIC_EXIT,0.0,0.0,0.008797133184017158,0.0,0.0,0.0
B 載板與 PCB,2026-01-09,DYNAMIC_EXIT,0.0,0.0,-0.010523472112474501,-0.0,-0.0,0.0
B 載板與 PCB,2026-01-12,HOLD,0.0,0.0,0.001806836022433136,0.0,0.0,0.0
B 載板與 PCB,2026-01-13,HOLD,0.0,0.0,-0.0013669395362444238,-0.0,-0.0,0.0
B 載板與 PCB,2026-01-14,HOLD,0.0,0.0,-0.0008763956744289597,-0.0,-0.0,0.0
B 載板與 PCB,2026-01-15,HOLD,0.0,0.0,-0.0249619546129098,-0.0,-0.0,0.0
B 載板與 PCB,2026-01-16,HOLD,0.0,0.0,0.01917828637228538,0.0,0.0,0.0
B 載板與 PCB,2026-01-19,HOLD,0.0,0.0,0.016842016051547667,0.0,0.0,0.0
B 載板與 PCB,2026-01-20,HOLD,0.0,0.0,0.006039712163076326,0.0,0.0,0.0
B 載板與 PCB,2026-01-21,HOLD,0.0,0.0,-0.0029966848625720636,-0.0,-0.0,0.0
B 載板與 PCB,2026-01-22,HOLD,0.0,0.0,-0.013172495993406285,-0.0,-0.0,0.0
B 載板與 PCB,2026-01-23,DYNAMIC_EXIT,0.0,0.0,-0.00591273431046889,-0.0,-0.0,0.0
B 載板與 PCB,2026-01-26,HOLD,0.0,0.0,-0.005272552732927278,-0.0,-0.0,0.0
B 載板與 PCB,2026-01-27,HOLD,0.0,0.0,0.013353687129145917,0.0,0.0,0.0
B 載板與 PCB,2026-01-28,HOLD,0.0,0.0,0.01902761415262177,0.0,0.0,0.0
B 載板與 PCB,2026-01-29,HOLD,0.0,0.0,0.017615434149725755,0.0,0.0,0.0
B 載板與 PCB,2026-01-30,HOLD,0.0,0.0,-0.014259641508107341,-0.0,-0.0,0.0
B 載板與 PCB,2026-02-02,HOLD,0.0,0.0,-0.02397171636137363,-0.0,-0.0,0.0
B 載板與 PCB,2026-02-03,DYNAMIC_SETUP,0.125,0.0,0.025888408459743217,0.0,-0.000240625,0.000240625
B 載板與 PCB,2026-02-04,DYNAMIC_SETUP,0.125,0.125,-0.01586766521185267,-0.001983458151481584,-0.001983458151481584,0.0
B 載板與 PCB,2026-02-05,DYNAMIC_SETUP,0.0,0.125,-0.027819809982212392,-0.003477476247776549,-0.004093101247776549,0.0006156250000000001
B 載板與 PCB,2026-02-06,DYNAMIC_SETUP,0.125,0.0,0.023480375069647494,0.0,-0.000240625,0.000240625
B 載板與 PCB,2026-02-09,DYNAMIC_SETUP,0.125,0.125,0.027197713137787773,0.0033997141422234716,0.0033997141422234716,0.0
B 載板與 PCB,2026-02-10,DYNAMIC_SETUP,0.125,0.125,-0.002484607470047728,-0.000310575933755966,-0.000310575933755966,0.0
B 載板與 PCB,2026-02-11,DYNAMIC_SETUP,0.125,0.125,0.027886189704590173,0.0034857737130737716,0.0034857737130737716,0.0
B 載板與 PCB,2026-02-12,DYNAMIC_SETUP,0.125,0.125,0.016167650664358147,0.0020209563330447684,0.0020209563330447684,0.0
B 載板與 PCB,2026-02-13,DYNAMIC_EXIT,0.0,0.125,0.03132896518617593,0.003916120648271991,0.0033004956482719913,0.0006156250000000001
B 載板與 PCB,2026-02-16,DYNAMIC_SETUP,0.125,0.0,0.010439111537133894,0.0,-0.000240625,0.000240625
B 載板與 PCB,2026-02-17,DYNAMIC_SETUP,0.125,0.125,0.032721252473831,0.004090156559228875,0.004090156559228875,0.0
B 載板與 PCB,2026-02-18,DYNAMIC_SETUP,0.125,0.125,-0.0062606928556757785,-0.0007825866069594723,-0.0007825866069594723,0.0
B 載板與 PCB,2026-02-19,DYNAMIC_SETUP,0.25,0.125,0.01485081666480305,0.0018563520831003813,0.0016157270831003814,0.000240625
B 載板與 PCB,2026-02-20,DYNAMIC_SETUP,0.25,0.25,0.0238119220592956,0.0059529805148239,0.0059529805148239,0.0
B 載板與 PCB,2026-02-23,DYNAMIC_SETUP,0.25,0.25,0.0219282449817549,0.005482061245438725,0.005482061245438725,0.0
B 載板與 PCB,2026-02-24,DYNAMIC_SETUP,0.25,0.25,-0.003143110368038052,-0.000785777592009513,-0.000785777592009513,0.0
B 載板與 PCB,2026-02-25,HOLD,0.25,0.25,0.02288191618487928,0.00572047904621982,0.00572047904621982,0.0
B 載板與 PCB,2026-02-26,DYNAMIC_SETUP,0.25,0.25,0.04483299990481351,0.011208249976203377,0.011208249976203377,0.0
B 載板與 PCB,2026-02-27,DYNAMIC_SETUP,0.25,0.25,0.016044870227479063,0.004011217556869766,0.004011217556869766,0.0
B 載板與 PCB,2026-03-02,DYNAMIC_EXIT,0.0,0.25,-0.0009395048332941504,-0.0002348762083235376,-0.0014661262083235378,0.0012312500000000001
B 載板與 PCB,2026-03-03,DYNAMIC_SETUP,0.125,0.0,0.007658107419512108,0.0,-0.000240625,0.000240625
B 載板與 PCB,2026-03-04,DYNAMIC_SETUP,0.125,0.125,0.0003807358597843558,4.7591982473044474e-05,4.7591982473044474e-05,0.0
B 載板與 PCB,2026-03-05,DYNAMIC_SETUP,0.125,0.125,0.039072567104997395,0.004884070888124674,0.004884070888124674,0.0
B 載板與 PCB,2026-03-06,DYNAMIC_SETUP,0.125,0.125,0.02134887721300103,0.0026686096516251286,0.0026686096516251286,0.0
B 載板與 PCB,2026-03-09,DYNAMIC_SETUP,0.125,0.125,0.03036556038133215,0.0037956950476665187,0.0037956950476665187,0.0
B 載板與 PCB,2026-03-10,DYNAMIC_SETUP,0.125,0.125,0.00973718680469654,0.0012171483505870676,0.0012171483505870676,0.0
B 載板與 PCB,2026-03-11,DYNAMIC_SETUP,0.125,0.125,0.03186198354302804,0.003982747942878505,0.003982747942878505,0.0
B 載板與 PCB,2026-03-12,DYNAMIC_SETUP,0.125,0.125,0.017254658539189914,0.0021568323173987393,0.0021568323173987393,0.0
B 載板與 PCB,2026-03-13,DYNAMIC_SETUP,0.125,0.125,0.0004204123823470463,5.2551547793380784e-05,5.2551547793380784e-05,0.0
B 載板與 PCB,2026-03-16,DYNAMIC_SETUP,0.125,0.125,-0.0008176248480101466,-0.00010220310600126832,-0.00010220310600126832,0.0
B 載板與 PCB,2026-03-17,DYNAMIC_SETUP,0.125,0.125,-0.01049254542313151,-0.0013115681778914387,-0.0013115681778914387,0.0
B 載板與 PCB,2026-03-18,DYNAMIC_SETUP,0.0,0.125,-0.015169800146766544,-0.001896225018345818,-0.0025118500183458183,0.0006156250000000001
