Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
A 上游材料,2025-02-04,HOLD,0.0,0.0,0.011748777234596526,0.0,0.0,0.0
A 上游材料,2025-02-05,HOLD,0.0,0.0,-0.02686909958494878,-0.0,-0.0,0.0
A 上游材料,2025-02-06,HOLD,0.0,0.0,0.014968583807361137,0.0,0.0,0.0
A 上游材料,2025-02-07,HOLD,0.0,0.0,0.014509163154239235,0.0,0.0,0.0
A 上游材料,2025-02-10,HOLD,0.0,0.0,0.019925826425759408,0.0,0.0,0.0
A 上游材料,2025-02-11,HOLD,0.0,0.0,0.011875250038361502,0.0,0.0,0.0
A 上游材料,2025-02-12,HOLD,0.0,0.0,0.015256616668945193,0.0,0.0,0.0
A 上游材料,2025-02-13,HOLD,0.0,0.0,0.01332918448203746,0.0,0.0,0.0
A 上游材料,2025-02-14,HOLD,0.0,0.0,-0.015088582286677114,-0.0,-0.0,0.0
A 上游材料,2025-02-17,HOLD,0.0,0.0,0.014146528223042677,0.0,0.0,0.0
A 上游材料,2025-02-18,HOLD,0.0,0.0,-0.000435933079841932,-0.0,-0.0,0.0
A 上游材料,2025-02-19,HOLD,0.0,0.0,-0.009910882769855347,-0.0,-0.0,0.0
A 上游材料,2025-02-20,HOLD,0.0,0.0,0.012937980398856424,0.0,0.0,0.0
A 上游材料,2025-02-21,HOLD,0.0,0.0,0.01700231177376451,0.0,0.0,0.0
A 上游材料,2025-02-24,HOLD,0.0,0.0,-0.007199586736335884,-0.0,-0.0,0.0
A 上游材料,2025-02-25,HOLD,0.0,0.0,-0.008261579292948257,-0.0,-0.0,0.0
A 上游材料,2025-02-26,HOLD,0.0,0.0,0.010008748394141195,0.0,0.0,0.0
A 上游材料,2025-02-27,HOLD,0.0,0.0,0.00699740042708571,0.0,0.0,0.0
A 上游材料,2025-02-28,HOLD,0.0,0.0,-0.021861925840330185,-0.0,-0.0,0.0
A 上游材料,2025-03-03,HOLD,0.0,0.0,-0.0026926145450365717,-0.0,-0.0,0.0
A 上游材料,2025-03-04,HOLD,0.0,0.0,-0.01380451793484825,-0.0,-0.0,0.0
A 上游材料,2025-03-05,HOLD,0.0,0.0,0.019588912265415967,0.0,0.0,0.0
A 上游材料,2025-03-06,HOLD,0.0,0.0,0.04150050370387514,0.0,0.0,0.0
A 上游材料,2025-03-07,HOLD,0.0,0.0,0.04138894776299858,0.0,0.0,0.0
A 上游材料,2025-03-10,HOLD,0.0,0.0,0.001960528324283388,0.0,0.0,0.0
A 上游材料,2025-03-11,HOLD,0.0,0.0,0.016254182077661983,0.0,0.0,0.0
A 上游材料,2025-03-12,HOLD,0.0,0.0,0.0017256217603184786,0.0,0.0,0.0
A 上游材料,2025-03-13,HOLD,0.0,0.0,0.008259903461839952,0.0,0.0,0.0
A 上游材料,2025-03-14,HOLD,0.0,0.0,-0.006358273859858822,-0.0,-0.0,0.0
A 上游材料,2025-03-17,HOLD,0.0,0.0,-0.012369784370219277,-0.0,-0.0,0.0
A 上游材料,2025-03-18,HOLD,0.0,0.0,-0.045308263959552876,-0.0,-0.0,0.0
A 上游材料,2025-03-19,HOLD,0.0,0.0,-0.018484720806191082,-0.0,-0.0,0.0
A 上游材料,2025-03-20,HOLD,0.0,0.0,-0.013430434003746187,-0.0,-0.0,0.0
A 上游材料,2025-03-21,HOLD,0.0,0.0,0.018368906734671023,0.0,0.0,0.0
A 上游材料,2025-03-24,HOLD,0.0,0.0,0.00615746576012521,0.0,0.0,0.0
A 上游材料,2025-03-25,HOLD,0.0,0.0,-0.0054830529823554595,-0.0,-0.0,0.0
A 上游材料,2025-03-26,HOLD,0.0,0.0,0.007861114651127281,0.0,0.0,0.0
A 上游材料,2025-03-27,HOLD,0.0,0.0,0.004163848608528974,0.0,0.0,0.0
A 上游材料,2025-03-28,HOLD,0.0,0.0,0.013437322464464507,0.0,0.0,0.0
A 上游材料,2025-03-31,HOLD,0.0,0.0,0.0006012547740962527,0.0,0.0,0.0
A 上游材料,2025-04-01,HOLD,0.0,0.0,0.03547584101130017,0.0,0.0,0.0
A 上游材料,2025-04-02,HOLD,0.0,0.0,0.025303309941819122,0.0,0.0,0.0
A 上游材料,2025-04-03,HOLD,0.0,0.0,0.0063904550349485004,0.0,0.0,0.0
A 上游材料,2025-04-04,HOLD,0.0,0.0,-0.016882267547810317,-0.0,-0.0,0.0
A 上游材料,2025-04-07,HOLD,0.0,0.0,0.010439268152596298,0.0,0.0,0.0
A 上游材料,2025-04-08,HOLD,0.0,0.0,0.02235429725108812,0.0,0.0,0.0
A 上游材料,2025-04-09,HOLD,0.0,0.0,-0.008187787065778083,-0.0,-0.0,0.0
A 上游材料,2025-04-10,HOLD,0.0,0.0,0.014609934358000884,0.0,0.0,0.0
A 上游材料,2025-04-11,HOLD,0.0,0.0,0.00477394311553106,0.0,0.0,0.0
A 上游材料,2025-04-14,HOLD,0.0,0.0,0.013948408947779973,0.0,0.0,0.0
A 上游材料,2025-04-15,HOLD,0.0,0.0,-0.007197885877261756,-0.0,-0.0,0.0
A 上游材料,2025-04-16,HOLD,0.0,0.0,0.001994720727373262,0.0,0.0,0.0
A 上游材料,2025-04-17,HOLD,0.0,0.0,0.017318946911730068,0.0,0.0,0.0
A 上游材料,2025-04-18,HOLD,0.0,0.0,0.023535897718148107,0.0,0.0,0.0
A 上游材料,2025-04-21,HOLD,0.0,0.0,0.00824887619586463,0.0,0.0,0.0
A 上游材料,2025-04-22,HOLD,0.0,0.0,-0.014440201233255191,-0.0,-0.0,0.0
A 上游材料,2025-04-23,HOLD,0.0,0.0,-0.02541572034083148,-0.0,-0.0,0.0
A 上游材料,2025-04-24,HOLD,0.0,0.0,0.005553747595421383,0.0,0.0,0.0
A 上游材料,2025-04-25,HOLD,0.0,0.0,0.004567667996727564,0.0,0.0,0.0
A 上游材料,2025-04-28,HOLD,0.0,0.0,0.006453154488426466,0.0,0.0,0.0
A 上游材料,2025-04-29,HOLD,0.0,0.0,0.010299627674925994,0.0,0.0,0.0
A 上游材料,2025-04-30,HOLD,0.0,0.0,-0.0035455137621828448,-0.0,-0.0,0.0
A 上游材料,2025-05-01,HOLD,0.0,0.0,-0.010459821471690178,-0.0,-0.0,0.0
A 上游材料,2025-05-02,HOLD,0.0,0.0,0.019910932116674655,0.0,0.0,0.0
A 上游材料,2025-05-05,HOLD,0.0,0.0,0.036690827117467885,0.0,0.0,0.0
A 上游材料,2025-05-06,HOLD,0.0,0.0,0.028758840630991437,0.0,0.0,0.0
A 上游材料,2025-05-07,HOLD,0.0,0.0,-0.006216444818036925,-0.0,-0.0,0.0
A 上游材料,2025-05-08,HOLD,0.0,0.0,0.009241668990048166,0.0,0.0,0.0
A 上游材料,2025-05-09,HOLD,0.0,0.0,0.0045805065565289495,0.0,0.0,0.0
A 上游材料,2025-05-12,HOLD,0.0,0.0,0.0019654308837381337,0.0,0.0,0.0
A 上游材料,2025-05-13,HOLD,0.0,0.0,0.017990908560332294,0.0,0.0,0.0
A 上游材料,2025-05-14,HOLD,0.0,0.0,0.01084529751944438,0.0,0.0,0.0
A 上游材料,2025-05-15,HOLD,0.0,0.0,-0.015923995423747665,-0.0,-0.0,0.0
A 上游材料,2025-05-16,DYNAMIC_EXIT,0.0,0.0,0.01467599484178637,0.0,0.0,0.0
A 上游材料,2025-05-19,HOLD,0.0,0.0,0.01498376792386765,0.0,0.0,0.0
A 上游材料,2025-05-20,DYNAMIC_EXIT,0.0,0.0,0.04040511509114862,0.0,0.0,0.0
A 上游材料,2025-05-21,HOLD,0.0,0.0,0.004687383021026203,0.0,0.0,0.0
A 上游材料,2025-05-22,DYNAMIC_EXIT,0.0,0.0,-0.0029371317382632127,-0.0,-0.0,0.0
A 上游材料,2025-05-23,DYNAMIC_EXIT,0.0,0.0,-0.005263947975398487,-0.0,-0.0,0.0
A 上游材料,2025-05-26,HOLD,0.0,0.0,-0.012121426591662243,-0.0,-0.0,0.0
A 上游材料,2025-05-27,DYNAMIC_EXIT,0.0,0.0,-0.0051023640410397175,-0.0,-0.0,0.0
A 上游材料,2025-05-28,DYNAMIC_EXIT,0.0,0.0,0.02551272806976705,0.0,0.0,0.0
A 上游材料,2025-05-29,HOLD,0.0,0.0,-0.014607750019448142,-0.0,-0.0,0.0
A 上游材料,2025-05-30,DYNAMIC_EXIT,0.0,0.0,-0.011549153191983158,-0.0,-0.0,0.0
A 上游材料,2025-06-02,DYNAMIC_EXIT,0.0,0.0,-0.026024072502845507,-0.0,-0.0,0.0
A 上游材料,2025-06-03,HOLD,0.0,0.0,0.006941209428746439,0.0,0.0,0.0
A 上游材料,2025-06-04,HOLD,0.0,0.0,-0.0013499108901797309,-0.0,-0.0,0.0
A 上游材料,2025-06-05,HOLD,0.0,0.0,-0.0011018167561257252,-0.0,-0.0,0.0
A 上游材料,2025-06-06,HOLD,0.0,0.0,0.03402277361103375,0.0,0.0,0.0
A 上游材料,2025-06-09,HOLD,0.0,0.0,0.0189225086530668,0.0,0.0,0.0
A 上游材料,2025-06-10,HOLD,0.0,0.0,0.030631850158488533,0.0,0.0,0.0
A 上游材料,2025-06-11,HOLD,0.0,0.0,0.009118299232227874,0.0,0.0,0.0
A 上游材料,2025-06-12,HOLD,0.0,0.0,-0.01724493556365667,-0.0,-0.0,0.0
A 上游材料,2025-06-13,HOLD,0.0,0.0,-0.0070112224147342245,-0.0,-0.0,0.0
A 上游材料,2025-06-16,HOLD,0.0,0.0,-0.013356879205580752,-0.0,-0.0,0.0
A 上游材料,2025-06-17,HOLD,0.0,0.0,-0.0022956609699629265,-0.0,-0.0,0.0
A 上游材料,2025-06-18,HOLD,0.0,0.0,-0.002561860981194761,-0.0,-0.0,0.0
A 上游材料,2025-06-19,HOLD,0.0,0.0,0.011989755799855874,0.0,0.0,0.0
A 上游材料,2025-06-20,HOLD,0.0,0.0,-0.01586971297364803,-0.0,-0.0,0.0
A 上游材料,2025-06-23,HOLD,0.0,0.0,0.01755776975932239,0.0,0.0,0.0
A 上游材料,2025-06-24,HOLD,0.0,0.0,-0.0011957341297442175,-0.0,-0.0,0.0
A 上游材料,2025-06-25,HOLD,0.0,0.0,0.00013010708729068983,0.0,0.0,0.0
A 上游材料,2025-06-26,HOLD,0.0,0.0,-0.017644502919315817,-0.0,-0.0,0.0
A 上游材料,2025-06-27,DYNAMIC_SETUP,0.0,0.0,-0.009399990533617328,-0.0,-0.0,0.0
A 上游材料,2025-06-30,DYNAMIC_SETUP,0.0,0.0,-0.011318461136458687,-0.0,-0.0,0.0
A 上游材料,2025-07-01,DYNAMIC_SETUP,0.0,0.0,0.008067578039008658,0.0,0.0,0.0
A 上游材料,2025-07-02,DYNAMIC_SETUP,0.25,0.0,0.019622515245114516,0.0,-0.00048125,0.00048125
A 上游材料,2025-07-03,HOLD,0.25,0.25,0.004197339523701027,0.0010493348809252566,0.0010493348809252566,0.0
A 上游材料,2025-07-04,HOLD,0.25,0.25,0.00404675005785394,0.001011687514463485,0.001011687514463485,0.0
A 上游材料,2025-07-07,DYNAMIC_EXIT,0.0,0.25,0.015903838672590705,0.003975959668147676,0.002744709668147676,0.0012312500000000001
A 上游材料,2025-07-08,DYNAMIC_SETUP,0.0,0.0,-0.022503333884032205,-0.0,-0.0,0.0
A 上游材料,2025-07-09,DYNAMIC_SETUP,0.0,0.0,0.016500695827431154,0.0,0.0,0.0
A 上游材料,2025-07-10,DYNAMIC_SETUP,0.0,0.0,-0.030147085266477098,-0.0,-0.0,0.0
A 上游材料,2025-07-11,DYNAMIC_EXIT,0.0,0.0,0.013682620410200772,0.0,0.0,0.0
A 上游材料,2025-07-14,DYNAMIC_SETUP,0.0,0.0,0.016748626305063807,0.0,0.0,0.0
A 上游材料,2025-07-15,DYNAMIC_EXIT,0.0,0.0,-0.009170675793997508,-0.0,-0.0,0.0
A 上游材料,2025-07-16,DYNAMIC_EXIT,0.0,0.0,0.012348336862302484,0.0,0.0,0.0
A 上游材料,2025-07-17,DYNAMIC_SETUP,0.0,0.0,0.013656261032219487,0.0,0.0,0.0
A 上游材料,2025-07-18,DYNAMIC_EXIT,0.0,0.0,0.03859550006034194,0.0,0.0,0.0
A 上游材料,2025-07-21,DYNAMIC_EXIT,0.0,0.0,0.0021702198219178052,0.0,0.0,0.0
A 上游材料,2025-07-22,DYNAMIC_SETUP,0.0,0.0,0.03654481615708955,0.0,0.0,0.0
A 上游材料,2025-07-23,HOLD,0.0,0.0,-0.005148577891851871,-0.0,-0.0,0.0
A 上游材料,2025-07-24,DYNAMIC_SETUP,0.0,0.0,-0.00042662428139213476,-0.0,-0.0,0.0
A 上游材料,2025-07-25,DYNAMIC_SETUP,0.0,0.0,-0.02428081742481162,-0.0,-0.0,0.0
A 上游材料,2025-07-28,DYNAMIC_SETUP,0.0,0.0,0.00956897505661391,0.0,0.0,0.0
A 上游材料,2025-07-29,DYNAMIC_SETUP,0.125,0.0,0.012422226788825945,0.0,-0.000240625,0.000240625
A 上游材料,2025-07-30,DYNAMIC_SETUP,0.125,0.125,0.011764830652049828,0.0014706038315062285,0.0014706038315062285,0.0
A 上游材料,2025-07-31,DYNAMIC_EXIT,0.0,0.125,0.006121873259952278,0.0007652341574940348,0.00014960915749403472,0.0006156250000000001
A 上游材料,2025-08-01,DYNAMIC_SETUP,0.0,0.0,0.022989736068296625,0.0,0.0,0.0
A 上游材料,2025-08-04,DYNAMIC_SETUP,0.0,0.0,-0.02956142603994106,-0.0,-0.0,0.0
A 上游材料,2025-08-05,DYNAMIC_SETUP,0.0,0.0,-0.0015168052910524725,-0.0,-0.0,0.0
A 上游材料,2025-08-06,DYNAMIC_SETUP,0.125,0.0,0.01819287155713269,0.0,-0.000240625,0.000240625
A 上游材料,2025-08-07,DYNAMIC_SETUP,0.125,0.125,0.010804761287627177,0.001350595160953397,0.001350595160953397,0.0
A 上游材料,2025-08-08,DYNAMIC_EXIT,0.0,0.125,-0.007054820388959113,-0.0008818525486198891,-0.0014974775486198892,0.0006156250000000001
A 上游材料,2025-08-11,DYNAMIC_EXIT,0.0,0.0,-0.016144515770877697,-0.0,-0.0,0.0
A 上游材料,2025-08-12,DYNAMIC_SETUP,0.0,0.0,-0.00297952199524557,-0.0,-0.0,0.0
A 上游材料,2025-08-13,DYNAMIC_SETUP,0.0,0.0,0.008475728677875282,0.0,0.0,0.0
A 上游材料,2025-08-14,DYNAMIC_SETUP,0.0,0.0,0.01926094571735131,0.0,0.0,0.0
A 上游材料,2025-08-15,DYNAMIC_SETUP,0.125,0.0,0.00888227577102314,0.0,-0.000240625,0.000240625
A 上游材料,2025-08-18,DYNAMIC_SETUP,0.125,0.125,0.015617195046304013,0.0019521493807880016,0.0019521493807880016,0.0
A 上游材料,2025-08-19,DYNAMIC_SETUP,0.125,0.125,-0.008360429157875594,-0.0010450536447344492,-0.0010450536447344492,0.0
A 上游材料,2025-08-20,DYNAMIC_SETUP,0.25,0.125,0.012805365696094204,0.0016006707120117755,0.0013600457120117755,0.000240625
A 上游材料,2025-08-21,DYNAMIC_EXIT,0.0,0.25,0.0043890180472001975,0.0010972545118000494,-0.00013399548819995077,0.0012312500000000001
A 上游材料,2025-08-22,DYNAMIC_SETUP,0.0,0.0,-0.0007116352136207051,-0.0,-0.0,0.0
A 上游材料,2025-08-25,DYNAMIC_EXIT,0.0,0.0,-0.013793423547769449,-0.0,-0.0,0.0
A 上游材料,2025-08-26,DYNAMIC_SETUP,0.0,0.0,0.044591829542857606,0.0,0.0,0.0
A 上游材料,2025-08-27,DYNAMIC_EXIT,0.0,0.0,0.017970936330299697,0.0,0.0,0.0
A 上游材料,2025-08-28,DYNAMIC_EXIT,0.0,0.0,0.0036270680929356286,0.0,0.0,0.0
A 上游材料,2025-08-29,DYNAMIC_EXIT,0.0,0.0,-0.004694635825120551,-0.0,-0.0,0.0
A 上游材料,2025-09-01,DYNAMIC_EXIT,0.0,0.0,0.01394852829788473,0.0,0.0,0.0
A 上游材料,2025-09-02,DYNAMIC_SETUP,0.0,0.0,0.004307057300163782,0.0,0.0,0.0
A 上游材料,2025-09-03,DYNAMIC_SETUP,0.0,0.0,0.021568619575477496,0.0,0.0,0.0
A 上游材料,2025-09-04,DYNAMIC_SETUP,0.0,0.0,0.03705455215034103,0.0,0.0,0.0
A 上游材料,2025-09-05,DYNAMIC_SETUP,0.125,0.0,-0.005176693602211139,-0.0,-0.000240625,0.000240625
A 上游材料,2025-09-08,DYNAMIC_SETUP,0.125,0.125,-0.0011335833338677864,-0.0001416979167334733,-0.0001416979167334733,0.0
A 上游材料,2025-09-09,DYNAMIC_SETUP,0.125,0.125,-0.010597857871946918,-0.0013247322339933647,-0.0013247322339933647,0.0
A 上游材料,2025-09-10,HOLD,0.125,0.125,-0.013059832000887952,-0.001632479000110994,-0.001632479000110994,0.0
A 上游材料,2025-09-11,HOLD,0.125,0.125,0.04086844567605334,0.005108555709506668,0.005108555709506668,0.0
A 上游材料,2025-09-12,DYNAMIC_SETUP,0.125,0.125,0.03731449065002533,0.004664311331253166,0.004664311331253166,0.0
A 上游材料,2025-09-15,DYNAMIC_SETUP,0.125,0.125,0.01698497192915225,0.002123121491144031,0.002123121491144031,0.0
A 上游材料,2025-09-16,DYNAMIC_SETUP,0.125,0.125,0.02187420792614504,0.00273427599076813,0.00273427599076813,0.0
A 上游材料,2025-09-17,DYNAMIC_SETUP,0.125,0.125,0.017344205101694966,0.002168025637711871,0.002168025637711871,0.0
A 上游材料,2025-09-18,DYNAMIC_SETUP,0.25,0.125,0.007575331807106071,0.0009469164758882588,0.0007062914758882589,0.000240625
A 上游材料,2025-09-19,DYNAMIC_SETUP,0.25,0.25,0.02480087652846391,0.006200219132115978,0.006200219132115978,0.0
A 上游材料,2025-09-22,HOLD,0.25,0.25,0.007145476779453794,0.0017863691948634484,0.0017863691948634484,0.0
A 上游材料,2025-09-23,DYNAMIC_SETUP,0.25,0.25,0.039513299352835846,0.009878324838208961,0.009878324838208961,0.0
A 上游材料,2025-09-24,DYNAMIC_SETUP,0.25,0.25,0.02722784673924991,0.006806961684812478,0.006806961684812478,0.0
A 上游材料,2025-09-25,DYNAMIC_SETUP,0.25,0.25,0.004718429200699777,0.0011796073001749442,0.0011796073001749442,0.0
A 上游材料,2025-09-26,DYNAMIC_SETUP,0.25,0.25,-0.0036943309534068825,-0.0009235827383517206,-0.0009235827383517206,0.0
A 上游材料,2025-09-29,DYNAMIC_SETUP,0.25,0.25,0.008667937039645123,0.0021669842599112807,0.0021669842599112807,0.0
A 上游材料,2025-09-30,DYNAMIC_EXIT,0.0,0.25,0.016763006887631077,0.004190751721907769,0.002959501721907769,0.0012312500000000001
A 上游材料,2025-10-01,DYNAMIC_SETUP,0.0,0.0,0.00029257820702167795,0.0,0.0,0.0
A 上游材料,2025-10-02,DYNAMIC_SETUP,0.0,0.0,0.00692198295546247,0.0,0.0,0.0
A 上游材料,2025-10-03,DYNAMIC_SETUP,0.0,0.0,0.012952156792526284,0.0,0.0,0.0
A 上游材料,2025-10-06,DYNAMIC_SETUP,0.125,0.0,0.0272812208760373,0.0,-0.000240625,0.000240625
A 上游材料,2025-10-07,DYNAMIC_SETUP,0.125,0.125,-0.006945335689360577,-0.0008681669611700721,-0.0008681669611700721,0.0
A 上游材料,2025-10-08,DYNAMIC_SETUP,0.125,0.125,-0.011584644824104809,-0.001448080603013101,-0.001448080603013101,0.0
A 上游材料,2025-10-09,DYNAMIC_SETUP,0.125,0.125,0.009913133775877244,0.0012391417219846555,0.0012391417219846555,0.0
A 上游材料,2025-10-10,DYNAMIC_SETUP,0.25,0.125,-0.007533723904813278,-0.0009417154881016598,-0.0011823404881016598,0.000240625
A 上游材料,2025-10-13,DYNAMIC_SETUP,0.25,0.25,-0.01619333566290395,-0.0040483339157259875,-0.0040483339157259875,0.0
A 上游材料,2025-10-14,DYNAMIC_SETUP,0.25,0.25,0.004542942807997137,0.0011357357019992844,0.0011357357019992844,0.0
A 上游材料,2025-10-15,DYNAMIC_SETUP,0.0,0.25,-0.005602956005103063,-0.0014007390012757658,-0.002631989001275766,0.0012312500000000001
A 上游材料,2025-10-16,DYNAMIC_SETUP,0.0,0.0,-0.00444123785558272,-0.0,-0.0,0.0
A 上游材料,2025-10-17,DYNAMIC_SETUP,0.0,0.0,0.005985970391900943,0.0,0.0,0.0
A 上游材料,2025-10-20,HOLD,0.0,0.0,0.04983224010387193,0.0,0.0,0.0
A 上游材料,2025-10-21,HOLD,0.0,0.0,0.017154017968549335,0.0,0.0,0.0
A 上游材料,2025-10-22,HOLD,0.0,0.0,-0.01595748269605955,-0.0,-0.0,0.0
A 上游材料,2025-10-23,HOLD,0.0,0.0,-0.01837981172524181,-0.0,-0.0,0.0
A 上游材料,2025-10-24,HOLD,0.0,0.0,-0.019361810140005053,-0.0,-0.0,0.0
A 上游材料,2025-10-27,HOLD,0.0,0.0,-0.014785470455888319,-0.0,-0.0,0.0
A 上游材料,2025-10-28,HOLD,0.0,0.0,0.041766659316342006,0.0,0.0,0.0
A 上游材料,2025-10-29,HOLD,0.0,0.0,0.03504827957191509,0.0,0.0,0.0
A 上游材料,2025-10-30,HOLD,0.0,0.0,0.00034561758584800595,0.0,0.0,0.0
A 上游材料,2025-10-31,HOLD,0.0,0.0,0.015099755557596746,0.0,0.0,0.0
A 上游材料,2025-11-03,HOLD,0.0,0.0,-0.004861179865390282,-0.0,-0.0,0.0
A 上游材料,2025-11-04,HOLD,0.0,0.0,-0.0021758127804229785,-0.0,-0.0,0.0
A 上游材料,2025-11-05,HOLD,0.0,0.0,0.0013477283721847221,0.0,0.0,0.0
A 上游材料,2025-11-06,HOLD,0.0,0.0,0.007032604952919651,0.0,0.0,0.0
A 上游材料,2025-11-07,HOLD,0.0,0.0,-0.0036988420159449423,-0.0,-0.0,0.0
A 上游材料,2025-11-10,HOLD,0.0,0.0,-0.0013158114571003303,-0.0,-0.0,0.0
A 上游材料,2025-11-11,HOLD,0.0,0.0,-0.012328313780955596,-0.0,-0.0,0.0
A 上游材料,2025-11-12,HOLD,0.0,0.0,-0.0025786511468902226,-0.0,-0.0,0.0
A 上游材料,2025-11-13,HOLD,0.0,0.0,-0.021757162189431738,-0.0,-0.0,0.0
A 上游材料,2025-11-14,HOLD,0.0,0.0,0.006036447824422768,0.0,0.0,0.0
A 上游材料,2025-11-17,HOLD,0.0,0.0,0.013473581610978813,0.0,0.0,0.0
A 上游材料,2025-11-18,HOLD,0.0,0.0,0.011046055484175619,0.0,0.0,0.0
A 上游材料,2025-11-19,HOLD,0.0,0.0,-0.022647991609587543,-0.0,-0.0,0.0
A 上游材料,2025-11-20,HOLD,0.0,0.0,-0.0070890605660576655,-0.0,-0.0,0.0
A 上游材料,2025-11-21,HOLD,0.0,0.0,-0.00656563024843256,-0.0,-0.0,0.0
A 上游材料,2025-11-24,HOLD,0.0,0.0,6.386682852203885e-05,0.0,0.0,0.0
A 上游材料,2025-11-25,DYNAMIC_EXIT,0.0,0.0,-0.0011056481454956302,-0.0,-0.0,0.0
A 上游材料,2025-11-26,HOLD,0.0,0.0,-0.014387832338578875,-0.0,-0.0,0.0
A 上游材料,2025-11-27,HOLD,0.0,0.0,-0.0238098733167039,-0.0,-0.0,0.0
A 上游材料,2025-11-28,HOLD,0.0,0.0,0.00014877313638871786,0.0,0.0,0.0
A 上游材料,2025-12-01,HOLD,0.0,0.0,0.05860107847379668,0.0,0.0,0.0
A 上游材料,2025-12-02,HOLD,0.0,0.0,0.0032314584581528117,0.0,0.0,0.0
A 上游材料,2025-12-03,DYNAMIC_EXIT,0.0,0.0,0.007021750954652549,0.0,0.0,0.0
A 上游材料,2025-12-04,HOLD,0.0,0.0,0.025220458044499863,0.0,0.0,0.0
A 上游材料,2025-12-05,HOLD,0.0,0.0,0.023151802192353188,0.0,0.0,0.0
A 上游材料,2025-12-08,DYNAMIC_EXIT,0.0,0.0,-0.0026286975285744916,-0.0,-0.0,0.0
A 上游材料,2025-12-09,DYNAMIC_EXIT,0.0,0.0,0.016622443492526583,0.0,0.0,0.0
A 上游材料,2025-12-10,HOLD,0.0,0.0,0.00261541680017071,0.0,0.0,0.0
A 上游材料,2025-12-11,HOLD,0.0,0.0,-0.010754233511686312,-0.0,-0.0,0.0
A 上游材料,2025-12-12,DYNAMIC_EXIT,0.0,0.0,0.013811216476097489,0.0,0.0,0.0
A 上游材料,2025-12-15,HOLD,0.0,0.0,0.014403994480241178,0.0,0.0,0.0
A 上游材料,2025-12-16,HOLD,0.0,0.0,0.023369834802988633,0.0,0.0,0.0
A 上游材料,2025-12-17,HOLD,0.0,0.0,0.0018644660093181564,0.0,0.0,0.0
A 上游材料,2025-12-18,HOLD,0.0,0.0,-0.014587582531823535,-0.0,-0.0,0.0
A 上游材料,2025-12-19,HOLD,0.0,0.0,0.035970093730818116,0.0,0.0,0.0
A 上游材料,2025-12-22,HOLD,0.0,0.0,0.005464280789392089,0.0,0.0,0.0
A 上游材料,2025-12-23,HOLD,0.0,0.0,-0.002200946322276922,-0.0,-0.0,0.0
A 上游材料,2025-12-24,HOLD,0.0,0.0,-0.011953255411556321,-0.0,-0.0,0.0
A 上游材料,2025-12-25,HOLD,0.0,0.0,-0.003810462335233092,-0.0,-0.0,0.0
A 上游材料,2025-12-26,HOLD,0.0,0.0,-0.0005245706643420163,-0.0,-0.0,0.0
