Group,Date,StrategySignal,TargetPosition,EffectivePosition,BasketRet,GrossPnlRet,NetPnlRet,CostDrag
A 上游材料,2025-02-14,HOLD,0.0,0.0,-0.01508858228667713,-0.0,-0.0,0.0
A 上游材料,2025-02-17,HOLD,0.0,0.0,0.014146528223042673,0.0,0.0,0.0
A 上游材料,2025-02-18,HOLD,0.0,0.0,-0.000435933079841919,-0.0,-0.0,0.0
A 上游材料,2025-02-19,HOLD,0.0,0.0,-0.009910882769855352,-0.0,-0.0,0.0
A 上游材料,2025-02-20,HOLD,0.0,0.0,0.01293798039885643,0.0,0.0,0.0
A 上游材料,2025-02-21,HOLD,0.0,0.0,0.017002311773764524,0.0,0.0,0.0
A 上游材料,2025-02-24,HOLD,0.0,0.0,-0.007199586736335904,-0.0,-0.0,0.0
A 上游材料,2025-02-25,HOLD,0.0,0.0,-0.008261579292948237,-0.0,-0.0,0.0
A 上游材料,2025-02-26,HOLD,0.0,0.0,0.010008748394141198,0.0,0.0,0.0
A 上游材料,2025-02-27,HOLD,0.0,0.0,0.0069974004270857,0.0,0.0,0.0
A 上游材料,2025-02-28,HOLD,0.0,0.0,-0.021861925840330185,-0.0,-0.0,0.0
A 上游材料,2025-03-03,HOLD,0.0,0.0,-0.0026926145450365617,-0.0,-0.0,0.0
A 上游材料,2025-03-04,HOLD,0.0,0.0,-0.01380451793484825,-0.0,-0.0,0.0
A 上游材料,2025-03-05,HOLD,0.0,0.0,0.019588912265415967,0.0,0.0,0.0
A 上游材料,2025-03-06,HOLD,0.0,0.0,0.041500503703875126,0.0,0.0,0.0
A 上游材料,2025-03-07,HOLD,0.0,0.0,0.04138894776299858,0.0,0.0,0.0
A 上游材料,2025-03-10,HOLD,0.0,0.0,0.001960528324283388,0.0,0.0,0.0
A 上游材料,2025-03-11,HOLD,0.0,0.0,0.016254182077661977,0.0,0.0,0.0
A 上游材料,2025-03-12,HOLD,0.0,0.0,0.0017256217603184836,0.0,0.0,0.0
A 上游材料,2025-03-13,HOLD,0.0,0.0,0.008259903461839952,0.0,0.0,0.0
A 上游材料,2025-03-14,HOLD,0.0,0.0,-0.006358273859858837,-0.0,-0.0,0.0
A 上游材料,2025-03-17,HOLD,0.0,0.0,-0.012369784370219265,-0.0,-0.0,0.0
A 上游材料,2025-03-18,HOLD,0.0,0.0,-0.04530826395955288,-0.0,-0.0,0.0
A 上游材料,2025-03-19,HOLD,0.0,0.0,-0.01848472080619108,-0.0,-0.0,0.0
A 上游材料,2025-03-20,HOLD,0.0,0.0,-0.013430434003746194,-0.0,-0.0,0.0
A 上游材料,2025-03-21,HOLD,0.0,0.0,0.01836890673467101,0.0,0.0,0.0
A 上游材料,2025-03-24,HOLD,0.0,0.0,0.00615746576012524,0.0,0.0,0.0
A 上游材料,2025-03-25,HOLD,0.0,0.0,-0.00548305298235547,-0.0,-0.0,0.0
A 上游材料,2025-03-26,HOLD,0.0,0.0,0.007861114651127292,0.0,0.0,0.0
A 上游材料,2025-03-27,HOLD,0.0,0.0,0.004163848608528974,0.0,0.0,0.0
A 上游材料,2025-03-28,HOLD,0.0,0.0,0.013437322464464507,0.0,0.0,0.0
A 上游材料,2025-03-31,HOLD,0.0,0.0,0.0006012547740962349,0.0,0.0,0.0
A 上游材料,2025-04-01,HOLD,0.0,0.0,0.03547584101130017,0.0,0.0,0.0
A 上游材料,2025-04-02,HOLD,0.0,0.0,0.025303309941819133,0.0,0.0,0.0
A 上游材料,2025-04-03,HOLD,0.0,0.0,0.006390455034948482,0.0,0.0,0.0
A 上游材料,2025-04-04,HOLD,0.0,0.0,-0.016882267547810297,-0.0,-0.0,0.0
A 上游材料,2025-04-07,HOLD,0.0,0.0,0.010439268152596316,0.0,0.0,0.0
A 上游材料,2025-04-08,HOLD,0.0,0.0,0.02235429725108812,0.0,0.0,0.0
A 上游材料,2025-04-09,HOLD,0.0,0.0,-0.008187787065778069,-0.0,-0.0,0.0
A 上游材料,2025-04-10,HOLD,0.0,0.0,0.01460993435800086,0.0,0.0,0.0
A 上游材料,2025-04-11,HOLD,0.0,0.0,0.004773943115531067,0.0,0.0,0.0
A 上游材料,2025-04-14,HOLD,0.0,0.0,0.013948408947779968,0.0,0.0,0.0
A 上游材料,2025-04-15,HOLD,0.0,0.0,-0.007197885877261743,-0.0,-0.0,0.0
A 上游材料,2025-04-16,HOLD,0.0,0.0,0.001994720727373246,0.0,0.0,0.0
A 上游材料,2025-04-17,HOLD,0.0,0.0,0.017318946911730075,0.0,0.0,0.0
A 上游材料,2025-04-18,HOLD,0.0,0.0,0.023535897718148107,0.0,0.0,0.0
A 上游材料,2025-04-21,HOLD,0.0,0.0,0.008248876195864629,0.0,0.0,0.0
A 上游材料,2025-04-22,HOLD,0.0,0.0,-0.014440201233255186,-0.0,-0.0,0.0
A 上游材料,2025-04-23,HOLD,0.0,0.0,-0.02541572034083148,-0.0,-0.0,0.0
A 上游材料,2025-04-24,HOLD,0.0,0.0,0.005553747595421383,0.0,0.0,0.0
A 上游材料,2025-04-25,HOLD,0.0,0.0,0.004567667996727555,0.0,0.0,0.0
A 上游材料,2025-04-28,HOLD,0.0,0.0,0.006453154488426473,0.0,0.0,0.0
A 上游材料,2025-04-29,HOLD,0.0,0.0,0.01029962767492599,0.0,0.0,0.0
A 上游材料,2025-04-30,HOLD,0.0,0.0,-0.0035455137621828413,-0.0,-0.0,0.0
A 上游材料,2025-05-01,HOLD,0.0,0.0,-0.010459821471690191,-0.0,-0.0,0.0
A 上游材料,2025-05-02,HOLD,0.0,0.0,0.019910932116674666,0.0,0.0,0.0
A 上游材料,2025-05-05,HOLD,0.0,0.0,0.036690827117467885,0.0,0.0,0.0
A 上游材料,2025-05-06,HOLD,0.0,0.0,0.028758840630991437,0.0,0.0,0.0
A 上游材料,2025-05-07,HOLD,0.0,0.0,-0.006216444818036908,-0.0,-0.0,0.0
A 上游材料,2025-05-08,HOLD,0.0,0.0,0.009241668990048158,0.0,0.0,0.0
A 上游材料,2025-05-09,HOLD,0.0,0.0,0.004580506556528963,0.0,0.0,0.0
A 上游材料,2025-05-12,HOLD,0.0,0.0,0.0019654308837381298,0.0,0.0,0.0
A 上游材料,2025-05-13,HOLD,0.0,0.0,0.017990908560332298,0.0,0.0,0.0
A 上游材料,2025-05-14,HOLD,0.0,0.0,0.01084529751944438,0.0,0.0,0.0
A 上游材料,2025-05-15,HOLD,0.0,0.0,-0.015923995423747672,-0.0,-0.0,0.0
A 上游材料,2025-05-16,DYNAMIC_EXIT,0.0,0.0,0.01467599484178637,0.0,0.0,0.0
A 上游材料,2025-05-19,HOLD,0.0,0.0,0.014983767923867665,0.0,0.0,0.0
A 上游材料,2025-05-20,DYNAMIC_EXIT,0.0,0.0,0.04040511509114862,0.0,0.0,0.0
A 上游材料,2025-05-21,HOLD,0.0,0.0,0.004687383021026203,0.0,0.0,0.0
A 上游材料,2025-05-22,DYNAMIC_EXIT,0.0,0.0,-0.002937131738263218,-0.0,-0.0,0.0
A 上游材料,2025-05-23,DYNAMIC_EXIT,0.0,0.0,-0.005263947975398517,-0.0,-0.0,0.0
A 上游材料,2025-05-26,HOLD,0.0,0.0,-0.012121426591662243,-0.0,-0.0,0.0
A 上游材料,2025-05-27,DYNAMIC_EXIT,0.0,0.0,-0.005102364041039701,-0.0,-0.0,0.0
A 上游材料,2025-05-28,DYNAMIC_EXIT,0.0,0.0,0.025512728069767066,0.0,0.0,0.0
A 上游材料,2025-05-29,HOLD,0.0,0.0,-0.014607750019448135,-0.0,-0.0,0.0
A 上游材料,2025-05-30,DYNAMIC_EXIT,0.0,0.0,-0.011549153191983153,-0.0,-0.0,0.0
A 上游材料,2025-06-02,DYNAMIC_EXIT,0.0,0.0,-0.026024072502845528,-0.0,-0.0,0.0
A 上游材料,2025-06-03,HOLD,0.0,0.0,0.006941209428746454,0.0,0.0,0.0
A 上游材料,2025-06-04,HOLD,0.0,0.0,-0.0013499108901797495,-0.0,-0.0,0.0
A 上游材料,2025-06-05,HOLD,0.0,0.0,-0.0011018167561257161,-0.0,-0.0,0.0
A 上游材料,2025-06-06,HOLD,0.0,0.0,0.03402277361103375,0.0,0.0,0.0
A 上游材料,2025-06-09,HOLD,0.0,0.0,0.01892250865306681,0.0,0.0,0.0
A 上游材料,2025-06-10,HOLD,0.0,0.0,0.030631850158488533,0.0,0.0,0.0
A 上游材料,2025-06-11,HOLD,0.0,0.0,0.00911829923222786,0.0,0.0,0.0
A 上游材料,2025-06-12,HOLD,0.0,0.0,-0.017244935563656666,-0.0,-0.0,0.0
A 上游材料,2025-06-13,HOLD,0.0,0.0,-0.0070112224147342115,-0.0,-0.0,0.0
A 上游材料,2025-06-16,HOLD,0.0,0.0,-0.01335687920558076,-0.0,-0.0,0.0
A 上游材料,2025-06-17,HOLD,0.0,0.0,-0.0022956609699629296,-0.0,-0.0,0.0
A 上游材料,2025-06-18,HOLD,0.0,0.0,-0.0025618609811947453,-0.0,-0.0,0.0
A 上游材料,2025-06-19,HOLD,0.0,0.0,0.011989755799855874,0.0,0.0,0.0
A 上游材料,2025-06-20,HOLD,0.0,0.0,-0.015869712973648042,-0.0,-0.0,0.0
A 上游材料,2025-06-23,HOLD,0.0,0.0,0.01755776975932239,0.0,0.0,0.0
A 上游材料,2025-06-24,HOLD,0.0,0.0,-0.0011957341297442175,-0.0,-0.0,0.0
A 上游材料,2025-06-25,HOLD,0.0,0.0,0.0001301070872906868,0.0,0.0,0.0
A 上游材料,2025-06-26,HOLD,0.0,0.0,-0.01764450291931581,-0.0,-0.0,0.0
A 上游材料,2025-06-27,DYNAMIC_SETUP,0.125,0.0,-0.009399990533617328,-0.0,-0.000240625,0.000240625
A 上游材料,2025-06-30,DYNAMIC_SETUP,0.125,0.125,-0.011318461136458702,-0.0014148076420573378,-0.0014148076420573378,0.0
A 上游材料,2025-07-01,DYNAMIC_SETUP,0.125,0.125,0.008067578039008674,0.0010084472548760842,0.0010084472548760842,0.0
A 上游材料,2025-07-02,DYNAMIC_SETUP,0.25,0.125,0.019614261197485168,0.002451782649685646,0.002211157649685646,0.000240625
A 上游材料,2025-07-03,HOLD,0.25,0.25,0.00427496733892349,0.0010687418347308725,0.0010687418347308725,0.0
A 上游材料,2025-07-04,HOLD,0.25,0.25,0.003888677016883564,0.000972169254220891,0.000972169254220891,0.0
A 上游材料,2025-07-07,DYNAMIC_EXIT,0.0,0.25,0.01574067532094421,0.003935168830236053,0.0027039188302360527,0.0012312500000000001
A 上游材料,2025-07-08,DYNAMIC_SETUP,0.125,0.0,-0.022538284901916634,-0.0,-0.000240625,0.000240625
A 上游材料,2025-07-09,DYNAMIC_SETUP,0.125,0.125,0.016829457818421344,0.002103682227302668,0.002103682227302668,0.0
A 上游材料,2025-07-10,DYNAMIC_SETUP,0.0,0.125,-0.02875359054417664,-0.00359419881802208,-0.00420982381802208,0.0006156250000000001
A 上游材料,2025-07-11,DYNAMIC_EXIT,0.0,0.0,0.013622535765166532,0.0,0.0,0.0
A 上游材料,2025-07-14,DYNAMIC_SETUP,0.125,0.0,0.016700579964854845,0.0,-0.000240625,0.000240625
A 上游材料,2025-07-15,DYNAMIC_EXIT,0.0,0.125,-0.009373573418204566,-0.0011716966772755708,-0.0017873216772755708,0.0006156250000000001
A 上游材料,2025-07-16,DYNAMIC_EXIT,0.0,0.0,0.012777162724471037,0.0,0.0,0.0
A 上游材料,2025-07-17,DYNAMIC_SETUP,0.125,0.0,0.013311828356446847,0.0,-0.000240625,0.000240625
A 上游材料,2025-07-18,DYNAMIC_EXIT,0.0,0.125,0.03826689926800801,0.0047833624085010015,0.004167737408501002,0.0006156250000000001
A 上游材料,2025-07-21,DYNAMIC_EXIT,0.0,0.0,0.0015026917553339156,0.0,0.0,0.0
A 上游材料,2025-07-22,DYNAMIC_SETUP,0.125,0.0,0.036487867361301024,0.0,-0.000240625,0.000240625
A 上游材料,2025-07-23,HOLD,0.125,0.125,-0.005532670295002765,-0.0006915837868753457,-0.0006915837868753457,0.0
A 上游材料,2025-07-24,DYNAMIC_SETUP,0.125,0.125,-0.00031085444381824745,-3.885680547728093e-05,-3.885680547728093e-05,0.0
A 上游材料,2025-07-25,DYNAMIC_SETUP,0.0,0.125,-0.024553245875176082,-0.0030691557343970103,-0.0036847807343970106,0.0006156250000000001
A 上游材料,2025-07-28,DYNAMIC_SETUP,0.125,0.0,0.009296239590544153,0.0,-0.000240625,0.000240625
A 上游材料,2025-07-29,DYNAMIC_SETUP,0.125,0.125,0.01253355980293516,0.001566694975366895,0.001566694975366895,0.0
A 上游材料,2025-07-30,DYNAMIC_SETUP,0.125,0.125,0.011472380578119968,0.001434047572264996,0.001434047572264996,0.0
A 上游材料,2025-07-31,DYNAMIC_EXIT,0.0,0.125,0.006035121960581363,0.0007543902450726703,0.00013876524507267028,0.0006156250000000001
A 上游材料,2025-08-01,DYNAMIC_SETUP,0.125,0.0,0.023037690643224352,0.0,-0.000240625,0.000240625
A 上游材料,2025-08-04,DYNAMIC_SETUP,0.0,0.125,-0.029565220738221026,-0.003695652592277628,-0.0043112775922776285,0.0006156250000000001
A 上游材料,2025-08-05,DYNAMIC_SETUP,0.125,0.0,-0.0013436149240736597,-0.0,-0.000240625,0.000240625
A 上游材料,2025-08-06,DYNAMIC_SETUP,0.125,0.125,0.01834823346932662,0.0022935291836658277,0.0022935291836658277,0.0
A 上游材料,2025-08-07,DYNAMIC_SETUP,0.125,0.125,0.01123003032208839,0.0014037537902610486,0.0014037537902610486,0.0
A 上游材料,2025-08-08,DYNAMIC_EXIT,0.0,0.125,-0.006967050634813898,-0.0008708813293517373,-0.0014865063293517374,0.0006156250000000001
A 上游材料,2025-08-11,DYNAMIC_EXIT,0.0,0.0,-0.016431695579368934,-0.0,-0.0,0.0
A 上游材料,2025-08-12,DYNAMIC_SETUP,0.125,0.0,-0.0028352169488994237,-0.0,-0.000240625,0.000240625
A 上游材料,2025-08-13,DYNAMIC_SETUP,0.125,0.125,0.008469027028173976,0.001058628378521747,0.001058628378521747,0.0
A 上游材料,2025-08-14,DYNAMIC_SETUP,0.125,0.125,0.01909204126252968,0.00238650515781621,0.00238650515781621,0.0
A 上游材料,2025-08-15,DYNAMIC_SETUP,0.125,0.125,0.008490107244501157,0.0010612634055626447,0.0010612634055626447,0.0
A 上游材料,2025-08-18,DYNAMIC_SETUP,0.125,0.125,0.015826346430604564,0.0019782933038255705,0.0019782933038255705,0.0
A 上游材料,2025-08-19,DYNAMIC_SETUP,0.125,0.125,-0.008408505567396142,-0.0010510631959245178,-0.0010510631959245178,0.0
A 上游材料,2025-08-20,DYNAMIC_SETUP,0.25,0.125,0.012858724193749725,0.0016073405242187156,0.0013667155242187156,0.000240625
A 上游材料,2025-08-21,DYNAMIC_EXIT,0.0,0.25,0.004392379262196006,0.0010980948155490016,-0.00013315518445099856,0.0012312500000000001
A 上游材料,2025-08-22,DYNAMIC_SETUP,0.125,0.0,-0.000517226593217309,-0.0,-0.000240625,0.000240625
A 上游材料,2025-08-25,DYNAMIC_EXIT,0.0,0.125,-0.013961710834847674,-0.0017452138543559593,-0.0023608388543559593,0.0006156250000000001
A 上游材料,2025-08-26,DYNAMIC_SETUP,0.125,0.0,0.04474008420369141,0.0,-0.000240625,0.000240625
A 上游材料,2025-08-27,DYNAMIC_EXIT,0.0,0.125,0.01763188718548006,0.0022039858981850076,0.0015883608981850075,0.0006156250000000001
A 上游材料,2025-08-28,DYNAMIC_EXIT,0.0,0.0,0.0036169014083871722,0.0,0.0,0.0
A 上游材料,2025-08-29,DYNAMIC_EXIT,0.0,0.0,-0.004375347970691621,-0.0,-0.0,0.0
A 上游材料,2025-09-01,DYNAMIC_EXIT,0.0,0.0,0.014370213636449396,0.0,0.0,0.0
A 上游材料,2025-09-02,DYNAMIC_SETUP,0.125,0.0,0.004312945327535109,0.0,-0.000240625,0.000240625
A 上游材料,2025-09-03,DYNAMIC_SETUP,0.125,0.125,0.02093377771001308,0.002616722213751635,0.002616722213751635,0.0
A 上游材料,2025-09-04,DYNAMIC_SETUP,0.125,0.125,0.037173721166107454,0.004646715145763432,0.004646715145763432,0.0
A 上游材料,2025-09-05,DYNAMIC_SETUP,0.125,0.125,-0.0051235801111033505,-0.0006404475138879188,-0.0006404475138879188,0.0
A 上游材料,2025-09-08,DYNAMIC_SETUP,0.125,0.125,-0.0004939017634523475,-6.173772043154344e-05,-6.173772043154344e-05,0.0
A 上游材料,2025-09-09,DYNAMIC_SETUP,0.125,0.125,-0.011179657846501979,-0.0013974572308127473,-0.0013974572308127473,0.0
A 上游材料,2025-09-10,HOLD,0.0,0.125,-0.013235685723757813,-0.0016544607154697266,-0.0022700857154697267,0.0006156250000000001
A 上游材料,2025-09-11,HOLD,0.0,0.0,0.04089634744246963,0.0,0.0,0.0
A 上游材料,2025-09-12,DYNAMIC_SETUP,0.125,0.0,0.0375336237020553,0.0,-0.000240625,0.000240625
A 上游材料,2025-09-15,DYNAMIC_SETUP,0.125,0.125,0.017404982345884272,0.002175622793235534,0.002175622793235534,0.0
A 上游材料,2025-09-16,DYNAMIC_SETUP,0.125,0.125,0.021812951803794653,0.0027266189754743316,0.0027266189754743316,0.0
A 上游材料,2025-09-17,DYNAMIC_SETUP,0.125,0.125,0.01756083522398983,0.002195104402998729,0.002195104402998729,0.0
A 上游材料,2025-09-18,DYNAMIC_SETUP,0.25,0.125,0.0063216119232507705,0.0007902014904063463,0.0005495764904063464,0.000240625
A 上游材料,2025-09-19,DYNAMIC_SETUP,0.25,0.25,0.02474798214195712,0.00618699553548928,0.00618699553548928,0.0
A 上游材料,2025-09-22,HOLD,0.25,0.25,0.006835494875560109,0.0017088737188900272,0.0017088737188900272,0.0
A 上游材料,2025-09-23,DYNAMIC_SETUP,0.25,0.25,0.039657805918865814,0.009914451479716454,0.009914451479716454,0.0
A 上游材料,2025-09-24,DYNAMIC_SETUP,0.25,0.25,0.027753694463895796,0.006938423615973949,0.006938423615973949,0.0
A 上游材料,2025-09-25,DYNAMIC_SETUP,0.25,0.25,0.004817847659711218,0.0012044619149278045,0.0012044619149278045,0.0
A 上游材料,2025-09-26,DYNAMIC_SETUP,0.25,0.25,-0.003280777928714923,-0.0008201944821787308,-0.0008201944821787308,0.0
A 上游材料,2025-09-29,DYNAMIC_SETUP,0.25,0.25,0.008545157777240778,0.0021362894443101945,0.0021362894443101945,0.0
A 上游材料,2025-09-30,DYNAMIC_EXIT,0.0,0.25,0.016590636823706945,0.004147659205926736,0.002916409205926736,0.0012312500000000001
A 上游材料,2025-10-01,DYNAMIC_SETUP,0.125,0.0,0.0003296093874415252,0.0,-0.000240625,0.000240625
A 上游材料,2025-10-02,DYNAMIC_SETUP,0.125,0.125,0.007133422538939122,0.0008916778173673903,0.0008916778173673903,0.0
A 上游材料,2025-10-03,DYNAMIC_SETUP,0.125,0.125,0.013389338506798245,0.0016736673133497806,0.0016736673133497806,0.0
A 上游材料,2025-10-06,DYNAMIC_SETUP,0.125,0.125,0.026992707518611353,0.003374088439826419,0.003374088439826419,0.0
A 上游材料,2025-10-07,DYNAMIC_SETUP,0.125,0.125,-0.007173199992770723,-0.0008966499990963404,-0.0008966499990963404,0.0
A 上游材料,2025-10-08,DYNAMIC_SETUP,0.125,0.125,-0.01155404761092697,-0.0014442559513658713,-0.0014442559513658713,0.0
A 上游材料,2025-10-09,DYNAMIC_SETUP,0.125,0.125,0.010435694811763365,0.0013044618514704207,0.0013044618514704207,0.0
A 上游材料,2025-10-10,DYNAMIC_SETUP,0.25,0.125,-0.0069018665395703714,-0.0008627333174462964,-0.0011033583174462965,0.000240625
A 上游材料,2025-10-13,DYNAMIC_SETUP,0.0,0.25,-0.015388229755265992,-0.003847057438816498,-0.005078307438816498,0.0012312500000000001
A 上游材料,2025-10-14,DYNAMIC_SETUP,0.125,0.0,0.004393937151273203,0.0,-0.000240625,0.000240625
A 上游材料,2025-10-15,DYNAMIC_SETUP,0.125,0.125,-0.005873621702149232,-0.000734202712768654,-0.000734202712768654,0.0
A 上游材料,2025-10-16,DYNAMIC_SETUP,0.125,0.125,-0.004055498801087887,-0.0005069373501359859,-0.0005069373501359859,0.0
A 上游材料,2025-10-17,DYNAMIC_SETUP,0.125,0.125,0.005977529059082336,0.000747191132385292,0.000747191132385292,0.0
A 上游材料,2025-10-20,HOLD,0.125,0.125,0.050111472358143824,0.006263934044767978,0.006263934044767978,0.0
A 上游材料,2025-10-21,HOLD,0.125,0.125,0.01722369646116171,0.0021529620576452137,0.0021529620576452137,0.0
A 上游材料,2025-10-22,HOLD,0.125,0.125,-0.015114344626403979,-0.0018892930783004974,-0.0018892930783004974,0.0
A 上游材料,2025-10-23,HOLD,0.0,0.125,-0.01906952902615927,-0.002383691128269909,-0.0029993161282699087,0.0006156250000000001
A 上游材料,2025-10-24,HOLD,0.0,0.0,-0.019463111261407113,-0.0,-0.0,0.0
A 上游材料,2025-10-27,HOLD,0.0,0.0,-0.014660908421109564,-0.0,-0.0,0.0
A 上游材料,2025-10-28,HOLD,0.0,0.0,0.041328310915834277,0.0,0.0,0.0
A 上游材料,2025-10-29,HOLD,0.0,0.0,0.034882919791935245,0.0,0.0,0.0
A 上游材料,2025-10-30,HOLD,0.0,0.0,0.0008023803981681244,0.0,0.0,0.0
A 上游材料,2025-10-31,HOLD,0.0,0.0,0.0152360779542969,0.0,0.0,0.0
A 上游材料,2025-11-03,HOLD,0.0,0.0,-0.0049387036402220785,-0.0,-0.0,0.0
A 上游材料,2025-11-04,HOLD,0.0,0.0,-0.002585074787173719,-0.0,-0.0,0.0
A 上游材料,2025-11-05,HOLD,0.0,0.0,0.0015289755532246622,0.0,0.0,0.0
A 上游材料,2025-11-06,HOLD,0.0,0.0,0.007044704838011557,0.0,0.0,0.0
A 上游材料,2025-11-07,HOLD,0.0,0.0,-0.003799183054194279,-0.0,-0.0,0.0
A 上游材料,2025-11-10,HOLD,0.0,0.0,-0.0013002071638041734,-0.0,-0.0,0.0
A 上游材料,2025-11-11,HOLD,0.0,0.0,-0.012400739475756505,-0.0,-0.0,0.0
A 上游材料,2025-11-12,HOLD,0.0,0.0,-0.0028794410454256072,-0.0,-0.0,0.0
A 上游材料,2025-11-13,HOLD,0.0,0.0,-0.021813863344627704,-0.0,-0.0,0.0
A 上游材料,2025-11-14,HOLD,0.0,0.0,0.00649927510779681,0.0,0.0,0.0
A 上游材料,2025-11-17,HOLD,0.0,0.0,0.013472591055105993,0.0,0.0,0.0
A 上游材料,2025-11-18,HOLD,0.0,0.0,0.0109351721213342,0.0,0.0,0.0
A 上游材料,2025-11-19,HOLD,0.0,0.0,-0.02254938277508056,-0.0,-0.0,0.0
A 上游材料,2025-11-20,HOLD,0.0,0.0,-0.006242072494310838,-0.0,-0.0,0.0
A 上游材料,2025-11-21,HOLD,0.0,0.0,-0.006678677213294907,-0.0,-0.0,0.0
A 上游材料,2025-11-24,HOLD,0.0,0.0,-0.00022125884792658062,-0.0,-0.0,0.0
A 上游材料,2025-11-25,DYNAMIC_EXIT,0.0,0.0,-0.0022891568770017513,-0.0,-0.0,0.0
A 上游材料,2025-11-26,HOLD,0.0,0.0,-0.014258105465244909,-0.0,-0.0,0.0
A 上游材料,2025-11-27,HOLD,0.0,0.0,-0.023728471754416856,-0.0,-0.0,0.0
A 上游材料,2025-11-28,HOLD,0.0,0.0,-0.00010963889520063574,-0.0,-0.0,0.0
A 上游材料,2025-12-01,HOLD,0.0,0.0,0.05874664872797518,0.0,0.0,0.0
A 上游材料,2025-12-02,HOLD,0.0,0.0,0.0027295106009669083,0.0,0.0,0.0
A 上游材料,2025-12-03,DYNAMIC_EXIT,0.0,0.0,0.007110879881475129,0.0,0.0,0.0
A 上游材料,2025-12-04,HOLD,0.0,0.0,0.02514780164164043,0.0,0.0,0.0
A 上游材料,2025-12-05,HOLD,0.0,0.0,0.023263724826863168,0.0,0.0,0.0
A 上游材料,2025-12-08,DYNAMIC_EXIT,0.0,0.0,-0.0025231741691394104,-0.0,-0.0,0.0
A 上游材料,2025-12-09,DYNAMIC_EXIT,0.0,0.0,0.01622306728988795,0.0,0.0,0.0
A 上游材料,2025-12-10,HOLD,0.0,0.0,0.0026828989754529176,0.0,0.0,0.0
A 上游材料,2025-12-11,HOLD,0.0,0.0,-0.010186240361198426,-0.0,-0.0,0.0
A 上游材料,2025-12-12,DYNAMIC_EXIT,0.0,0.0,0.01349731698349712,0.0,0.0,0.0
A 上游材料,2025-12-15,HOLD,0.0,0.0,0.014219735045059212,0.0,0.0,0.0
A 上游材料,2025-12-16,HOLD,0.0,0.0,0.023351645171761772,0.0,0.0,0.0
